2020,27.11.2020 15:00,Wigan,St Helens,4,8,0,2,4,6,0,0,
2020,20.11.2020 14:45,St Helens,Catalans Dragons,48,2,14,2,34,0,0,0,
2020,19.11.2020 14:45,Wigan,Hull FC,29,2,13,2,16,0,0,0,
2020,13.11.2020 14:45,Catalans Dragons,Leeds,26,14,18,6,8,8,0,0,
2020,12.11.2020 14:45,Warrington,Hull FC,14,27,8,13,6,14,0,0,
2020,06.11.2020 14:45,Wigan,Huddersfield,19,6,6,6,13,0,0,0,
2020,06.11.2020 12:30,Wakefield,Salford,20,28,4,22,16,6,0,0,
2020,02.11.2020 10:00,Salford,Catalans Dragons,42,24,6,18,36,6,0,0,
2020,01.11.2020 09:00,Wakefield,Leeds,18,20,12,14,6,6,0,0,
2020,30.10.2020 16:15,St Helens,Wigan,6,18,6,4,0,14,0,0,
2020,30.10.2020 13:30,Warrington,Huddersfield,19,12,8,6,11,6,0,0,
2020,29.10.2020 15:45,Hull KR,Hull FC,16,31,12,22,4,9,0,0,
2020,29.10.2020 13:30,Leeds,Wakefield,6,30,0,20,6,10,0,0,
2020,26.10.2020 15:45,Leeds,Castleford,28,24,12,12,16,12,0,0,
2020,26.10.2020 13:30,Salford,St Helens,12,10,6,10,6,0,0,0,
2020,25.10.2020 10:00,Wakefield,Hull KR,48,18,26,0,22,18,0,0,
2020,23.10.2020 14:45,St Helens,Leeds,40,8,22,0,18,8,0,0,
2020,23.10.2020 12:30,Wigan,Salford,58,12,30,6,28,6,0,0,
2020,22.10.2020 15:45,Huddersfield,Wakefield,14,18,10,6,4,12,0,0,
2020,22.10.2020 13:30,Castleford,Hull KR,38,24,26,18,12,6,0,0,
2020,18.10.2020 10:00,Hull FC,Castleford,48,6,24,0,24,6,0,0,
2020,15.10.2020 14:45,St Helens,Wakefield,48,6,30,0,18,6,0,0,
2020,13.10.2020 14:45,Warrington,Leeds,32,6,8,6,24,0,0,0,
2020,13.10.2020 12:30,Hull FC,Huddersfield,18,16,10,4,8,12,0,0,
2020,13.10.2020 10:00,Hull KR,Salford,24,22,12,6,12,16,0,0,
2020,09.10.2020 14:45,Warrington,Wigan,14,18,12,6,2,12,0,0,
2020,09.10.2020 13:15,Catalans Dragons,Hull KR,34,4,22,0,12,4,0,0,
2020,09.10.2020 12:30,Wakefield,St Helens,16,20,12,10,4,10,0,0,
2020,08.10.2020 14:45,Hull FC,Leeds,22,40,10,16,12,24,0,0,
2020,08.10.2020 12:30,Huddersfield,Salford,16,24,12,8,4,16,0,0,
2020,04.10.2020 09:00,Catalans Dragons,Wakefield,40,8,12,8,28,0,0,0,
2020,01.10.2020 14:45,Castleford,Hull FC,28,32,12,14,16,18,0,0,
2020,30.09.2020 14:00,Huddersfield,Hull KR,32,22,18,0,14,22,0,0,
2020,30.09.2020 13:00,Leeds,Catalans Dragons,6,34,6,16,0,18,0,0,
2020,29.09.2020 14:45,Wigan,St Helens,0,42,0,18,0,24,0,0,
2020,29.09.2020 12:30,Salford,Warrington,20,18,6,18,14,0,0,0,
2020,25.09.2020 15:15,Wigan,Wakefield,28,16,12,12,16,4,0,0,
2020,25.09.2020 13:00,Warrington,Catalans Dragons,30,16,12,12,18,4,0,0,
2020,24.09.2020 15:15,Castleford,Huddersfield,19,31,13,12,6,19,0,0,
2020,24.09.2020 13:00,Hull FC,Salford,22,28,12,18,10,10,0,0,
2020,24.09.2020 09:45,Hull KR,Leeds,16,41,6,24,10,17,0,0,
2020,17.09.2020 10:00,Wakefield,Huddersfield,6,29,0,13,6,16,0,0,
2020,12.09.2020 12:00,Catalans Dragons,Wigan,12,28,0,18,12,10,0,0,
2020,11.09.2020 15:15,Leeds,Huddersfield,13,12,0,10,13,2,0,0,
2020,11.09.2020 13:00,St Helens,Hull KR,21,20,8,6,12,14,1,0,AET
2020,10.09.2020 15:15,Castleford,Warrington,10,12,6,6,4,6,0,0,
2020,10.09.2020 13:00,Hull FC,Wakefield,26,23,14,13,12,10,0,0,
2020,04.09.2020 15:15,Warrington,Hull FC,37,12,19,12,18,0,0,0,
2020,04.09.2020 13:00,Huddersfield,St Helens,6,54,0,20,6,34,0,0,
2020,03.09.2020 15:15,Salford,Castleford,30,37,24,24,6,13,0,0,
2020,03.09.2020 13:00,Hull KR,Wigan,34,18,22,12,12,6,0,0,
2020,30.08.2020 13:30,Warrington,Wakefield,36,0,18,0,18,0,0,0,
2020,30.08.2020 11:15,Huddersfield,Hull FC,12,31,6,28,6,3,0,0,
2020,30.08.2020 08:00,Hull KR,St Helens,18,32,12,12,6,20,0,0,
2020,29.08.2020 13:40,Leeds,Salford,50,12,26,0,24,12,0,0,
2020,29.08.2020 11:15,Wigan,Castleford,30,22,16,12,14,10,0,0,
2020,16.08.2020 13:30,Wigan,Leeds,28,10,12,4,16,6,0,0,
2020,16.08.2020 11:15,St Helens,Castleford,10,0,0,0,10,0,0,0,
2020,15.08.2020 13:30,Huddersfield,Warrington,18,19,8,8,10,11,0,0,
2020,15.08.2020 11:15,Wakefield,Catalans Dragons,0,58,0,24,0,34,0,0,
2020,09.08.2020 13:30,Leeds,St Helens,0,48,0,24,0,24,0,0,
2020,09.08.2020 10:15,Wakefield,Wigan,22,23,6,16,16,7,0,0,
2020,09.08.2020 08:00,Salford,Hull FC,54,18,22,12,32,6,0,0,
2020,08.08.2020 13:40,Warrington,Hull KR,40,10,12,4,28,6,0,0,
2020,08.08.2020 11:15,Castleford,Catalans Dragons,14,40,14,16,0,24,0,0,
2020,02.08.2020 13:30,Huddersfield,Leeds,26,27,14,6,12,20,0,1,AET
2020,02.08.2020 11:15,St Helens,Catalans Dragons,34,6,16,0,18,6,0,0,
2020,15.03.2020 11:30,Castleford,St Helens,28,14,14,4,14,10,0,0,
2020,13.03.2020 15:45,Salford,Wigan,18,14,2,14,16,0,0,0,
2020,12.03.2020 15:45,Hull FC,Warrington,4,38,0,12,4,26,0,0,
2020,08.03.2020 11:00,Wigan,Hull KR,30,16,18,12,12,4,0,0,
2020,07.03.2020 12:00,Catalans Dragons,Salford,30,14,18,0,12,14,0,0,
2020,06.03.2020 14:45,St Helens,Huddersfield,10,12,10,6,0,6,0,0,
2020,06.03.2020 14:45,Wakefield,Hull FC,26,27,6,20,20,6,0,1,AET
2020,06.03.2020 14:45,Warrington,Castleford,9,8,4,2,5,6,0,0,
2020,05.03.2020 14:45,Leeds,Toronto,66,12,36,6,30,6,0,0,
2020,01.03.2020 10:00,Huddersfield,Wigan,10,42,10,20,0,22,0,0,
2020,01.03.2020 10:00,Hull FC,Catalans Dragons,29,34,16,10,13,24,0,0,
2020,01.03.2020 10:00,Salford,Wakefield,12,22,4,6,8,16,0,0,
2020,29.02.2020 13:00,Toronto,St Helens,0,32,0,20,0,12,0,0,
2020,28.02.2020 14:45,Leeds,Warrington,36,0,14,0,22,0,0,0,
2020,27.02.2020 14:45,Hull KR,Castleford,8,28,8,6,0,22,0,0,
2020,23.02.2020 10:00,Wigan,Hull FC,26,12,10,8,16,4,0,0,
2020,22.02.2020 09:00,Salford,Leeds,8,22,8,6,0,16,0,0,
2020,21.02.2020 14:45,Castleford,Wakefield,32,15,14,15,18,0,0,0,
2020,21.02.2020 14:45,Hull KR,Huddersfield,4,22,0,10,4,12,0,0,
2020,21.02.2020 14:45,Warrington,Toronto,32,22,22,12,10,10,0,0,
2020,16.02.2020 10:00,Hull FC,St Helens,18,32,6,2,12,30,0,0,
2020,16.02.2020 10:00,Wakefield,Warrington,18,8,0,2,18,6,0,0,
2020,15.02.2020 12:00,Catalans Dragons,Castleford,36,18,20,12,16,6,0,0,
2020,14.02.2020 14:45,Leeds,Hull KR,52,10,20,4,32,6,0,0,
2020,14.02.2020 14:45,Salford,Huddersfield,10,12,4,6,6,6,0,0,
2020,13.02.2020 14:45,Wigan,Toronto,32,10,10,4,22,6,0,0,
2020,08.02.2020 09:00,Salford,Toronto,24,16,6,4,18,12,0,0,
2020,07.02.2020 14:45,Castleford,Wigan,16,12,12,6,4,6,0,0,
2020,07.02.2020 14:45,Hull FC,Hull KR,25,16,12,10,13,6,0,0,
2020,06.02.2020 14:45,Warrington,St Helens,19,0,13,0,6,0,0,0,
2020,02.02.2020 11:45,Leeds,Hull FC,4,30,0,16,4,14,0,0,
2020,02.02.2020 09:30,Toronto,Castleford,10,28,4,22,6,6,0,0,
2020,01.02.2020 12:00,Catalans Dragons,Huddersfield,12,32,6,16,6,16,0,0,
2020,31.01.2020 14:45,Hull KR,Wakefield,30,12,10,6,20,6,0,0,
2020,31.01.2020 14:45,St Helens,Salford,48,8,18,2,30,6,0,0,
2020,30.01.2020 14:45,Wigan,Warrington,16,10,12,10,4,0,0,0,
