2021,22.04.2021 13:00,Wigan,Castleford,,,,,,,,,
2021,22.04.2021 14:45,Huddersfield,St Helens,,,,,,,,,
2021,23.04.2021 13:00,Hull KR,Leeds,,,,,,,,,
2021,23.04.2021 13:00,Salford,Leigh,,,,,,,,,
2021,23.04.2021 14:45,Hull FC,Wakefield,,,,,,,,,
2021,24.04.2021 12:00,Catalans Dragons,Warrington,,,,,,,,,
2021,29.04.2021 14:45,Wigan,Hull FC,,,,,,,,,
2021,30.04.2021 13:00,Leigh,St Helens,,,,,,,,,
2021,30.04.2021 13:00,Wakefield,Catalans Dragons,,,,,,,,,
2021,30.04.2021 14:45,Salford,Castleford,,,,,,,,,
2021,01.05.2021 08:00,Warrington,Hull KR,,,,,,,,,
2021,02.05.2021 09:00,Huddersfield,Leeds,,,,,,,,,
2021,18.04.2021 10:00,Hull FC,Warrington,14,14,2,2,12,12,,,
2021,17.04.2021 12:00,Catalans Dragons,Salford,42,6,20,0,22,6,,,
2021,16.04.2021 14:45,Hull KR,Huddersfield,25,24,18,4,7,20,,,
2021,16.04.2021 13:00,Castleford,Leigh,52,16,34,0,18,16,,,
2021,16.04.2021 13:00,St Helens,Wakefield,34,6,0,0,34,6,,,
2021,15.04.2021 14:45,Leeds,Wigan,6,19,0,8,6,11,,,
2021,03.04.2021 09:30,Huddersfield,Catalans Dragons,10,20,6,20,4,0,,,
2021,03.04.2021 07:15,Salford,Hull FC,4,35,0,14,4,21,,,
2021,02.04.2021 10:00,Leeds,Castleford,10,18,4,12,6,6,,,
2021,02.04.2021 07:45,Warrington,Leigh,44,12,22,0,22,12,,,
2021,01.04.2021 15:15,Hull KR,St Helens,0,25,0,10,0,15,,,
2021,01.04.2021 13:00,Wigan,Wakefield,34,6,6,6,28,0,,,
2021,28.03.2021 09:45,Castleford,Warrington,21,12,14,4,7,8,,,
2021,28.03.2021 07:30,Hull FC,Huddersfield,22,10,12,0,10,10,,,
2021,27.03.2021 13:15,Catalans Dragons,Hull KR,29,28,18,4,10,24,1,0,AET
2021,27.03.2021 11:00,Wakefield,Leeds,22,28,16,22,6,6,,,
2021,26.03.2021 16:15,Leigh,Wigan,18,20,18,8,0,12,,,
2021,26.03.2021 14:00,St Helens,Salford,29,6,13,0,16,6,,,
