2021,15.04.2021 14:45,Leeds,Wigan,,,,,,,,,
2021,16.04.2021 13:00,Castleford,Leigh,,,,,,,,,
2021,16.04.2021 13:00,St Helens,Wakefield,,,,,,,,,
2021,16.04.2021 14:45,Hull KR,Huddersfield,,,,,,,,,
2021,17.04.2021 12:00,Catalans Dragons,Salford,,,,,,,,,
2021,18.04.2021 10:00,Hull FC,Warrington,,,,,,,,,
2021,03.04.2021 09:30,Huddersfield,Catalans Dragons,10,20,6,20,4,0,0,0,
2021,03.04.2021 07:15,Salford,Hull FC,4,35,0,14,4,21,0,0,
2021,02.04.2021 10:00,Leeds,Castleford,10,18,4,12,6,6,0,0,
2021,02.04.2021 07:45,Warrington,Leigh,44,12,22,0,22,12,0,0,
2021,01.04.2021 15:15,Hull KR,St Helens,0,25,0,10,0,15,0,0,
2021,01.04.2021 13:00,Wigan,Wakefield,34,6,6,6,28,0,0,0,
2021,28.03.2021 09:45,Castleford,Warrington,21,12,14,4,7,8,0,0,
2021,28.03.2021 07:30,Hull FC,Huddersfield,22,10,12,0,10,10,0,0,
2021,27.03.2021 13:15,Catalans Dragons,Hull KR,29,28,18,4,10,24,1,0,AET
2021,27.03.2021 11:00,Wakefield,Leeds,22,28,16,22,6,6,0,0,
2021,26.03.2021 16:15,Leigh,Wigan,18,20,18,8,0,12,0,0,
2021,26.03.2021 14:00,St Helens,Salford,29,6,13,0,16,6,0,0,
