2024,22.02.2024 15:00,Hull KR,Leeds,,,,,,,,,
2024,23.02.2024 15:00,London Broncos,Catalans Dragons,,,,,,,,,
2024,23.02.2024 15:00,Warrington,Hull FC,,,,,,,,,
2024,24.02.2024 12:30,Huddersfield,St Helens,,,,,,,,,
2024,25.02.2024 10:00,Salford,Castleford,,,,,,,,,
2024,17.02.2024 12:30,Castleford,Wigan,4,32,4,16,0,16,,,
2024,17.02.2024 12:30,Catalans Dragons,Warrington,16,10,6,4,10,6,,,
2024,16.02.2024 15:00,Leeds,Salford,22,16,8,14,14,2,,,
2024,16.02.2024 15:00,Leigh,Huddersfield,8,16,4,12,4,4,,,
2024,16.02.2024 15:00,St Helens,London Broncos,40,4,20,0,20,4,,,
2024,15.02.2024 15:00,Hull FC,Hull KR,0,22,0,14,0,8,,,
