2024,03.03.2024 10:00,Hull FC,London Broncos,,,,,,,,,
2024,02.03.2024 12:30,Salford,Hull KR,17,10,12,0,5,10,,,
2024,02.03.2024 10:00,Leeds,Catalans Dragons,18,10,10,2,8,8,,,
2024,01.03.2024 15:00,St Helens,Leigh,12,4,4,0,8,4,,,
2024,01.03.2024 15:00,Warrington,Castleford,30,8,20,4,10,4,,,
2024,01.03.2024 15:00,Wigan,Huddersfield,30,16,18,4,12,12,,,
2024,25.02.2024 10:00,Salford,Castleford,26,22,18,10,8,12,,,
2024,24.02.2024 12:30,Huddersfield,St Helens,0,28,0,12,0,16,,,
2024,23.02.2024 15:00,London Broncos,Catalans Dragons,0,34,0,16,0,18,,,
2024,23.02.2024 15:00,Warrington,Hull FC,36,10,8,6,28,4,,,
2024,22.02.2024 15:00,Hull KR,Leeds,22,12,8,6,14,6,,,
2024,17.02.2024 12:30,Castleford,Wigan,4,32,4,16,0,16,,,
2024,17.02.2024 12:30,Catalans Dragons,Warrington,16,10,6,4,10,6,,,
2024,16.02.2024 15:00,Leeds,Salford,22,16,8,14,14,2,,,
2024,16.02.2024 15:00,Leigh,Huddersfield,8,16,4,12,4,4,,,
2024,16.02.2024 15:00,St Helens,London Broncos,40,4,20,0,20,4,,,
2024,15.02.2024 15:00,Hull FC,Hull KR,0,22,0,14,0,8,,,
