2025,20.02.2025 15:00,Wakefield,Hull KR,,,,,,,,,
2025,21.02.2025 15:00,Hull FC,Wigan,,,,,,,,,
2025,21.02.2025 15:00,Warrington,Catalans Dragons,,,,,,,,,
2025,22.02.2025 10:00,Salford,Leeds,,,,,,,,,
2025,22.02.2025 15:00,Castleford,St Helens,,,,,,,,,
2025,23.02.2025 09:30,Leigh,Huddersfield,,,,,,,,,
2025,16.02.2025 10:00,Huddersfield,Warrington,12,20,6,4,6,16,,,
2025,15.02.2025 10:00,Leeds,Wakefield,12,14,6,14,6,0,,,
2025,14.02.2025 15:00,Catalans Dragons,Hull FC,4,24,0,18,4,6,,,
2025,14.02.2025 15:00,Hull KR,Castleford,19,18,8,12,10,6,1,0,AET
2025,13.02.2025 15:00,Wigan,Leigh,0,1,0,0,0,0,0,1,AET
