2025,30.05.2025 15:00,Hull KR,St Helens,,,,,,,,,
2025,30.05.2025 15:00,Salford,Wigan Warriors,,,,,,,,,
2025,30.05.2025 15:00,Warrington,Castleford,,,,,,,,,
2025,31.05.2025 11:30,Leeds,Wakefield,,,,,,,,,
2025,31.05.2025 12:30,Catalans Dragons,Hull FC,,,,,,,,,
2025,29.05.2025 15:00,Huddersfield,Leigh,24,28,6,12,18,16,,,
2025,25.05.2025 10:00,Wakefield,Salford,72,10,30,0,42,10,,,
2025,24.05.2025 12:30,Catalans Dragons,Wigan Warriors,0,48,0,20,0,28,,,
2025,24.05.2025 09:30,Castleford,Leeds,6,29,0,7,6,22,,,
2025,23.05.2025 15:00,Huddersfield,St Helens,4,46,0,22,4,24,,,
2025,23.05.2025 15:00,Warrington,Hull KR,12,31,6,14,6,17,,,
2025,22.05.2025 15:00,Leigh,Hull FC,12,26,0,26,12,0,,,
2025,18.05.2025 12:30,Castleford,Salford,48,16,24,0,24,16,,,
2025,18.05.2025 10:00,Wakefield,Warrington,40,10,18,10,22,0,,,
2025,17.05.2025 12:30,Hull KR,Huddersfield,34,0,4,0,30,0,,,
2025,16.05.2025 15:00,Leeds,Hull FC,18,16,4,10,14,6,,,
2025,16.05.2025 15:00,Wigan Warriors,Leigh,36,28,28,12,8,16,,,
2025,15.05.2025 15:00,St Helens,Catalans Dragons,40,0,24,0,16,0,,,
2025,04.05.2025 12:30,Castleford,Wakefield,8,32,4,16,4,16,,,
2025,04.05.2025 10:15,Wigan Warriors,Warrington,22,20,12,4,10,16,,,
2025,04.05.2025 08:00,Huddersfield,Hull FC,12,10,8,6,4,4,,,
2025,03.05.2025 14:30,St Helens,Leeds,4,17,0,10,4,7,,,
2025,03.05.2025 12:15,Hull KR,Salford,54,0,24,0,30,0,,,
2025,03.05.2025 10:00,Leigh,Catalans Dragons,26,24,12,14,14,10,,,
2025,27.04.2025 10:00,Hull FC,Wigan Warriors,12,36,12,22,0,14,,,
2025,26.04.2025 12:30,Catalans Dragons,Wakefield,24,20,8,18,16,2,,,
2025,26.04.2025 12:30,Salford,Leigh,6,28,0,18,6,10,,,
2025,26.04.2025 10:00,Huddersfield,Castleford,12,30,6,18,6,12,,,
2025,25.04.2025 15:00,Leeds,Hull KR,14,20,6,6,8,14,,,
2025,24.04.2025 15:00,Warrington,St Helens,32,18,16,14,16,4,,,
2025,19.04.2025 13:00,Catalans Dragons,Salford,38,10,16,0,22,10,,,
2025,19.04.2025 08:30,Leigh,Warrington,18,14,6,2,12,12,,,
2025,18.04.2025 12:30,Leeds,Huddersfield,28,6,6,0,22,6,,,
2025,18.04.2025 10:00,Wigan Warriors,St Helens,24,14,12,2,12,12,,,
2025,18.04.2025 07:30,Hull FC,Hull KR,14,28,4,16,10,12,,,
2025,17.04.2025 15:00,Wakefield,Castleford,13,12,0,12,13,0,,,
2025,13.04.2025 10:00,Huddersfield,Catalans Dragons,18,38,6,14,12,24,,,
2025,12.04.2025 15:00,Castleford,Leigh,6,20,0,12,6,8,,,
2025,12.04.2025 12:30,Warrington,Hull FC,16,28,4,26,12,2,,,
2025,11.04.2025 15:00,Hull KR,Wigan Warriors,12,28,12,6,0,22,,,
2025,11.04.2025 15:00,St Helens,Wakefield,26,14,20,0,6,14,,,
2025,10.04.2025 15:00,Salford,Leeds,0,28,0,6,0,22,,,
2025,30.03.2025 10:00,Huddersfield,Hull KR,4,50,4,16,0,34,,,
2025,30.03.2025 10:00,Wigan Warriors,Salford,54,0,22,0,32,0,,,
2025,29.03.2025 13:30,Catalans Dragons,St Helens,13,14,10,12,3,2,,,
2025,28.03.2025 16:00,Leigh,Wakefield,14,40,10,18,4,22,,,
2025,28.03.2025 16:00,Warrington,Leeds,16,14,6,10,10,4,,,
2025,27.03.2025 16:00,Castleford,Hull FC,14,24,6,18,8,6,,,
2025,23.03.2025 11:00,Hull KR,Leigh,30,0,22,0,8,0,,,
2025,22.03.2025 13:30,Leeds,Wigan Warriors,12,10,6,4,6,6,,,
2025,22.03.2025 11:00,Castleford,Catalans Dragons,4,26,0,14,4,12,,,
