2026,20.02.2026 15:00,Bradford,Catalans Dragons,,,,,,,,,
2026,20.02.2026 15:00,Leeds,York RLFC,,,,,,,,,
2026,20.02.2026 15:00,St Helens,Leigh,,,,,,,,,
2026,21.02.2026 13:00,Toulouse Olympique,Castleford,,,,,,,,,
2026,21.02.2026 15:00,Wigan Warriors,Hull FC,,,,,,,,,
2026,22.02.2026 10:00,Huddersfield,Wakefield,,,,,,,,,
2026,15.02.2026 10:00,Castleford,Wigan Warriors,16,26,6,10,10,16,,,
2026,14.02.2026 15:00,Wakefield,Toulouse Olympique,16,18,6,8,10,10,,,
2026,14.02.2026 12:30,Hull FC,Bradford,27,20,18,10,9,10,,,
2026,13.02.2026 15:00,Leigh,Leeds,26,14,10,2,16,12,,,
2026,13.02.2026 15:00,Warrington,St Helens,24,14,18,0,6,14,,,
2026,13.02.2026 13:00,Catalans Dragons,Huddersfield,26,10,14,4,12,6,,,
2026,12.02.2026 15:00,York RLFC,Hull KR,19,18,6,6,13,12,,,
