2022,10.02.2022 15:00,St Helens,Catalans Dragons,28,8,16,8,12,0,,,
2022,11.02.2022 15:00,Castleford,Salford,,,,,,,,,
2022,11.02.2022 15:00,Hull KR,Wigan,,,,,,,,,
2022,12.02.2022 07:30,Leeds,Warrington,,,,,,,,,
2022,12.02.2022 14:00,Toulouse Olympique,Huddersfield,,,,,,,,,
2022,13.02.2022 10:00,Wakefield,Hull FC,,,,,,,,,
2022,17.02.2022 15:00,Warrington,Castleford,,,,,,,,,
2022,18.02.2022 15:00,Wigan,Leeds,,,,,,,,,
2022,19.02.2022 07:30,Hull FC,St Helens,,,,,,,,,
2022,19.02.2022 10:00,Huddersfield,Hull KR,,,,,,,,,
2022,19.02.2022 12:00,Catalans Dragons,Wakefield,,,,,,,,,
2022,20.02.2022 10:00,Salford,Toulouse Olympique,,,,,,,,,
