2022,26.02.2022 10:00,Hull FC,Salford,,,,,,,,,
2022,25.02.2022 15:00,Hull KR,Castleford,26,10,8,6,18,4,,,
2022,25.02.2022 15:00,St Helens,Wakefield,20,4,16,4,4,0,,,
2022,24.02.2022 15:00,Leeds,Catalans Dragons,4,10,4,4,0,6,,,
2022,24.02.2022 15:00,Wigan,Huddersfield,22,12,16,6,6,6,,,
2022,26.02.2022 12:00,Toulouse Olympique,Warrington,,,,,,,,,
2022,20.02.2022 10:00,Salford,Toulouse Olympique,38,12,20,6,18,6,,,
2022,19.02.2022 12:00,Catalans Dragons,Wakefield,24,22,16,10,8,12,,,
2022,19.02.2022 10:00,Huddersfield,Hull KR,26,12,16,0,10,12,,,
2022,19.02.2022 07:30,Hull FC,St Helens,6,38,0,20,6,18,,,
2022,18.02.2022 15:00,Wigan,Leeds,34,12,12,6,22,6,,,
2022,17.02.2022 15:00,Warrington,Castleford,34,10,12,0,22,10,,,
2022,13.02.2022 10:00,Wakefield,Hull FC,12,16,6,6,6,10,,,
2022,12.02.2022 14:00,Toulouse Olympique,Huddersfield,14,42,10,16,4,26,,,
2022,12.02.2022 07:30,Leeds,Warrington,20,22,12,10,8,12,,,
2022,11.02.2022 15:00,Castleford,Salford,16,26,10,20,6,6,,,
2022,11.02.2022 15:00,Hull KR,Wigan,10,24,4,18,6,6,,,
2022,10.02.2022 15:00,St Helens,Catalans Dragons,28,8,16,8,12,0,,,
