2023,09.03.2023 15:00,Wigan,Catalans Dragons,,,,,,,,,
2023,10.03.2023 15:00,Huddersfield,Castleford,,,,,,,,,
2023,10.03.2023 15:00,Hull KR,Warrington,,,,,,,,,
2023,10.03.2023 15:00,Leeds,Wakefield,,,,,,,,,
2023,10.03.2023 15:00,Leigh,St Helens,,,,,,,,,
2023,11.03.2023 10:00,Hull FC,Salford,,,,,,,,,
2023,03.03.2023 15:00,Castleford,Wigan,0,36,0,6,0,30,,,
2023,03.03.2023 15:00,Hull KR,Leigh,25,30,19,12,6,18,,,
2023,03.03.2023 15:00,St Helens,Leeds,24,25,18,12,6,13,,,
2023,03.03.2023 14:45,Wakefield,Huddersfield,0,8,0,0,0,8,,,
2023,03.03.2023 13:00,Catalans Dragons,Hull FC,38,6,14,0,24,6,,,
2023,02.03.2023 15:00,Warrington,Salford,36,20,6,20,30,0,,,
2023,26.02.2023 08:00,Castleford,St Helens,6,24,0,6,6,18,,,
2023,25.02.2023 12:00,Catalans Dragons,Leigh,14,6,8,0,6,6,,,
2023,24.02.2023 15:00,Leeds,Hull FC,18,22,6,10,12,12,,,
2023,24.02.2023 15:00,Wigan,Wakefield,60,0,34,0,26,0,,,
2023,24.02.2023 14:45,Huddersfield,Warrington,16,26,0,8,16,18,,,
2023,23.02.2023 15:00,Salford,Hull KR,10,24,4,0,6,24,,,
2023,19.02.2023 10:00,Hull FC,Castleford,32,30,26,6,6,24,,,
2023,18.02.2023 08:00,Hull KR,Wigan,27,18,13,12,14,6,,,
2023,17.02.2023 15:00,Leigh,Salford,10,20,4,12,6,8,,,
2023,17.02.2023 14:30,Wakefield,Catalans Dragons,24,38,12,16,12,22,,,
2023,16.02.2023 15:00,Warrington,Leeds,42,10,30,0,12,10,,,
