BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.67 |  2.97 | -2.70 |  3.97
  2 | New Zealand      |  5.25 |  2.85 | -2.40 |  4.13
  3 | France           |  4.69 |  2.41 | -2.28 |  4.03
  4 | Canada           |  4.56 |  2.47 | -2.09 |  4.19
  5 | Australia        |  3.77 |  1.88 | -1.89 |  4.29
  6 | Wales            |  3.49 |  1.93 | -1.56 |  3.94
  7 | Italy            |  3.46 |  1.79 | -1.67 |  3.91
  8 | Scotland         |  3.46 |  1.79 | -1.66 |  3.71
  9 | Ireland          |  3.32 |  1.79 | -1.53 |  3.88
 10 | USA              |  3.12 |  1.78 | -1.34 |  4.29
 11 | Japan            |  2.93 |  1.71 | -1.22 |  2.00
 12 | South Africa     |  2.64 |  1.46 | -1.18 |  2.26
 13 | Fiji             |  2.52 |  1.40 | -1.12 |  1.71
 14 | Spain            |  2.34 |  1.12 | -1.22 |  1.75
 15 | Samoa            |  2.33 |  1.29 | -1.04 |  1.59
 16 | Netherlands      |  0.44 |  0.47 |  0.02 | -0.63
 17 | Tonga            |  0.28 |  0.30 |  0.03 |  1.16
 18 | Kenya            |  0.10 |  0.04 | -0.06 | -0.73
 19 | Zimbabwe         | -0.31 |  0.34 |  0.65 | -1.53
 20 | Madagascar       | -0.37 |  0.11 |  0.48 | -0.11
 21 | Colombia         | -0.42 | -0.21 |  0.21 |  0.33
 22 | Portugal         | -0.47 | -0.67 | -0.20 | -1.84
 23 | Hong Kong        | -0.53 |  0.08 |  0.61 |  1.92
 24 | Hong Kong China  | -0.53 |  0.08 |  0.61 |  1.92
 25 | Kazakhstan       | -0.63 | -0.35 |  0.28 |  1.78
 26 | Brazil           | -0.68 | -0.14 |  0.54 | -0.44
 27 | Papua New Guinea | -1.02 | -0.29 |  0.74 |  1.71
 28 | Tunisia          | -1.26 | -0.62 |  0.64 | -1.80
 29 | Senegal          | -1.28 | -0.46 |  0.81 | -1.57
 30 | Russia           | -1.43 | -1.87 | -0.44 | -2.38
 31 | Sweden           | -1.98 | -1.39 |  0.59 | -0.50
 32 | Cameroon         | -2.01 | -1.47 |  0.54 | -2.35
 33 | Zambia           | -2.02 | -0.78 |  1.23 | -1.21
 34 | Uganda           | -2.24 | -0.87 |  1.37 |  0.05
 35 | Finland          | -2.77 | -1.55 |  1.21 | -4.04
 36 | Namibia          | -3.29 | -2.31 |  0.98 |  0.10
 37 | Cote D'Ivoire    | -3.40 | -2.10 |  1.30 | -2.42
 38 | Germany          | -3.49 | -1.82 |  1.67 | -2.57
 39 | Belgium          | -3.91 | -1.58 |  2.33 | -2.55
 40 | Czechia          | -4.01 | -2.54 |  1.47 | -3.96
 41 | Czech Republic   | -4.01 | -2.54 |  1.47 | -3.96
 42 | Latvia           | -4.46 | -1.98 |  2.48 | -2.77
 43 | Burkina Faso     | -5.14 | -2.16 |  2.98 | -2.36
 44 | Switzerland      | -7.05 | -4.15 |  2.90 | -2.82
(44 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.67 |  2.97 | -2.70 |  3.97
  2 | New Zealand      |  5.25 |  2.85 | -2.40 |  4.13
  3 | France           |  4.69 |  2.41 | -2.28 |  4.03
  4 | Canada           |  4.56 |  2.47 | -2.09 |  4.19
  5 | Australia        |  3.77 |  1.88 | -1.89 |  4.29
  6 | Wales            |  3.49 |  1.93 | -1.56 |  3.94
  7 | Italy            |  3.46 |  1.79 | -1.67 |  3.91
  8 | Scotland         |  3.46 |  1.79 | -1.66 |  3.71
  9 | Ireland          |  3.32 |  1.79 | -1.53 |  3.88
 10 | USA              |  3.12 |  1.78 | -1.34 |  4.29
 11 | Japan            |  2.93 |  1.71 | -1.22 |  2.00
 12 | South Africa     |  2.64 |  1.46 | -1.18 |  2.26
