BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.56 |  3.11 | -2.44 |  4.11
  2 | New Zealand       |   5.11 |  2.90 | -2.21 |  4.20
  3 | Canada            |   4.82 |  2.66 | -2.16 |  4.24
  4 | France            |   4.71 |  2.58 | -2.13 |  4.14
  5 | Ireland           |   3.80 |  2.16 | -1.64 |  3.94
  6 | Scotland          |   3.67 |  2.03 | -1.64 |  3.78
  7 | Australia         |   3.63 |  2.05 | -1.58 |  4.21
  8 | Italy             |   3.48 |  1.83 | -1.65 |  3.99
  9 | USA               |   3.42 |  2.02 | -1.40 |  4.35
 10 | Wales             |   3.38 |  1.93 | -1.45 |  4.05
 11 | South Africa      |   2.93 |  1.75 | -1.18 |  2.41
 12 | Japan             |   2.88 |  1.67 | -1.21 |  2.42
 13 | Spain             |   2.74 |  1.54 | -1.20 |  2.22
 14 | Fiji              |   2.40 |  1.47 | -0.93 |  1.92
 15 | Samoa             |   2.32 |  1.37 | -0.95 |  1.73
 16 | Netherlands       |   1.52 |  0.83 | -0.69 |  0.36
 17 | Brazil            |   0.97 |  0.62 | -0.35 |  0.73
 18 | Hong Kong China   |   0.75 |  0.61 | -0.14 |  2.04
 19 | Hong Kong         |   0.75 |  0.61 | -0.14 |  2.04
 20 | Kenya             |   0.64 |  0.60 | -0.05 | -0.05
 21 | Colombia          |   0.60 |  0.62 |  0.02 |  0.84
 22 | Portugal          |   0.52 |  0.01 | -0.51 | -0.50
 23 | Tonga             |   0.45 |  0.46 |  0.02 |  1.16
 24 | Madagascar        |   0.23 |  0.47 |  0.24 |  0.82
 25 | Zimbabwe          |   0.07 |  0.64 |  0.57 | -1.01
 26 | Mexico            |   0.00 | -0.42 | -0.42 | -3.58
 27 | Kazakhstan        |  -0.39 | -0.22 |  0.17 |  2.22
 28 | Senegal           |  -0.68 | -0.06 |  0.62 | -0.83
 29 | Cameroon          |  -0.71 | -0.60 |  0.11 | -0.60
 30 | Tunisia           |  -0.74 | -0.22 |  0.53 | -1.08
 31 | Jamaica           |  -0.75 |  0.82 |  1.57 |  0.00
 32 | Sweden            |  -0.94 | -0.69 |  0.25 |  0.10
 33 | Papua New Guinea  |  -0.99 | -0.17 |  0.82 |  1.68
 34 | Russia            |  -1.33 | -2.05 | -0.72 | -1.65
 35 | Zambia            |  -1.36 | -0.37 |  0.98 | -0.77
 36 | Uganda            |  -1.63 | -0.56 |  1.07 |  0.56
 37 | Belgium           |  -1.77 | -0.37 |  1.40 | -1.79
 38 | Germany           |  -1.91 | -0.80 |  1.11 | -1.92
 39 | Cote D'Ivoire     |  -2.07 | -1.35 |  0.72 | -1.49
 40 | Czech Republic    |  -2.71 | -1.85 |  0.86 | -3.56
 41 | Czechia           |  -2.71 | -1.85 |  0.86 | -3.56
 42 | Namibia           |  -2.99 | -2.13 |  0.86 |  0.55
 43 | Finland           |  -3.04 | -1.56 |  1.48 | -3.63
 44 | Burkina Faso      |  -3.84 | -1.48 |  2.36 | -1.05
 45 | Latvia            |  -6.28 | -3.26 |  3.02 | -5.98
 46 | Trinidad & Tobago |  -6.42 | -5.13 |  1.29 |  0.30
 47 | Switzerland       |  -7.40 | -4.66 |  2.74 | -1.97
 48 | Norway            | -11.87 | -7.34 |  4.53 | -6.28
(48 rows)

 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.56 |  3.11 | -2.44 |  4.11
  2 | New Zealand       |   5.11 |  2.90 | -2.21 |  4.20
  3 | Canada            |   4.82 |  2.66 | -2.16 |  4.24
  4 | France            |   4.71 |  2.58 | -2.13 |  4.14
  5 | Ireland           |   3.80 |  2.16 | -1.64 |  3.94
  6 | Scotland          |   3.67 |  2.03 | -1.64 |  3.78
  7 | Australia         |   3.63 |  2.05 | -1.58 |  4.21
  8 | Italy             |   3.48 |  1.83 | -1.65 |  3.99
  9 | USA               |   3.42 |  2.02 | -1.40 |  4.35
 10 | Wales             |   3.38 |  1.93 | -1.45 |  4.05
 11 | South Africa      |   2.93 |  1.75 | -1.18 |  2.41
 12 | Japan             |   2.88 |  1.67 | -1.21 |  2.42
 13 | Spain             |   2.74 |  1.54 | -1.20 |  2.22
 14 | Fiji              |   2.40 |  1.47 | -0.93 |  1.92
 15 | Samoa             |   2.32 |  1.37 | -0.95 |  1.73
 16 | Netherlands       |   1.52 |  0.83 | -0.69 |  0.36
 17 | Brazil            |   0.97 |  0.62 | -0.35 |  0.73
 18 | Hong Kong China   |   0.75 |  0.61 | -0.14 |  2.04
 19 | Hong Kong         |   0.75 |  0.61 | -0.14 |  2.04
 20 | Kenya             |   0.64 |  0.60 | -0.05 | -0.05
 21 | Colombia          |   0.60 |  0.62 |  0.02 |  0.84
 22 | Portugal          |   0.52 |  0.01 | -0.51 | -0.50
 23 | Tonga             |   0.45 |  0.46 |  0.02 |  1.16
 24 | Madagascar        |   0.23 |  0.47 |  0.24 |  0.82
 25 | Zimbabwe          |   0.07 |  0.64 |  0.57 | -1.01
 26 | Mexico            |   0.00 | -0.42 | -0.42 | -3.58
 27 | Kazakhstan        |  -0.39 | -0.22 |  0.17 |  2.22
 28 | Senegal           |  -0.68 | -0.06 |  0.62 | -0.83
 29 | Cameroon          |  -0.71 | -0.60 |  0.11 | -0.60
 30 | Tunisia           |  -0.74 | -0.22 |  0.53 | -1.08
 31 | Jamaica           |  -0.75 |  0.82 |  1.57 |  0.00
 32 | Sweden            |  -0.94 | -0.69 |  0.25 |  0.10
 33 | Papua New Guinea  |  -0.99 | -0.17 |  0.82 |  1.68
 34 | Russia            |  -1.33 | -2.05 | -0.72 | -1.65
 35 | Zambia            |  -1.36 | -0.37 |  0.98 | -0.77
 36 | Uganda            |  -1.63 | -0.56 |  1.07 |  0.56
 37 | Belgium           |  -1.77 | -0.37 |  1.40 | -1.79
 38 | Germany           |  -1.91 | -0.80 |  1.11 | -1.92
 39 | Cote D'Ivoire     |  -2.07 | -1.35 |  0.72 | -1.49
 40 | Czech Republic    |  -2.71 | -1.85 |  0.86 | -3.56
 41 | Czechia           |  -2.71 | -1.85 |  0.86 | -3.56
 42 | Namibia           |  -2.99 | -2.13 |  0.86 |  0.55
 43 | Finland           |  -3.04 | -1.56 |  1.48 | -3.63
 44 | Burkina Faso      |  -3.84 | -1.48 |  2.36 | -1.05
 45 | Latvia            |  -6.28 | -3.26 |  3.02 | -5.98
 46 | Trinidad & Tobago |  -6.42 | -5.13 |  1.29 |  0.30
 47 | Switzerland       |  -7.40 | -4.66 |  2.74 | -1.97
 48 | Norway            | -11.87 | -7.34 |  4.53 | -6.28
(48 rows)

COPY 48
COMMIT
