BEGIN
CREATE TABLE
INSERT 0 41
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.86 |  2.54 | -2.32 |  3.67
  2 | England          |  4.80 |  2.51 | -2.29 |  3.39
  3 | France           |  4.23 |  2.12 | -2.11 |  3.31
  4 | Canada           |  4.15 |  2.30 | -1.85 |  3.74
  5 | Australia        |  3.52 |  2.00 | -1.52 |  3.77
  6 | USA              |  3.08 |  1.68 | -1.40 |  3.95
  7 | Ireland          |  2.91 |  1.41 | -1.50 |  3.39
  8 | Italy            |  2.76 |  1.41 | -1.35 |  3.19
  9 | Japan            |  2.45 |  1.32 | -1.13 |  1.46
 10 | Wales            |  2.43 |  1.16 | -1.26 |  3.24
 11 | Scotland         |  2.39 |  1.25 | -1.14 |  2.98
 12 | Spain            |  2.13 |  0.91 | -1.22 |  1.30
 13 | Kazakhstan       |  1.93 |  0.51 | -1.42 |  1.48
 14 | China            |  1.18 |  0.53 | -0.65 |  0.41
 15 | South Africa     |  0.99 |  0.41 | -0.58 |  1.77
 16 | Fiji             |  0.42 |  0.27 | -0.15 | -0.13
 17 | Hong Kong        |  0.31 |  0.15 | -0.16 |  1.33
 18 | Zambia           |  0.28 |  0.48 |  0.20 |  0.08
 19 | Colombia         |  0.20 |  0.22 |  0.01 | -0.17
 20 | Zimbabwe         |  0.08 | -0.12 | -0.20 |  0.05
 21 | Samoa            | -0.05 |  0.26 |  0.30 |  0.76
 22 | Brazil           | -0.17 |  0.02 |  0.18 |  0.20
 23 | Botswana         | -0.42 | -0.72 | -0.30 |  0.08
 24 | Russia           | -0.54 | -0.31 |  0.24 | -3.18
 25 | Netherlands      | -0.92 | -0.45 |  0.46 | -1.37
 26 | Tonga            | -1.10 | -0.15 |  0.95 | -0.68
 27 | Fiji B           | -1.14 | -0.32 |  0.82 | -1.55
 28 | Kenya            | -1.40 | -0.71 |  0.70 | -2.64
 29 | Papua New Guinea | -1.55 | -0.37 |  1.18 | -0.37
 30 | Singapore        | -1.57 | -0.77 |  0.80 |  0.23
 31 | Germany          | -1.78 | -1.18 |  0.60 | -1.97
 32 | Philippines      | -2.07 | -1.03 |  1.03 | -1.16
 33 | India            | -2.12 | -0.90 |  1.22 | -1.82
 34 | Uganda           | -2.92 | -1.36 |  1.56 | -1.19
 35 | Madagascar       | -3.16 | -1.83 |  1.33 | -1.11
 36 | Belgium          | -3.18 | -1.53 |  1.65 | -2.06
 37 | Czech Republic   | -4.33 | -2.76 |  1.57 | -3.94
 38 | Czechia          | -4.33 | -2.76 |  1.57 | -3.94
 39 | Switzerland      | -4.66 | -2.49 |  2.17 | -3.44
 40 | Sweden           | -5.53 | -2.65 |  2.88 | -1.09
 41 | Finland          | -6.49 | -3.73 |  2.75 | -3.81
(41 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.86 |  2.54 | -2.32 |  3.67
  2 | England          |  4.80 |  2.51 | -2.29 |  3.39
  3 | France           |  4.23 |  2.12 | -2.11 |  3.31
  4 | Canada           |  4.15 |  2.30 | -1.85 |  3.74
  5 | Australia        |  3.52 |  2.00 | -1.52 |  3.77
  6 | USA              |  3.08 |  1.68 | -1.40 |  3.95
  7 | Ireland          |  2.91 |  1.41 | -1.50 |  3.39
  8 | Italy            |  2.76 |  1.41 | -1.35 |  3.19
  9 | Japan            |  2.45 |  1.32 | -1.13 |  1.46
 10 | Wales            |  2.43 |  1.16 | -1.26 |  3.24
 11 | Scotland         |  2.39 |  1.25 | -1.14 |  2.98
 12 | Spain            |  2.13 |  0.91 | -1.22 |  1.30
 13 | Kazakhstan       |  1.93 |  0.51 | -1.42 |  1.48
 14 | China            |  1.18 |  0.53 | -0.65 |  0.41
 15 | South Africa     |  0.99 |  0.41 | -0.58 |  1.77
 16 | Fiji             |  0.42 |  0.27 | -0.15 | -0.13
 17 | Hong Kong        |  0.31 |  0.15 | -0.16 |  1.33
 18 | Zambia           |  0.28 |  0.48 |  0.20 |  0.08
 19 | Colombia         |  0.20 |  0.22 |  0.01 | -0.17
 20 | Zimbabwe         |  0.08 | -0.12 | -0.20 |  0.05
 21 | Samoa            | -0.05 |  0.26 |  0.30 |  0.76
 22 | Brazil           | -0.17 |  0.02 |  0.18 |  0.20
 23 | Botswana         | -0.42 | -0.72 | -0.30 |  0.08
 24 | Russia           | -0.54 | -0.31 |  0.24 | -3.18
 25 | Netherlands      | -0.92 | -0.45 |  0.46 | -1.37
 26 | Tonga            | -1.10 | -0.15 |  0.95 | -0.68
 27 | Fiji B           | -1.14 | -0.32 |  0.82 | -1.55
 28 | Kenya            | -1.40 | -0.71 |  0.70 | -2.64
 29 | Papua New Guinea | -1.55 | -0.37 |  1.18 | -0.37
 30 | Singapore        | -1.57 | -0.77 |  0.80 |  0.23
 31 | Germany          | -1.78 | -1.18 |  0.60 | -1.97
 32 | Philippines      | -2.07 | -1.03 |  1.03 | -1.16
 33 | India            | -2.12 | -0.90 |  1.22 | -1.82
 34 | Uganda           | -2.92 | -1.36 |  1.56 | -1.19
 35 | Madagascar       | -3.16 | -1.83 |  1.33 | -1.11
 36 | Belgium          | -3.18 | -1.53 |  1.65 | -2.06
 37 | Czech Republic   | -4.33 | -2.76 |  1.57 | -3.94
 38 | Czechia          | -4.33 | -2.76 |  1.57 | -3.94
 39 | Switzerland      | -4.66 | -2.49 |  2.17 | -3.44
