BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.54 |  3.08 | -2.46 |  4.06
  2 | New Zealand       |   5.10 |  2.90 | -2.21 |  4.19
  3 | Canada            |   4.80 |  2.64 | -2.15 |  4.22
  4 | France            |   4.64 |  2.55 | -2.08 |  4.11
  5 | Ireland           |   3.90 |  2.23 | -1.67 |  3.91
  6 | Scotland          |   3.64 |  2.02 | -1.62 |  3.75
  7 | Australia         |   3.62 |  2.04 | -1.59 |  4.20
  8 | Wales             |   3.41 |  1.96 | -1.45 |  4.03
  9 | USA               |   3.39 |  2.00 | -1.39 |  4.32
 10 | Italy             |   3.29 |  1.72 | -1.58 |  3.99
 11 | South Africa      |   2.88 |  1.72 | -1.16 |  2.38
 12 | Japan             |   2.83 |  1.64 | -1.19 |  2.41
 13 | Spain             |   2.65 |  1.50 | -1.16 |  2.12
 14 | Fiji              |   2.38 |  1.46 | -0.92 |  1.90
 15 | Samoa             |   2.31 |  1.36 | -0.95 |  1.71
 16 | Netherlands       |   1.71 |  0.97 | -0.74 |  0.35
 17 | Brazil            |   1.18 |  0.72 | -0.47 |  1.00
 18 | Hong Kong China   |   0.80 |  0.62 | -0.18 |  2.03
 19 | Hong Kong         |   0.80 |  0.62 | -0.18 |  2.03
 20 | Colombia          |   0.74 |  0.69 | -0.05 |  0.96
 21 | Kenya             |   0.64 |  0.60 | -0.04 |  0.04
 22 | Portugal          |   0.59 |  0.06 | -0.53 | -0.07
 23 | Tonga             |   0.43 |  0.45 |  0.02 |  1.15
 24 | Madagascar        |   0.21 |  0.44 |  0.22 |  0.75
 25 | Mexico            |   0.08 | -0.36 | -0.45 | -3.50
 26 | Zimbabwe          |  -0.05 |  0.61 |  0.66 | -1.06
 27 | Kazakhstan        |  -0.37 | -0.22 |  0.15 |  2.23
 28 | Jamaica           |  -0.69 |  0.82 |  1.52 |  0.08
 29 | Cameroon          |  -0.73 | -0.60 |  0.13 | -0.58
 30 | Papua New Guinea  |  -1.01 | -0.19 |  0.82 |  1.66
 31 | Senegal           |  -1.04 | -0.27 |  0.77 | -1.21
 32 | Sweden            |  -1.10 | -0.85 |  0.25 |  0.29
 33 | Zambia            |  -1.23 | -0.35 |  0.88 | -0.79
 34 | Russia            |  -1.40 | -2.08 | -0.68 | -1.61
 35 | Uganda            |  -1.41 | -0.35 |  1.06 |  0.38
 36 | Tunisia           |  -1.55 | -0.66 |  0.89 | -1.15
 37 | Belgium           |  -1.75 | -0.33 |  1.42 | -1.81
 38 | Germany           |  -1.84 | -0.79 |  1.05 | -1.86
 39 | Cote D'Ivoire     |  -1.96 | -1.24 |  0.72 | -1.43
 40 | Czechia           |  -2.65 | -1.84 |  0.81 | -3.51
 41 | Czech Republic    |  -2.65 | -1.84 |  0.81 | -3.51
 42 | Finland           |  -2.90 | -1.47 |  1.43 | -3.48
 43 | Namibia           |  -3.10 | -2.22 |  0.88 |  0.53
