BEGIN
CREATE TABLE
INSERT 0 31
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.44 |  1.80 | -1.64 |  1.53
  2 | France           |  2.90 |  1.42 | -1.48 |  1.56
  3 | Samoa            |  2.32 |  0.77 | -1.55 | -0.04
  4 | New Zealand      |  1.95 |  1.44 | -0.51 |  2.13
  5 | Sweden           |  1.78 |  1.00 | -0.78 | -0.73
  6 | Canada           |  1.65 |  0.88 | -0.77 |  1.99
  7 | Uganda           |  1.45 |  0.65 | -0.80 | -1.18
  8 | Zambia           |  1.43 |  1.05 | -0.38 | -1.54
  9 | Ireland          |  1.29 |  0.67 | -0.63 |  1.60
 10 | Czech Republic   |  1.17 |  0.82 | -0.36 | -1.77
 11 | Czechia          |  1.17 |  0.82 | -0.36 | -1.77
 12 | Scotland         |  0.86 |  0.71 | -0.15 |  1.45
 13 | Wales            |  0.83 |  0.65 | -0.18 |  1.65
 14 | Italy            |  0.80 |  0.61 | -0.19 |  1.71
 15 | USA              |  0.62 |  0.41 | -0.21 |  2.02
 16 | Finland          |  0.35 |  0.30 | -0.05 | -1.37
 17 | Spain            |  0.33 |  0.02 | -0.32 |  0.08
 18 | South Africa     |  0.21 |  0.31 |  0.10 |  0.94
 19 | Japan            |  0.04 | -0.03 | -0.08 |  0.11
 20 | Madagascar       | -0.48 | -0.69 | -0.21 | -0.51
 21 | Tonga            | -0.91 | -0.44 |  0.47 |  0.51
 22 | Namibia          | -1.27 | -0.60 |  0.67 |  1.43
 23 | Papua New Guinea | -1.30 | -0.03 |  1.27 |  0.70
 24 | Kenya            | -1.40 | -0.51 |  0.89 |  0.75
 25 | Colombia         | -1.68 | -0.83 |  0.85 | -1.27
 26 | Zimbabwe         | -1.68 | -1.27 |  0.41 |  1.44
 27 | Brazil           | -1.78 | -0.55 |  1.22 | -1.68
 28 | Kazakhstan       | -2.25 | -1.14 |  1.11 |  0.50
 29 | Russia           | -2.74 | -1.44 |  1.30 | -1.39
 30 | Switzerland      | -3.85 | -3.60 |  0.24 | -0.29
 31 | Netherlands      | -4.01 | -2.06 |  1.95 | -0.27
(31 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.44 |  1.80 | -1.64 |  1.53
  2 | France           |  2.90 |  1.42 | -1.48 |  1.56
  3 | Samoa            |  2.32 |  0.77 | -1.55 | -0.04
  4 | New Zealand      |  1.95 |  1.44 | -0.51 |  2.13
  5 | Sweden           |  1.78 |  1.00 | -0.78 | -0.73
  6 | Canada           |  1.65 |  0.88 | -0.77 |  1.99
  7 | Uganda           |  1.45 |  0.65 | -0.80 | -1.18
  8 | Zambia           |  1.43 |  1.05 | -0.38 | -1.54
  9 | Ireland          |  1.29 |  0.67 | -0.63 |  1.60
 10 | Czech Republic   |  1.17 |  0.82 | -0.36 | -1.77
 11 | Czechia          |  1.17 |  0.82 | -0.36 | -1.77
 12 | Scotland         |  0.86 |  0.71 | -0.15 |  1.45
 13 | Wales            |  0.83 |  0.65 | -0.18 |  1.65
 14 | Italy            |  0.80 |  0.61 | -0.19 |  1.71
 15 | USA              |  0.62 |  0.41 | -0.21 |  2.02
 16 | Finland          |  0.35 |  0.30 | -0.05 | -1.37
 17 | Spain            |  0.33 |  0.02 | -0.32 |  0.08
 18 | South Africa     |  0.21 |  0.31 |  0.10 |  0.94
 19 | Japan            |  0.04 | -0.03 | -0.08 |  0.11
 20 | Madagascar       | -0.48 | -0.69 | -0.21 | -0.51
 21 | Tonga            | -0.91 | -0.44 |  0.47 |  0.51
 22 | Namibia          | -1.27 | -0.60 |  0.67 |  1.43
 23 | Papua New Guinea | -1.30 | -0.03 |  1.27 |  0.70
 24 | Kenya            | -1.40 | -0.51 |  0.89 |  0.75
 25 | Colombia         | -1.68 | -0.83 |  0.85 | -1.27
 26 | Zimbabwe         | -1.68 | -1.27 |  0.41 |  1.44
 27 | Brazil           | -1.78 | -0.55 |  1.22 | -1.68
 28 | Kazakhstan       | -2.25 | -1.14 |  1.11 |  0.50
 29 | Russia           | -2.74 | -1.44 |  1.30 | -1.39
 30 | Switzerland      | -3.85 | -3.60 |  0.24 | -0.29
 31 | Netherlands      | -4.01 | -2.06 |  1.95 | -0.27
(31 rows)

COPY 31
COMMIT
