BEGIN
CREATE TABLE
INSERT 0 37
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  4.72 |  2.62 | -2.10 |  3.22
  2 | France           |  4.41 |  2.12 | -2.29 |  3.19
  3 | New Zealand      |  4.16 |  2.48 | -1.69 |  3.34
  4 | Canada           |  3.62 |  1.94 | -1.68 |  3.38
  5 | Australia        |  2.82 |  1.29 | -1.53 |  3.40
  6 | Italy            |  2.79 |  1.52 | -1.28 |  3.16
  7 | Wales            |  2.63 |  1.41 | -1.22 |  3.13
  8 | USA              |  2.57 |  1.41 | -1.15 |  3.60
  9 | Scotland         |  2.45 |  1.43 | -1.02 |  2.97
 10 | Ireland          |  2.44 |  1.37 | -1.07 |  3.23
 11 | Fiji             |  2.24 |  1.35 | -0.89 |  1.13
 12 | Japan            |  2.07 |  1.17 | -0.90 |  1.47
 13 | South Africa     |  2.04 |  1.15 | -0.89 |  2.10
 14 | Madagascar       |  1.94 |  0.63 | -1.30 |  0.81
 15 | Samoa            |  1.55 |  0.94 | -0.61 |  0.88
 16 | Spain            |  1.53 |  0.79 | -0.74 |  0.92
 17 | Kenya            |  0.75 |  0.51 | -0.24 |  0.44
 18 | Tonga            |  0.46 |  0.38 | -0.07 |  0.13
 19 | Colombia         |  0.03 |  0.01 | -0.02 |  0.10
 20 | Uganda           | -0.24 | -0.26 | -0.03 |  0.65
 21 | Zambia           | -0.38 |  0.39 |  0.77 | -1.37
 22 | Hong Kong        | -0.43 | -0.01 |  0.42 |  1.51
 23 | Kazakhstan       | -0.55 | -0.23 |  0.31 |  1.35
 24 | Brazil           | -0.68 |  0.05 |  0.73 |  0.03
 25 | Portugal         | -1.19 | -1.13 |  0.07 | -4.17
 26 | Russia           | -1.25 | -1.11 |  0.13 | -3.75
 27 | Zimbabwe         | -1.50 | -0.42 |  1.07 | -0.59
 28 | Netherlands      | -1.77 | -0.71 |  1.06 | -1.48
 29 | Sweden           | -2.20 | -1.24 |  0.95 | -1.95
 30 | Papua New Guinea | -2.69 | -1.43 |  1.26 |  1.41
 31 | Finland          | -3.90 | -1.96 |  1.94 | -5.24
 32 | Namibia          | -4.37 | -2.84 |  1.53 |  0.05
 33 | Czech Republic   | -4.78 | -2.62 |  2.17 | -5.27
 34 | Czechia          | -4.78 | -2.62 |  2.17 | -5.27
 35 | Germany          | -4.88 | -2.48 |  2.40 | -3.99
 36 | Belgium          | -5.07 | -2.17 |  2.90 | -3.71
 37 | Switzerland      | -9.20 | -5.96 |  3.24 | -3.74
(37 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  4.72 |  2.62 | -2.10 |  3.22
  2 | France           |  4.41 |  2.12 | -2.29 |  3.19
  3 | New Zealand      |  4.16 |  2.48 | -1.69 |  3.34
  4 | Canada           |  3.62 |  1.94 | -1.68 |  3.38
  5 | Australia        |  2.82 |  1.29 | -1.53 |  3.40
  6 | Italy            |  2.79 |  1.52 | -1.28 |  3.16
  7 | Wales            |  2.63 |  1.41 | -1.22 |  3.13
  8 | USA              |  2.57 |  1.41 | -1.15 |  3.60
  9 | Scotland         |  2.45 |  1.43 | -1.02 |  2.97
 10 | Ireland          |  2.44 |  1.37 | -1.07 |  3.23
 11 | Fiji             |  2.24 |  1.35 | -0.89 |  1.13
 12 | Japan            |  2.07 |  1.17 | -0.90 |  1.47
 13 | South Africa     |  2.04 |  1.15 | -0.89 |  2.10
 14 | Madagascar       |  1.94 |  0.63 | -1.30 |  0.81
 15 | Samoa            |  1.55 |  0.94 | -0.61 |  0.88
 16 | Spain            |  1.53 |  0.79 | -0.74 |  0.92
 17 | Kenya            |  0.75 |  0.51 | -0.24 |  0.44
 18 | Tonga            |  0.46 |  0.38 | -0.07 |  0.13
 19 | Colombia         |  0.03 |  0.01 | -0.02 |  0.10
 20 | Uganda           | -0.24 | -0.26 | -0.03 |  0.65
 21 | Zambia           | -0.38 |  0.39 |  0.77 | -1.37
 22 | Hong Kong        | -0.43 | -0.01 |  0.42 |  1.51
 23 | Kazakhstan       | -0.55 | -0.23 |  0.31 |  1.35
 24 | Brazil           | -0.68 |  0.05 |  0.73 |  0.03
 25 | Portugal         | -1.19 | -1.13 |  0.07 | -4.17
 26 | Russia           | -1.25 | -1.11 |  0.13 | -3.75
 27 | Zimbabwe         | -1.50 | -0.42 |  1.07 | -0.59
 28 | Netherlands      | -1.77 | -0.71 |  1.06 | -1.48
 29 | Sweden           | -2.20 | -1.24 |  0.95 | -1.95
 30 | Papua New Guinea | -2.69 | -1.43 |  1.26 |  1.41
 31 | Finland          | -3.90 | -1.96 |  1.94 | -5.24
 32 | Namibia          | -4.37 | -2.84 |  1.53 |  0.05
 33 | Czech Republic   | -4.78 | -2.62 |  2.17 | -5.27
 34 | Czechia          | -4.78 | -2.62 |  2.17 | -5.27
 35 | Germany          | -4.88 | -2.48 |  2.40 | -3.99
 36 | Belgium          | -5.07 | -2.17 |  2.90 | -3.71
 37 | Switzerland      | -9.20 | -5.96 |  3.24 | -3.74
(37 rows)

COPY 37
COMMIT
