BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.32 |  2.95 | -2.37 |  3.91
  2 | New Zealand       |   4.83 |  2.73 | -2.10 |  3.99
  3 | Canada            |   4.63 |  2.51 | -2.12 |  3.96
  4 | France            |   4.53 |  2.45 | -2.08 |  3.97
  5 | Ireland           |   3.81 |  2.18 | -1.64 |  3.76
  6 | Australia         |   3.53 |  1.98 | -1.56 |  3.93
  7 | Scotland          |   3.52 |  1.94 | -1.58 |  3.63
  8 | Italy             |   3.42 |  1.79 | -1.63 |  3.83
  9 | USA               |   3.19 |  1.87 | -1.33 |  4.17
 10 | Wales             |   3.04 |  1.68 | -1.36 |  3.93
 11 | South Africa      |   2.94 |  1.74 | -1.20 |  2.45
 12 | Japan             |   2.89 |  1.66 | -1.23 |  2.39
 13 | Spain             |   2.54 |  1.43 | -1.11 |  2.19
 14 | Fiji              |   2.35 |  1.38 | -0.97 |  1.91
 15 | Samoa             |   2.01 |  1.19 | -0.82 |  1.80
 16 | Netherlands       |   1.71 |  0.92 | -0.79 |  0.32
 17 | Kenya             |   1.48 |  0.96 | -0.52 |  0.79
 18 | Brazil            |   1.26 |  0.77 | -0.48 |  1.03
 19 | Hong Kong China   |   0.77 |  0.56 | -0.21 |  2.02
 20 | Hong Kong         |   0.77 |  0.56 | -0.21 |  2.02
 21 | Portugal          |   0.64 |  0.06 | -0.59 | -0.19
 22 | Madagascar        |   0.55 |  0.56 |  0.01 |  1.34
 23 | Colombia          |   0.40 |  0.36 | -0.04 |  1.18
 24 | Tonga             |   0.18 |  0.25 |  0.07 |  1.05
 25 | Zimbabwe          |   0.18 |  0.69 |  0.51 | -0.23
 26 | Uganda            |   0.04 |  0.26 |  0.22 |  1.22
 27 | Zambia            |  -0.03 |  0.32 |  0.35 | -0.20
 28 | Tunisia           |  -0.14 |  0.09 |  0.24 | -0.23
 29 | Cameroon          |  -0.18 | -0.34 | -0.16 | -0.20
 30 | Senegal           |  -0.28 |  0.09 |  0.37 | -0.36
 31 | Kazakhstan        |  -0.30 | -0.22 |  0.08 |  2.21
 32 | Papua New Guinea  |  -1.21 | -0.34 |  0.87 |  1.48
 33 | Russia            |  -1.43 | -2.13 | -0.69 | -1.64
 34 | Sweden            |  -1.50 | -1.10 |  0.40 |  0.35
 35 | Cote D'Ivoire     |  -1.69 | -1.15 |  0.54 | -0.77
 36 | Belgium           |  -1.70 | -0.35 |  1.34 | -1.79
 37 | Germany           |  -1.79 | -0.81 |  0.98 | -1.84
 38 | Czech Republic    |  -2.60 | -1.85 |  0.74 | -3.53
 39 | Czechia           |  -2.60 | -1.85 |  0.74 | -3.53
 40 | Finland           |  -2.85 | -1.50 |  1.35 | -3.49
 41 | Namibia           |  -2.89 | -2.14 |  0.75 |  1.03
 42 | Mexico            |  -3.21 | -1.58 |  1.63 | -4.20
 43 | Burkina Faso      |  -3.43 | -1.38 |  2.04 | -0.56
 44 | Jamaica           |  -3.58 | -0.92 |  2.66 | -3.75
 45 | Trinidad & Tobago |  -4.82 | -2.75 |  2.07 | -2.40
 46 | Latvia            |  -6.07 | -3.24 |  2.83 | -7.56
 47 | Switzerland       |  -7.29 | -4.49 |  2.80 | -1.90
 48 | Norway            | -12.28 | -8.06 |  4.22 | -6.07
(48 rows)

 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.32 |  2.95 | -2.37 |  3.91
  2 | New Zealand       |   4.83 |  2.73 | -2.10 |  3.99
  3 | Canada            |   4.63 |  2.51 | -2.12 |  3.96
  4 | France            |   4.53 |  2.45 | -2.08 |  3.97
  5 | Ireland           |   3.81 |  2.18 | -1.64 |  3.76
  6 | Australia         |   3.53 |  1.98 | -1.56 |  3.93
  7 | Scotland          |   3.52 |  1.94 | -1.58 |  3.63
  8 | Italy             |   3.42 |  1.79 | -1.63 |  3.83
  9 | USA               |   3.19 |  1.87 | -1.33 |  4.17
 10 | Wales             |   3.04 |  1.68 | -1.36 |  3.93
 11 | South Africa      |   2.94 |  1.74 | -1.20 |  2.45
 12 | Japan             |   2.89 |  1.66 | -1.23 |  2.39
 13 | Spain             |   2.54 |  1.43 | -1.11 |  2.19
 14 | Fiji              |   2.35 |  1.38 | -0.97 |  1.91
 15 | Samoa             |   2.01 |  1.19 | -0.82 |  1.80
 16 | Netherlands       |   1.71 |  0.92 | -0.79 |  0.32
 17 | Kenya             |   1.48 |  0.96 | -0.52 |  0.79
 18 | Brazil            |   1.26 |  0.77 | -0.48 |  1.03
 19 | Hong Kong China   |   0.77 |  0.56 | -0.21 |  2.02
 20 | Hong Kong         |   0.77 |  0.56 | -0.21 |  2.02
 21 | Portugal          |   0.64 |  0.06 | -0.59 | -0.19
 22 | Madagascar        |   0.55 |  0.56 |  0.01 |  1.34
 23 | Colombia          |   0.40 |  0.36 | -0.04 |  1.18
 24 | Tonga             |   0.18 |  0.25 |  0.07 |  1.05
 25 | Zimbabwe          |   0.18 |  0.69 |  0.51 | -0.23
 26 | Uganda            |   0.04 |  0.26 |  0.22 |  1.22
 27 | Zambia            |  -0.03 |  0.32 |  0.35 | -0.20
 28 | Tunisia           |  -0.14 |  0.09 |  0.24 | -0.23
 29 | Cameroon          |  -0.18 | -0.34 | -0.16 | -0.20
 30 | Senegal           |  -0.28 |  0.09 |  0.37 | -0.36
 31 | Kazakhstan        |  -0.30 | -0.22 |  0.08 |  2.21
 32 | Papua New Guinea  |  -1.21 | -0.34 |  0.87 |  1.48
 33 | Russia            |  -1.43 | -2.13 | -0.69 | -1.64
 34 | Sweden            |  -1.50 | -1.10 |  0.40 |  0.35
 35 | Cote D'Ivoire     |  -1.69 | -1.15 |  0.54 | -0.77
 36 | Belgium           |  -1.70 | -0.35 |  1.34 | -1.79
 37 | Germany           |  -1.79 | -0.81 |  0.98 | -1.84
 38 | Czech Republic    |  -2.60 | -1.85 |  0.74 | -3.53
 39 | Czechia           |  -2.60 | -1.85 |  0.74 | -3.53
 40 | Finland           |  -2.85 | -1.50 |  1.35 | -3.49
 41 | Namibia           |  -2.89 | -2.14 |  0.75 |  1.03
 42 | Mexico            |  -3.21 | -1.58 |  1.63 | -4.20
 43 | Burkina Faso      |  -3.43 | -1.38 |  2.04 | -0.56
 44 | Jamaica           |  -3.58 | -0.92 |  2.66 | -3.75
 45 | Trinidad & Tobago |  -4.82 | -2.75 |  2.07 | -2.40
 46 | Latvia            |  -6.07 | -3.24 |  2.83 | -7.56
 47 | Switzerland       |  -7.29 | -4.49 |  2.80 | -1.90
 48 | Norway            | -12.28 | -8.06 |  4.22 | -6.07
(48 rows)

COPY 48
COMMIT
