BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.67 |  3.00 | -2.66 |  4.00
  2 | New Zealand      |  5.36 |  2.91 | -2.44 |  4.18
  3 | France           |  4.74 |  2.41 | -2.33 |  4.05
  4 | Canada           |  4.63 |  2.50 | -2.13 |  4.25
  5 | Australia        |  3.85 |  1.91 | -1.94 |  4.35
  6 | Wales            |  3.77 |  2.11 | -1.67 |  3.92
  7 | Scotland         |  3.59 |  1.87 | -1.72 |  3.69
  8 | Italy            |  3.37 |  1.73 | -1.65 |  3.92
  9 | USA              |  3.17 |  1.79 | -1.38 |  4.33
 10 | Ireland          |  3.00 |  1.60 | -1.40 |  3.95
 11 | Japan            |  2.90 |  1.70 | -1.20 |  1.98
 12 | South Africa     |  2.66 |  1.46 | -1.20 |  2.29
 13 | Fiji             |  2.50 |  1.38 | -1.12 |  1.71
 14 | Samoa            |  2.33 |  1.29 | -1.04 |  1.59
 15 | Spain            |  2.33 |  1.16 | -1.17 |  1.82
 16 | Netherlands      |  0.45 |  0.43 | -0.01 | -0.63
 17 | Tonga            |  0.27 |  0.30 |  0.03 |  1.15
 18 | Kenya            |  0.09 |  0.02 | -0.07 | -0.74
 19 | Zimbabwe         | -0.34 |  0.33 |  0.67 | -1.55
 20 | Madagascar       | -0.35 |  0.12 |  0.47 | -0.11
 21 | Colombia         | -0.45 | -0.21 |  0.24 |  0.30
 22 | Portugal         | -0.46 | -0.68 | -0.22 | -1.84
 23 | Hong Kong        | -0.56 |  0.03 |  0.60 |  1.93
 24 | Hong Kong China  | -0.56 |  0.03 |  0.60 |  1.93
 25 | Kazakhstan       | -0.67 | -0.34 |  0.33 |  1.74
 26 | Brazil           | -0.70 | -0.15 |  0.55 | -0.45
 27 | Papua New Guinea | -1.03 | -0.29 |  0.74 |  1.70
 28 | Tunisia          | -1.24 | -0.61 |  0.63 | -1.81
 29 | Senegal          | -1.27 | -0.46 |  0.81 | -1.57
 30 | Russia           | -1.45 | -1.91 | -0.46 | -2.38
 31 | Sweden           | -1.96 | -1.27 |  0.69 | -0.66
 32 | Cameroon         | -2.02 | -1.48 |  0.54 | -2.37
 33 | Zambia           | -2.05 | -0.81 |  1.25 | -1.23
 34 | Uganda           | -2.26 | -0.87 |  1.39 |  0.04
 35 | Finland          | -2.77 | -1.52 |  1.24 | -4.04
 36 | Namibia          | -3.31 | -2.32 |  0.99 |  0.09
 37 | Cote D'Ivoire    | -3.45 | -2.12 |  1.32 | -2.43
 38 | Germany          | -3.50 | -1.82 |  1.68 | -2.57
 39 | Belgium          | -3.90 | -1.58 |  2.33 | -2.56
 40 | Czechia          | -4.00 | -2.53 |  1.47 | -3.96
 41 | Czech Republic   | -4.00 | -2.53 |  1.47 | -3.96
 42 | Latvia           | -4.49 | -2.02 |  2.48 | -2.77
 43 | Burkina Faso     | -5.19 | -2.18 |  3.00 | -2.37
 44 | Switzerland      | -7.06 | -4.22 |  2.84 | -2.82
(44 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.67 |  3.00 | -2.66 |  4.00
  2 | New Zealand      |  5.36 |  2.91 | -2.44 |  4.18
  3 | France           |  4.74 |  2.41 | -2.33 |  4.05
  4 | Canada           |  4.63 |  2.50 | -2.13 |  4.25
  5 | Australia        |  3.85 |  1.91 | -1.94 |  4.35
  6 | Wales            |  3.77 |  2.11 | -1.67 |  3.92
  7 | Scotland         |  3.59 |  1.87 | -1.72 |  3.69
  8 | Italy            |  3.37 |  1.73 | -1.65 |  3.92
  9 | USA              |  3.17 |  1.79 | -1.38 |  4.33
 10 | Ireland          |  3.00 |  1.60 | -1.40 |  3.95
 11 | Japan            |  2.90 |  1.70 | -1.20 |  1.98
 12 | South Africa     |  2.66 |  1.46 | -1.20 |  2.29
 13 | Fiji             |  2.50 |  1.38 | -1.12 |  1.71
 14 | Samoa            |  2.33 |  1.29 | -1.04 |  1.59
 15 | Spain            |  2.33 |  1.16 | -1.17 |  1.82
 16 | Netherlands      |  0.45 |  0.43 | -0.01 | -0.63
 17 | Tonga            |  0.27 |  0.30 |  0.03 |  1.15
 18 | Kenya            |  0.09 |  0.02 | -0.07 | -0.74
 19 | Zimbabwe         | -0.34 |  0.33 |  0.67 | -1.55
 20 | Madagascar       | -0.35 |  0.12 |  0.47 | -0.11
 21 | Colombia         | -0.45 | -0.21 |  0.24 |  0.30
 22 | Portugal         | -0.46 | -0.68 | -0.22 | -1.84
 23 | Hong Kong        | -0.56 |  0.03 |  0.60 |  1.93
