BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.66 |  3.02 | -2.63 |  4.01
  2 | New Zealand      |  5.37 |  2.91 | -2.46 |  4.18
  3 | France           |  4.94 |  2.51 | -2.44 |  4.02
  4 | Canada           |  4.66 |  2.51 | -2.14 |  4.25
  5 | Australia        |  3.87 |  1.92 | -1.95 |  4.35
  6 | Wales            |  3.77 |  2.11 | -1.66 |  3.88
  7 | Scotland         |  3.51 |  1.86 | -1.65 |  3.66
  8 | Italy            |  3.47 |  1.76 | -1.71 |  3.87
  9 | USA              |  3.10 |  1.71 | -1.39 |  4.38
 10 | Japan            |  2.89 |  1.69 | -1.20 |  1.95
 11 | South Africa     |  2.78 |  1.49 | -1.29 |  2.29
 12 | Ireland          |  2.65 |  1.32 | -1.33 |  3.97
 13 | Fiji             |  2.51 |  1.37 | -1.14 |  1.72
 14 | Samoa            |  2.36 |  1.32 | -1.05 |  1.60
 15 | Spain            |  2.27 |  1.23 | -1.04 |  1.83
 16 | Tonga            |  0.29 |  0.31 |  0.02 |  1.17
 17 | Netherlands      |  0.22 |  0.40 |  0.18 | -0.81
 18 | Kenya            |  0.13 |  0.02 | -0.11 | -0.69
 19 | Zimbabwe         | -0.21 |  0.40 |  0.61 | -1.47
 20 | Madagascar       | -0.32 |  0.15 |  0.46 | -0.05
 21 | Colombia         | -0.41 | -0.14 |  0.27 |  0.27
 22 | Portugal         | -0.55 | -0.64 | -0.09 | -2.32
 23 | Hong Kong China  | -0.61 | -0.02 |  0.60 |  1.89
 24 | Hong Kong        | -0.61 | -0.02 |  0.60 |  1.89
 25 | Brazil           | -0.69 | -0.21 |  0.48 | -0.45
 26 | Kazakhstan       | -0.72 | -0.34 |  0.39 |  1.68
 27 | Papua New Guinea | -1.01 | -0.28 |  0.73 |  1.72
 28 | Tunisia          | -1.22 | -0.61 |  0.62 | -1.76
