BEGIN
CREATE TABLE
INSERT 0 41
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.85 |  2.54 | -2.31 |  3.66
  2 | England          |  4.74 |  2.52 | -2.22 |  3.42
  3 | France           |  4.24 |  2.14 | -2.10 |  3.34
  4 | Canada           |  4.14 |  2.30 | -1.83 |  3.73
  5 | Australia        |  3.52 |  2.00 | -1.51 |  3.77
  6 | USA              |  3.06 |  1.67 | -1.39 |  3.95
  7 | Ireland          |  2.92 |  1.45 | -1.47 |  3.40
  8 | Italy            |  2.91 |  1.50 | -1.41 |  3.16
  9 | Wales            |  2.52 |  1.20 | -1.31 |  3.21
 10 | Japan            |  2.48 |  1.34 | -1.14 |  1.49
 11 | Scotland         |  2.32 |  1.22 | -1.10 |  2.99
 12 | Spain            |  2.11 |  0.92 | -1.19 |  1.32
 13 | Kazakhstan       |  1.96 |  0.53 | -1.42 |  1.50
 14 | China            |  1.20 |  0.55 | -0.65 |  0.44
 15 | South Africa     |  0.95 |  0.39 | -0.57 |  1.77
 16 | Colombia         |  0.59 |  0.30 | -0.29 | -0.60
 17 | Fiji             |  0.44 |  0.28 | -0.16 | -0.10
 18 | Hong Kong        |  0.34 |  0.18 | -0.16 |  1.35
 19 | Zambia           |  0.28 |  0.48 |  0.21 |  0.08
 20 | Zimbabwe         |  0.08 | -0.11 | -0.19 |  0.05
 21 | Samoa            | -0.01 |  0.27 |  0.28 |  0.78
 22 | Botswana         | -0.41 | -0.71 | -0.30 |  0.08
 23 | Brazil           | -0.60 | -0.34 |  0.26 |  0.59
 24 | Russia           | -0.68 | -0.46 |  0.22 | -3.40
 25 | Netherlands      | -0.89 | -0.49 |  0.40 | -1.44
 26 | Fiji B           | -1.06 | -0.31 |  0.76 | -1.47
 27 | Tonga            | -1.17 | -0.16 |  1.01 | -0.35
 28 | Kenya            | -1.43 | -0.71 |  0.72 | -2.66
 29 | Papua New Guinea | -1.47 | -0.28 |  1.19 | -0.23
 30 | Singapore        | -1.55 | -0.75 |  0.79 |  0.26
 31 | Germany          | -1.79 | -1.16 |  0.63 | -2.00
 32 | Philippines      | -2.05 | -1.02 |  1.03 | -1.13
 33 | India            | -2.09 | -0.87 |  1.22 | -1.80
 34 | Uganda           | -2.94 | -1.37 |  1.58 | -1.21
 35 | Madagascar       | -3.18 | -1.83 |  1.35 | -1.14
 36 | Belgium          | -3.19 | -1.49 |  1.70 | -2.09
 37 | Czech Republic   | -4.36 | -2.78 |  1.58 | -3.97
 38 | Czechia          | -4.36 | -2.78 |  1.58 | -3.97
 39 | Switzerland      | -4.69 | -2.48 |  2.21 | -3.47
 40 | Sweden           | -5.56 | -2.65 |  2.91 | -1.11
 41 | Finland          | -6.51 | -3.74 |  2.77 | -3.85
(41 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.85 |  2.54 | -2.31 |  3.66
  2 | England          |  4.74 |  2.52 | -2.22 |  3.42
  3 | France           |  4.24 |  2.14 | -2.10 |  3.34
  4 | Canada           |  4.14 |  2.30 | -1.83 |  3.73
  5 | Australia        |  3.52 |  2.00 | -1.51 |  3.77
  6 | USA              |  3.06 |  1.67 | -1.39 |  3.95
  7 | Ireland          |  2.92 |  1.45 | -1.47 |  3.40
  8 | Italy            |  2.91 |  1.50 | -1.41 |  3.16
  9 | Wales            |  2.52 |  1.20 | -1.31 |  3.21
