BEGIN
CREATE TABLE
INSERT 0 40
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.58 |  2.41 | -2.16 |  3.29
  2 | England          |  4.41 |  2.26 | -2.14 |  2.92
  3 | France           |  3.85 |  2.00 | -1.85 |  2.84
  4 | Canada           |  3.75 |  2.06 | -1.69 |  3.34
  5 | Australia        |  3.43 |  1.85 | -1.58 |  3.30
  6 | USA              |  2.95 |  1.53 | -1.43 |  3.57
  7 | Ireland          |  2.74 |  1.42 | -1.32 |  2.79
  8 | Italy            |  2.09 |  1.08 | -1.01 |  2.67
  9 | Kazakhstan       |  2.01 |  0.49 | -1.52 |  1.05
 10 | Scotland         |  1.96 |  1.05 | -0.91 |  2.50
 11 | China            |  1.67 |  0.79 | -0.88 |  0.40
 12 | Japan            |  1.57 |  0.82 | -0.76 |  0.58
 13 | Spain            |  1.53 |  0.66 | -0.86 |  0.74
 14 | Czech Republic   |  1.18 | -0.24 | -1.41 | -0.55
 15 | Czechia          |  1.18 | -0.24 | -1.41 | -0.55
 16 | Wales            |  1.09 |  0.28 | -0.81 |  2.83
 17 | South Africa     |  0.71 |  0.31 | -0.41 |  1.19
 18 | Switzerland      |  0.65 |  0.51 | -0.14 | -1.13
 19 | Colombia         |  0.28 |  0.23 | -0.05 | -0.29
 20 | Zambia           |  0.09 |  0.12 |  0.03 | -0.10
 21 | Zimbabwe         | -0.10 |  0.02 |  0.12 |  0.09
 22 | Sweden           | -0.27 |  0.20 |  0.47 | -0.49
 23 | Brazil           | -0.29 | -0.05 |  0.24 |  0.28
 24 | Fiji             | -0.90 | -0.41 |  0.49 | -1.94
 25 | Singapore        | -1.00 | -0.48 |  0.52 | -0.39
 26 | Philippines      | -1.23 | -0.63 |  0.59 | -0.55
 27 | Hong Kong        | -1.38 | -0.65 |  0.74 |  0.79
 28 | Russia           | -1.42 | -0.74 |  0.67 | -0.82
 29 | India            | -1.44 | -0.49 |  0.95 | -1.11
 30 | Finland          | -1.50 | -1.48 |  0.02 |  0.13
 31 | Samoa            | -1.53 | -0.66 |  0.87 | -0.24
 32 | Kenya            | -1.93 | -0.98 |  0.96 | -3.18
 33 | Netherlands      | -2.06 | -1.04 |  1.02 | -0.49
 34 | Germany          | -3.09 | -1.91 |  1.18 | -0.77
 35 | Fiji B           | -3.22 | -1.48 |  1.74 | -4.05
 36 | Uganda           | -3.49 | -1.65 |  1.84 | -1.68
 37 | Madagascar       | -3.70 | -2.05 |  1.66 | -1.57
 38 | Belgium          | -3.95 | -1.57 |  2.37 | -0.49
 39 | Tonga            | -4.01 | -1.94 |  2.07 | -2.41
 40 | Papua New Guinea | -4.05 | -1.52 |  2.53 | -2.30
(40 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.58 |  2.41 | -2.16 |  3.29
  2 | England          |  4.41 |  2.26 | -2.14 |  2.92
  3 | France           |  3.85 |  2.00 | -1.85 |  2.84
  4 | Canada           |  3.75 |  2.06 | -1.69 |  3.34
  5 | Australia        |  3.43 |  1.85 | -1.58 |  3.30
  6 | USA              |  2.95 |  1.53 | -1.43 |  3.57
  7 | Ireland          |  2.74 |  1.42 | -1.32 |  2.79
  8 | Italy            |  2.09 |  1.08 | -1.01 |  2.67
  9 | Kazakhstan       |  2.01 |  0.49 | -1.52 |  1.05
 10 | Scotland         |  1.96 |  1.05 | -0.91 |  2.50
 11 | China            |  1.67 |  0.79 | -0.88 |  0.40
 12 | Japan            |  1.57 |  0.82 | -0.76 |  0.58
 13 | Spain            |  1.53 |  0.66 | -0.86 |  0.74
 14 | Czech Republic   |  1.18 | -0.24 | -1.41 | -0.55
 15 | Czechia          |  1.18 | -0.24 | -1.41 | -0.55
 16 | Wales            |  1.09 |  0.28 | -0.81 |  2.83
 17 | South Africa     |  0.71 |  0.31 | -0.41 |  1.19
 18 | Switzerland      |  0.65 |  0.51 | -0.14 | -1.13
 19 | Colombia         |  0.28 |  0.23 | -0.05 | -0.29
 20 | Zambia           |  0.09 |  0.12 |  0.03 | -0.10
 21 | Zimbabwe         | -0.10 |  0.02 |  0.12 |  0.09
 22 | Sweden           | -0.27 |  0.20 |  0.47 | -0.49
 23 | Brazil           | -0.29 | -0.05 |  0.24 |  0.28
 24 | Fiji             | -0.90 | -0.41 |  0.49 | -1.94
 25 | Singapore        | -1.00 | -0.48 |  0.52 | -0.39
 26 | Philippines      | -1.23 | -0.63 |  0.59 | -0.55
 27 | Hong Kong        | -1.38 | -0.65 |  0.74 |  0.79
 28 | Russia           | -1.42 | -0.74 |  0.67 | -0.82
 29 | India            | -1.44 | -0.49 |  0.95 | -1.11
 30 | Finland          | -1.50 | -1.48 |  0.02 |  0.13
 31 | Samoa            | -1.53 | -0.66 |  0.87 | -0.24
 32 | Kenya            | -1.93 | -0.98 |  0.96 | -3.18
 33 | Netherlands      | -2.06 | -1.04 |  1.02 | -0.49
 34 | Germany          | -3.09 | -1.91 |  1.18 | -0.77
 35 | Fiji B           | -3.22 | -1.48 |  1.74 | -4.05
 36 | Uganda           | -3.49 | -1.65 |  1.84 | -1.68
 37 | Madagascar       | -3.70 | -2.05 |  1.66 | -1.57
 38 | Belgium          | -3.95 | -1.57 |  2.37 | -0.49
 39 | Tonga            | -4.01 | -1.94 |  2.07 | -2.41
 40 | Papua New Guinea | -4.05 | -1.52 |  2.53 | -2.30
(40 rows)

COPY 40
COMMIT
