BEGIN
CREATE TABLE
INSERT 0 43
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  4.90 |  2.69 | -2.21 |  3.26
  2 | France           |  4.57 |  2.21 | -2.37 |  3.23
  3 | New Zealand      |  4.24 |  2.53 | -1.71 |  3.42
  4 | Canada           |  3.71 |  2.01 | -1.70 |  3.45
  5 | Italy            |  2.94 |  1.59 | -1.34 |  3.20
  6 | Australia        |  2.87 |  1.32 | -1.56 |  3.46
  7 | Wales            |  2.63 |  1.45 | -1.18 |  3.17
  8 | USA              |  2.60 |  1.46 | -1.14 |  3.69
  9 | Ireland          |  2.33 |  1.32 | -1.01 |  3.30
 10 | Fiji             |  2.32 |  1.39 | -0.94 |  1.20
 11 | Scotland         |  2.28 |  1.34 | -0.94 |  3.05
 12 | South Africa     |  2.15 |  1.27 | -0.88 |  2.12
 13 | Japan            |  2.09 |  1.19 | -0.90 |  1.45
 14 | Madagascar       |  1.95 |  1.12 | -0.83 |  0.95
 15 | Samoa            |  1.64 |  0.98 | -0.65 |  0.93
 16 | Spain            |  1.46 |  0.81 | -0.65 |  0.97
 17 | Cameroon         |  1.20 | -1.07 | -2.28 | -2.89
 18 | Tunisia          |  1.15 |  0.51 | -0.65 |  0.61
 19 | Senegal          |  1.10 |  0.72 | -0.38 |  0.64
 20 | Kenya            |  0.81 |  0.40 | -0.41 |  0.49
 21 | Tonga            |  0.54 |  0.43 | -0.11 |  0.22
 22 | Colombia         | -0.08 |  0.02 |  0.10 |  0.01
 23 | Uganda           | -0.17 | -0.15 |  0.02 |  0.71
 24 | Zambia           | -0.32 |  0.47 |  0.79 | -1.29
 25 | Hong Kong China  | -0.54 |  0.02 |  0.56 |  1.50
 26 | Hong Kong        | -0.54 |  0.02 |  0.56 |  1.50
 27 | Kazakhstan       | -0.66 | -0.34 |  0.32 |  1.31
 28 | Brazil           | -0.79 | -0.03 |  0.76 | -0.08
 29 | Russia           | -1.32 | -1.15 |  0.17 | -3.64
 30 | Zimbabwe         | -1.41 | -0.40 |  1.01 | -0.52
 31 | Portugal         | -1.53 | -1.12 |  0.41 | -4.05
 32 | Cote D'Ivoire    | -1.70 | -1.05 |  0.65 |  0.04
 33 | Netherlands      | -1.83 | -0.75 |  1.08 | -1.46
 34 | Sweden           | -2.26 | -1.24 |  1.03 | -1.94
 35 | Papua New Guinea | -2.60 | -1.38 |  1.22 |  1.50
 36 | Burkina Faso     | -3.29 | -1.00 |  2.29 |  0.48
 37 | Finland          | -3.75 | -1.83 |  1.92 | -5.13
 38 | Namibia          | -4.27 | -2.79 |  1.48 |  0.14
 39 | Germany          | -4.45 | -2.27 |  2.18 | -3.70
 40 | Czechia          | -4.59 | -2.49 |  2.10 | -5.14
 41 | Czech Republic   | -4.59 | -2.49 |  2.10 | -5.14
 42 | Belgium          | -4.81 | -1.97 |  2.84 | -3.62
 43 | Switzerland      | -9.00 | -5.79 |  3.21 | -3.60
(43 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  4.90 |  2.69 | -2.21 |  3.26
  2 | France           |  4.57 |  2.21 | -2.37 |  3.23
  3 | New Zealand      |  4.24 |  2.53 | -1.71 |  3.42
  4 | Canada           |  3.71 |  2.01 | -1.70 |  3.45
  5 | Italy            |  2.94 |  1.59 | -1.34 |  3.20
  6 | Australia        |  2.87 |  1.32 | -1.56 |  3.46
  7 | Wales            |  2.63 |  1.45 | -1.18 |  3.17
  8 | USA              |  2.60 |  1.46 | -1.14 |  3.69
  9 | Ireland          |  2.33 |  1.32 | -1.01 |  3.30
 10 | Fiji             |  2.32 |  1.39 | -0.94 |  1.20
 11 | Scotland         |  2.28 |  1.34 | -0.94 |  3.05
 12 | South Africa     |  2.15 |  1.27 | -0.88 |  2.12
 13 | Japan            |  2.09 |  1.19 | -0.90 |  1.45
 14 | Madagascar       |  1.95 |  1.12 | -0.83 |  0.95
 15 | Samoa            |  1.64 |  0.98 | -0.65 |  0.93
 16 | Spain            |  1.46 |  0.81 | -0.65 |  0.97
 17 | Cameroon         |  1.20 | -1.07 | -2.28 | -2.89
 18 | Tunisia          |  1.15 |  0.51 | -0.65 |  0.61
 19 | Senegal          |  1.10 |  0.72 | -0.38 |  0.64
 20 | Kenya            |  0.81 |  0.40 | -0.41 |  0.49
 21 | Tonga            |  0.54 |  0.43 | -0.11 |  0.22
 22 | Colombia         | -0.08 |  0.02 |  0.10 |  0.01
 23 | Uganda           | -0.17 | -0.15 |  0.02 |  0.71
 24 | Zambia           | -0.32 |  0.47 |  0.79 | -1.29
 25 | Hong Kong China  | -0.54 |  0.02 |  0.56 |  1.50
 26 | Hong Kong        | -0.54 |  0.02 |  0.56 |  1.50
 27 | Kazakhstan       | -0.66 | -0.34 |  0.32 |  1.31
 28 | Brazil           | -0.79 | -0.03 |  0.76 | -0.08
 29 | Russia           | -1.32 | -1.15 |  0.17 | -3.64
 30 | Zimbabwe         | -1.41 | -0.40 |  1.01 | -0.52
 31 | Portugal         | -1.53 | -1.12 |  0.41 | -4.05
 32 | Cote D'Ivoire    | -1.70 | -1.05 |  0.65 |  0.04
 33 | Netherlands      | -1.83 | -0.75 |  1.08 | -1.46
 34 | Sweden           | -2.26 | -1.24 |  1.03 | -1.94
 35 | Papua New Guinea | -2.60 | -1.38 |  1.22 |  1.50
 36 | Burkina Faso     | -3.29 | -1.00 |  2.29 |  0.48
 37 | Finland          | -3.75 | -1.83 |  1.92 | -5.13
 38 | Namibia          | -4.27 | -2.79 |  1.48 |  0.14
 39 | Germany          | -4.45 | -2.27 |  2.18 | -3.70
 40 | Czechia          | -4.59 | -2.49 |  2.10 | -5.14
 41 | Czech Republic   | -4.59 | -2.49 |  2.10 | -5.14
 42 | Belgium          | -4.81 | -1.97 |  2.84 | -3.62
 43 | Switzerland      | -9.00 | -5.79 |  3.21 | -3.60
(43 rows)

COPY 43
COMMIT
