BEGIN
CREATE TABLE
INSERT 0 41
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.91 |  2.57 | -2.34 |  3.70
  2 | England          |  4.82 |  2.53 | -2.29 |  3.45
  3 | France           |  4.35 |  2.19 | -2.16 |  3.35
  4 | Canada           |  4.19 |  2.33 | -1.86 |  3.78
  5 | Australia        |  3.56 |  2.03 | -1.53 |  3.81
  6 | USA              |  3.13 |  1.71 | -1.42 |  4.00
  7 | Italy            |  2.93 |  1.51 | -1.42 |  3.18
  8 | Ireland          |  2.89 |  1.40 | -1.49 |  3.44
  9 | Japan            |  2.49 |  1.34 | -1.15 |  1.49
 10 | Wales            |  2.44 |  1.16 | -1.27 |  3.25
 11 | Scotland         |  2.32 |  1.22 | -1.10 |  3.00
 12 | Spain            |  2.10 |  0.91 | -1.19 |  1.32
 13 | Kazakhstan       |  1.94 |  0.53 | -1.41 |  1.50
 14 | China            |  1.19 |  0.54 | -0.65 |  0.42
 15 | South Africa     |  0.95 |  0.39 | -0.56 |  1.79
 16 | Colombia         |  0.60 |  0.31 | -0.29 | -0.60
 17 | Fiji             |  0.43 |  0.28 | -0.15 | -0.12
 18 | Hong Kong        |  0.32 |  0.17 | -0.15 |  1.35
 19 | Zambia           |  0.28 |  0.49 |  0.21 |  0.08
 20 | Zimbabwe         |  0.08 | -0.10 | -0.19 |  0.05
 21 | Samoa            | -0.03 |  0.26 |  0.30 |  0.78
 22 | Botswana         | -0.42 | -0.71 | -0.29 |  0.08
 23 | Brazil           | -0.60 | -0.34 |  0.26 |  0.60
 24 | Russia           | -0.70 | -0.47 |  0.23 | -3.42
 25 | Netherlands      | -0.90 | -0.49 |  0.40 | -1.45
 26 | Fiji B           | -1.07 | -0.31 |  0.76 | -1.49
 27 | Tonga            | -1.19 | -0.17 |  1.02 | -0.36
 28 | Kenya            | -1.44 | -0.71 |  0.72 | -2.67
 29 | Papua New Guinea | -1.49 | -0.29 |  1.20 | -0.24
 30 | Singapore        | -1.55 | -0.75 |  0.80 |  0.25
 31 | Germany          | -1.81 | -1.17 |  0.64 | -2.02
 32 | Philippines      | -2.06 | -1.02 |  1.04 | -1.15
 33 | India            | -2.11 | -0.88 |  1.23 | -1.81
 34 | Uganda           | -2.95 | -1.37 |  1.58 | -1.22
 35 | Belgium          | -3.19 | -1.48 |  1.70 | -2.11
 36 | Madagascar       | -3.19 | -1.83 |  1.36 | -1.15
 37 | Czech Republic   | -4.38 | -2.79 |  1.59 | -3.99
 38 | Czechia          | -4.38 | -2.79 |  1.59 | -3.99
 39 | Switzerland      | -4.71 | -2.49 |  2.23 | -3.49
 40 | Sweden           | -5.58 | -2.66 |  2.93 | -1.13
 41 | Finland          | -6.54 | -3.75 |  2.79 | -3.86
(41 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.91 |  2.57 | -2.34 |  3.70
  2 | England          |  4.82 |  2.53 | -2.29 |  3.45
  3 | France           |  4.35 |  2.19 | -2.16 |  3.35
  4 | Canada           |  4.19 |  2.33 | -1.86 |  3.78
  5 | Australia        |  3.56 |  2.03 | -1.53 |  3.81
  6 | USA              |  3.13 |  1.71 | -1.42 |  4.00
  7 | Italy            |  2.93 |  1.51 | -1.42 |  3.18
  8 | Ireland          |  2.89 |  1.40 | -1.49 |  3.44
  9 | Japan            |  2.49 |  1.34 | -1.15 |  1.49
 10 | Wales            |  2.44 |  1.16 | -1.27 |  3.25
 11 | Scotland         |  2.32 |  1.22 | -1.10 |  3.00
 12 | Spain            |  2.10 |  0.91 | -1.19 |  1.32
 13 | Kazakhstan       |  1.94 |  0.53 | -1.41 |  1.50
 14 | China            |  1.19 |  0.54 | -0.65 |  0.42
 15 | South Africa     |  0.95 |  0.39 | -0.56 |  1.79
 16 | Colombia         |  0.60 |  0.31 | -0.29 | -0.60
 17 | Fiji             |  0.43 |  0.28 | -0.15 | -0.12
 18 | Hong Kong        |  0.32 |  0.17 | -0.15 |  1.35
 19 | Zambia           |  0.28 |  0.49 |  0.21 |  0.08
 20 | Zimbabwe         |  0.08 | -0.10 | -0.19 |  0.05
 21 | Samoa            | -0.03 |  0.26 |  0.30 |  0.78
 22 | Botswana         | -0.42 | -0.71 | -0.29 |  0.08
 23 | Brazil           | -0.60 | -0.34 |  0.26 |  0.60
 24 | Russia           | -0.70 | -0.47 |  0.23 | -3.42
 25 | Netherlands      | -0.90 | -0.49 |  0.40 | -1.45
 26 | Fiji B           | -1.07 | -0.31 |  0.76 | -1.49
 27 | Tonga            | -1.19 | -0.17 |  1.02 | -0.36
 28 | Kenya            | -1.44 | -0.71 |  0.72 | -2.67
 29 | Papua New Guinea | -1.49 | -0.29 |  1.20 | -0.24
 30 | Singapore        | -1.55 | -0.75 |  0.80 |  0.25
 31 | Germany          | -1.81 | -1.17 |  0.64 | -2.02
 32 | Philippines      | -2.06 | -1.02 |  1.04 | -1.15
 33 | India            | -2.11 | -0.88 |  1.23 | -1.81
 34 | Uganda           | -2.95 | -1.37 |  1.58 | -1.22
 35 | Belgium          | -3.19 | -1.48 |  1.70 | -2.11
 36 | Madagascar       | -3.19 | -1.83 |  1.36 | -1.15
 37 | Czech Republic   | -4.38 | -2.79 |  1.59 | -3.99
 38 | Czechia          | -4.38 | -2.79 |  1.59 | -3.99
 39 | Switzerland      | -4.71 | -2.49 |  2.23 | -3.49
 40 | Sweden           | -5.58 | -2.66 |  2.93 | -1.13
 41 | Finland          | -6.54 | -3.75 |  2.79 | -3.86
(41 rows)

COPY 41
COMMIT
