BEGIN
CREATE TABLE
INSERT 0 35
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.74 |  2.13 | -1.62 |  2.00
  2 | France           |  3.08 |  1.53 | -1.55 |  2.06
  3 | Portugal         |  2.91 |  1.34 | -1.57 | -0.84
  4 | New Zealand      |  2.89 |  1.88 | -1.01 |  2.22
  5 | Canada           |  2.34 |  1.31 | -1.03 |  2.29
  6 | Italy            |  1.65 |  1.00 | -0.65 |  1.97
  7 | Australia        |  1.61 |  0.76 | -0.85 |  2.15
  8 | Sweden           |  1.58 |  0.80 | -0.78 | -1.31
  9 | Ireland          |  1.49 |  0.96 | -0.53 |  2.03
 10 | USA              |  1.45 |  0.94 | -0.51 |  2.44
 11 | Wales            |  1.28 |  0.79 | -0.49 |  2.07
 12 | Scotland         |  1.20 |  0.85 | -0.35 |  1.82
 13 | Fiji             |  1.12 |  0.86 | -0.25 |  0.21
 14 | South Africa     |  1.07 |  0.71 | -0.36 |  0.93
 15 | Japan            |  1.00 |  0.72 | -0.29 |  1.08
 16 | Czech Republic   |  0.83 |  0.54 | -0.28 | -2.08
 17 | Czechia          |  0.83 |  0.54 | -0.28 | -2.08
 18 | Madagascar       |  0.48 | -0.03 | -0.52 | -0.18
 19 | Samoa            |  0.45 |  0.45 |  0.00 | -0.07
 20 | Finland          |  0.29 |  0.73 |  0.43 | -2.23
 21 | Spain            |  0.17 |  0.22 |  0.05 |  0.16
 22 | Belgium          | -0.01 |  0.48 |  0.48 | -2.09
 23 | Uganda           | -0.05 | -0.27 | -0.21 | -0.53
 24 | Tonga            | -0.62 | -0.10 |  0.52 | -0.97
 25 | Kenya            | -0.63 | -0.13 |  0.51 |  0.16
 26 | Zambia           | -0.65 |  0.33 |  0.98 | -2.21
 27 | Colombia         | -1.24 | -0.57 |  0.67 | -0.41
 28 | Germany          | -1.67 | -1.41 |  0.27 | -1.83
 29 | Kazakhstan       | -1.81 | -0.89 |  0.92 |  0.92
 30 | Zimbabwe         | -1.98 | -0.59 |  1.39 | -0.86
 31 | Russia           | -2.63 | -1.81 |  0.82 | -1.73
 32 | Papua New Guinea | -3.77 | -1.94 |  1.83 |  0.31
 33 | Namibia          | -4.83 | -3.00 |  1.83 | -0.52
 34 | Switzerland      | -4.98 | -4.21 |  0.77 | -0.60
 35 | Netherlands      | -5.43 | -3.80 |  1.63 | -0.60
(35 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.74 |  2.13 | -1.62 |  2.00
  2 | France           |  3.08 |  1.53 | -1.55 |  2.06
  3 | Portugal         |  2.91 |  1.34 | -1.57 | -0.84
  4 | New Zealand      |  2.89 |  1.88 | -1.01 |  2.22
  5 | Canada           |  2.34 |  1.31 | -1.03 |  2.29
  6 | Italy            |  1.65 |  1.00 | -0.65 |  1.97
  7 | Australia        |  1.61 |  0.76 | -0.85 |  2.15
  8 | Sweden           |  1.58 |  0.80 | -0.78 | -1.31
  9 | Ireland          |  1.49 |  0.96 | -0.53 |  2.03
 10 | USA              |  1.45 |  0.94 | -0.51 |  2.44
 11 | Wales            |  1.28 |  0.79 | -0.49 |  2.07
 12 | Scotland         |  1.20 |  0.85 | -0.35 |  1.82
 13 | Fiji             |  1.12 |  0.86 | -0.25 |  0.21
 14 | South Africa     |  1.07 |  0.71 | -0.36 |  0.93
 15 | Japan            |  1.00 |  0.72 | -0.29 |  1.08
 16 | Czech Republic   |  0.83 |  0.54 | -0.28 | -2.08
 17 | Czechia          |  0.83 |  0.54 | -0.28 | -2.08
 18 | Madagascar       |  0.48 | -0.03 | -0.52 | -0.18
 19 | Samoa            |  0.45 |  0.45 |  0.00 | -0.07
 20 | Finland          |  0.29 |  0.73 |  0.43 | -2.23
 21 | Spain            |  0.17 |  0.22 |  0.05 |  0.16
 22 | Belgium          | -0.01 |  0.48 |  0.48 | -2.09
 23 | Uganda           | -0.05 | -0.27 | -0.21 | -0.53
 24 | Tonga            | -0.62 | -0.10 |  0.52 | -0.97
 25 | Kenya            | -0.63 | -0.13 |  0.51 |  0.16
 26 | Zambia           | -0.65 |  0.33 |  0.98 | -2.21
 27 | Colombia         | -1.24 | -0.57 |  0.67 | -0.41
 28 | Germany          | -1.67 | -1.41 |  0.27 | -1.83
 29 | Kazakhstan       | -1.81 | -0.89 |  0.92 |  0.92
 30 | Zimbabwe         | -1.98 | -0.59 |  1.39 | -0.86
 31 | Russia           | -2.63 | -1.81 |  0.82 | -1.73
 32 | Papua New Guinea | -3.77 | -1.94 |  1.83 |  0.31
 33 | Namibia          | -4.83 | -3.00 |  1.83 | -0.52
 34 | Switzerland      | -4.98 | -4.21 |  0.77 | -0.60
 35 | Netherlands      | -5.43 | -3.80 |  1.63 | -0.60
(35 rows)

COPY 35
COMMIT
