BEGIN
CREATE TABLE
INSERT 0 34
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.64 |  2.13 | -1.50 |  1.96
  2 | France           |  2.97 |  1.54 | -1.42 |  2.04
  3 | New Zealand      |  2.75 |  1.88 | -0.87 |  2.19
  4 | Canada           |  2.33 |  1.32 | -1.01 |  2.24
  5 | Portugal         |  2.14 |  1.15 | -0.99 | -3.07
  6 | Sweden           |  1.97 |  1.06 | -0.91 | -1.10
  7 | Italy            |  1.60 |  1.04 | -0.56 |  1.96
  8 | Australia        |  1.56 |  0.81 | -0.75 |  2.13
  9 | Ireland          |  1.48 |  0.99 | -0.49 |  1.99
 10 | USA              |  1.39 |  0.94 | -0.46 |  2.39
 11 | Wales            |  1.28 |  0.86 | -0.41 |  2.04
 12 | Scotland         |  1.25 |  0.95 | -0.31 |  1.78
 13 | Fiji             |  1.23 |  0.99 | -0.24 |  0.10
 14 | Czechia          |  1.23 |  0.80 | -0.42 | -2.09
 15 | Czech Republic   |  1.23 |  0.80 | -0.42 | -2.09
 16 | South Africa     |  1.22 |  0.81 | -0.40 |  0.92
 17 | Japan            |  1.03 |  0.80 | -0.23 |  1.07
 18 | Uganda           |  0.85 | -0.22 | -1.08 | -0.39
 19 | Finland          |  0.70 |  0.91 |  0.22 | -1.99
 20 | Madagascar       |  0.60 |  0.06 | -0.54 |  0.10
 21 | Samoa            |  0.57 |  0.54 | -0.02 |  0.01
 22 | Spain            |  0.28 |  0.33 |  0.05 |  0.17
 23 | Tonga            | -0.51 | -0.01 |  0.50 | -0.85
 24 | Kenya            | -0.52 | -0.02 |  0.50 |  0.76
 25 | Colombia         | -1.18 | -0.51 |  0.67 | -0.34
 26 | Zambia           | -1.52 | -0.04 |  1.47 | -2.82
 27 | Kazakhstan       | -1.74 | -0.81 |  0.94 |  0.94
 28 | Zimbabwe         | -1.82 | -0.43 |  1.39 | -0.82
 29 | Russia           | -2.54 | -1.74 |  0.80 | -1.94
 30 | Germany          | -3.07 | -2.64 |  0.43 | -2.50
 31 | Papua New Guinea | -3.65 | -1.85 |  1.81 |  0.43
 32 | Switzerland      | -4.72 | -4.09 |  0.63 | -0.53
 33 | Namibia          | -4.81 | -2.88 |  1.93 | -0.71
 34 | Netherlands      | -5.42 | -3.81 |  1.61 | -0.59
(34 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.64 |  2.13 | -1.50 |  1.96
  2 | France           |  2.97 |  1.54 | -1.42 |  2.04
  3 | New Zealand      |  2.75 |  1.88 | -0.87 |  2.19
  4 | Canada           |  2.33 |  1.32 | -1.01 |  2.24
  5 | Portugal         |  2.14 |  1.15 | -0.99 | -3.07
  6 | Sweden           |  1.97 |  1.06 | -0.91 | -1.10
  7 | Italy            |  1.60 |  1.04 | -0.56 |  1.96
  8 | Australia        |  1.56 |  0.81 | -0.75 |  2.13
  9 | Ireland          |  1.48 |  0.99 | -0.49 |  1.99
 10 | USA              |  1.39 |  0.94 | -0.46 |  2.39
 11 | Wales            |  1.28 |  0.86 | -0.41 |  2.04
 12 | Scotland         |  1.25 |  0.95 | -0.31 |  1.78
 13 | Fiji             |  1.23 |  0.99 | -0.24 |  0.10
 14 | Czechia          |  1.23 |  0.80 | -0.42 | -2.09
 15 | Czech Republic   |  1.23 |  0.80 | -0.42 | -2.09
 16 | South Africa     |  1.22 |  0.81 | -0.40 |  0.92
 17 | Japan            |  1.03 |  0.80 | -0.23 |  1.07
 18 | Uganda           |  0.85 | -0.22 | -1.08 | -0.39
 19 | Finland          |  0.70 |  0.91 |  0.22 | -1.99
 20 | Madagascar       |  0.60 |  0.06 | -0.54 |  0.10
 21 | Samoa            |  0.57 |  0.54 | -0.02 |  0.01
 22 | Spain            |  0.28 |  0.33 |  0.05 |  0.17
 23 | Tonga            | -0.51 | -0.01 |  0.50 | -0.85
 24 | Kenya            | -0.52 | -0.02 |  0.50 |  0.76
 25 | Colombia         | -1.18 | -0.51 |  0.67 | -0.34
 26 | Zambia           | -1.52 | -0.04 |  1.47 | -2.82
 27 | Kazakhstan       | -1.74 | -0.81 |  0.94 |  0.94
 28 | Zimbabwe         | -1.82 | -0.43 |  1.39 | -0.82
 29 | Russia           | -2.54 | -1.74 |  0.80 | -1.94
 30 | Germany          | -3.07 | -2.64 |  0.43 | -2.50
 31 | Papua New Guinea | -3.65 | -1.85 |  1.81 |  0.43
 32 | Switzerland      | -4.72 | -4.09 |  0.63 | -0.53
 33 | Namibia          | -4.81 | -2.88 |  1.93 | -0.71
 34 | Netherlands      | -5.42 | -3.81 |  1.61 | -0.59
(34 rows)

COPY 34
COMMIT
