BEGIN
CREATE TABLE
INSERT 0 35
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.81 |  2.16 | -1.65 |  2.07
  2 | France           |  3.20 |  1.59 | -1.61 |  2.12
  3 | New Zealand      |  3.02 |  1.93 | -1.09 |  2.28
  4 | Portugal         |  2.94 |  1.32 | -1.62 | -0.82
  5 | Canada           |  2.42 |  1.35 | -1.07 |  2.35
  6 | Australia        |  1.71 |  0.80 | -0.90 |  2.29
  7 | Italy            |  1.68 |  1.01 | -0.67 |  2.05
  8 | Sweden           |  1.58 |  0.80 | -0.78 | -1.28
  9 | Ireland          |  1.55 |  0.99 | -0.56 |  2.10
 10 | USA              |  1.50 |  0.97 | -0.54 |  2.52
 11 | Wales            |  1.31 |  0.79 | -0.52 |  2.15
 12 | Scotland         |  1.26 |  0.89 | -0.38 |  1.88
 13 | Fiji             |  1.19 |  0.90 | -0.30 |  0.29
 14 | South Africa     |  1.13 |  0.72 | -0.41 |  0.95
 15 | Japan            |  1.07 |  0.75 | -0.32 |  1.16
 16 | Madagascar       |  0.90 |  0.18 | -0.72 | -0.11
 17 | Czech Republic   |  0.83 |  0.54 | -0.29 | -2.08
 18 | Czechia          |  0.83 |  0.54 | -0.29 | -2.08
 19 | Samoa            |  0.52 |  0.48 | -0.04 |  0.00
 20 | Finland          |  0.29 |  0.73 |  0.44 | -2.23
 21 | Spain            |  0.22 |  0.25 |  0.03 |  0.21
 22 | Belgium          |  0.03 |  0.53 |  0.50 | -2.08
 23 | Kenya            | -0.20 |  0.10 |  0.30 | -0.46
 24 | Tonga            | -0.55 | -0.07 |  0.48 | -0.89
 25 | Uganda           | -1.08 | -0.63 |  0.44 | -0.30
 26 | Colombia         | -1.10 | -0.52 |  0.58 | -0.20
 27 | Zambia           | -1.31 | -0.05 |  1.26 | -2.25
 28 | Kazakhstan       | -1.67 | -0.80 |  0.87 |  1.00
 29 | Germany          | -1.67 | -1.40 |  0.27 | -1.81
 30 | Zimbabwe         | -2.37 | -0.79 |  1.58 | -1.48
 31 | Russia           | -2.58 | -1.79 |  0.79 | -1.72
 32 | Papua New Guinea | -3.69 | -1.90 |  1.79 |  0.39
 33 | Switzerland      | -5.00 | -4.23 |  0.77 | -0.59
 34 | Namibia          | -5.21 | -3.20 |  2.01 | -0.85
 35 | Netherlands      | -5.40 | -3.80 |  1.60 | -0.57
(35 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.81 |  2.16 | -1.65 |  2.07
  2 | France           |  3.20 |  1.59 | -1.61 |  2.12
  3 | New Zealand      |  3.02 |  1.93 | -1.09 |  2.28
  4 | Portugal         |  2.94 |  1.32 | -1.62 | -0.82
  5 | Canada           |  2.42 |  1.35 | -1.07 |  2.35
  6 | Australia        |  1.71 |  0.80 | -0.90 |  2.29
  7 | Italy            |  1.68 |  1.01 | -0.67 |  2.05
  8 | Sweden           |  1.58 |  0.80 | -0.78 | -1.28
  9 | Ireland          |  1.55 |  0.99 | -0.56 |  2.10
 10 | USA              |  1.50 |  0.97 | -0.54 |  2.52
 11 | Wales            |  1.31 |  0.79 | -0.52 |  2.15
 12 | Scotland         |  1.26 |  0.89 | -0.38 |  1.88
 13 | Fiji             |  1.19 |  0.90 | -0.30 |  0.29
 14 | South Africa     |  1.13 |  0.72 | -0.41 |  0.95
 15 | Japan            |  1.07 |  0.75 | -0.32 |  1.16
 16 | Madagascar       |  0.90 |  0.18 | -0.72 | -0.11
 17 | Czech Republic   |  0.83 |  0.54 | -0.29 | -2.08
 18 | Czechia          |  0.83 |  0.54 | -0.29 | -2.08
 19 | Samoa            |  0.52 |  0.48 | -0.04 |  0.00
 20 | Finland          |  0.29 |  0.73 |  0.44 | -2.23
 21 | Spain            |  0.22 |  0.25 |  0.03 |  0.21
 22 | Belgium          |  0.03 |  0.53 |  0.50 | -2.08
 23 | Kenya            | -0.20 |  0.10 |  0.30 | -0.46
 24 | Tonga            | -0.55 | -0.07 |  0.48 | -0.89
 25 | Uganda           | -1.08 | -0.63 |  0.44 | -0.30
 26 | Colombia         | -1.10 | -0.52 |  0.58 | -0.20
 27 | Zambia           | -1.31 | -0.05 |  1.26 | -2.25
 28 | Kazakhstan       | -1.67 | -0.80 |  0.87 |  1.00
 29 | Germany          | -1.67 | -1.40 |  0.27 | -1.81
 30 | Zimbabwe         | -2.37 | -0.79 |  1.58 | -1.48
 31 | Russia           | -2.58 | -1.79 |  0.79 | -1.72
 32 | Papua New Guinea | -3.69 | -1.90 |  1.79 |  0.39
 33 | Switzerland      | -5.00 | -4.23 |  0.77 | -0.59
 34 | Namibia          | -5.21 | -3.20 |  2.01 | -0.85
 35 | Netherlands      | -5.40 | -3.80 |  1.60 | -0.57
(35 rows)

COPY 35
COMMIT
