BEGIN
CREATE TABLE
INSERT 0 41
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.82 |  2.53 | -2.29 |  3.62
  2 | England          |  4.67 |  2.50 | -2.16 |  3.41
  3 | France           |  4.22 |  2.12 | -2.10 |  3.31
  4 | Canada           |  4.11 |  2.29 | -1.82 |  3.69
  5 | Australia        |  3.49 |  1.99 | -1.50 |  3.76
  6 | USA              |  3.02 |  1.65 | -1.37 |  3.92
  7 | Ireland          |  2.92 |  1.44 | -1.48 |  3.41
  8 | Italy            |  2.88 |  1.47 | -1.42 |  3.14
  9 | Wales            |  2.56 |  1.22 | -1.34 |  3.20
 10 | Japan            |  2.50 |  1.35 | -1.14 |  1.51
 11 | Scotland         |  2.33 |  1.24 | -1.09 |  2.95
 12 | Spain            |  2.10 |  0.91 | -1.19 |  1.31
 13 | Kazakhstan       |  1.99 |  0.55 | -1.44 |  1.51
 14 | China            |  1.21 |  0.55 | -0.66 |  0.46
 15 | South Africa     |  0.94 |  0.38 | -0.56 |  1.76
 16 | Colombia         |  0.58 |  0.30 | -0.28 | -0.59
 17 | Fiji             |  0.44 |  0.28 | -0.16 | -0.08
 18 | Hong Kong        |  0.36 |  0.20 | -0.17 |  1.36
 19 | Zambia           |  0.27 |  0.48 |  0.21 |  0.07
 20 | Zimbabwe         |  0.07 | -0.11 | -0.18 |  0.05
 21 | Samoa            |  0.01 |  0.28 |  0.27 |  0.77
 22 | Botswana         | -0.39 | -0.70 | -0.30 |  0.07
 23 | Brazil           | -0.59 | -0.34 |  0.25 |  0.58
 24 | Russia           | -0.65 | -0.45 |  0.20 | -3.41
 25 | Netherlands      | -0.89 | -0.49 |  0.40 | -1.43
 26 | Fiji B           | -1.06 | -0.31 |  0.76 | -1.44
 27 | Tonga            | -1.15 | -0.15 |  0.99 | -0.33
 28 | Kenya            | -1.42 | -0.70 |  0.71 | -2.65
 29 | Papua New Guinea | -1.44 | -0.27 |  1.17 | -0.22
 30 | Singapore        | -1.55 | -0.76 |  0.79 |  0.28
 31 | Germany          | -1.78 | -1.15 |  0.63 | -2.00
 32 | Philippines      | -2.06 | -1.02 |  1.04 | -1.13
 33 | India            | -2.08 | -0.87 |  1.21 | -1.80
 34 | Uganda           | -2.93 | -1.36 |  1.57 | -1.20
 35 | Madagascar       | -3.17 | -1.82 |  1.34 | -1.13
 36 | Belgium          | -3.20 | -1.50 |  1.70 | -2.09
 37 | Czech Republic   | -4.37 | -2.78 |  1.59 | -3.97
 38 | Czechia          | -4.37 | -2.78 |  1.59 | -3.97
 39 | Switzerland      | -4.69 | -2.48 |  2.21 | -3.47
 40 | Sweden           | -5.56 | -2.66 |  2.90 | -1.11
 41 | Finland          | -6.50 | -3.73 |  2.78 | -3.85
(41 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.82 |  2.53 | -2.29 |  3.62
  2 | England          |  4.67 |  2.50 | -2.16 |  3.41
  3 | France           |  4.22 |  2.12 | -2.10 |  3.31
  4 | Canada           |  4.11 |  2.29 | -1.82 |  3.69
  5 | Australia        |  3.49 |  1.99 | -1.50 |  3.76
  6 | USA              |  3.02 |  1.65 | -1.37 |  3.92
  7 | Ireland          |  2.92 |  1.44 | -1.48 |  3.41
  8 | Italy            |  2.88 |  1.47 | -1.42 |  3.14
  9 | Wales            |  2.56 |  1.22 | -1.34 |  3.20
 10 | Japan            |  2.50 |  1.35 | -1.14 |  1.51
 11 | Scotland         |  2.33 |  1.24 | -1.09 |  2.95
 12 | Spain            |  2.10 |  0.91 | -1.19 |  1.31
 13 | Kazakhstan       |  1.99 |  0.55 | -1.44 |  1.51
 14 | China            |  1.21 |  0.55 | -0.66 |  0.46
 15 | South Africa     |  0.94 |  0.38 | -0.56 |  1.76
 16 | Colombia         |  0.58 |  0.30 | -0.28 | -0.59
 17 | Fiji             |  0.44 |  0.28 | -0.16 | -0.08
 18 | Hong Kong        |  0.36 |  0.20 | -0.17 |  1.36
 19 | Zambia           |  0.27 |  0.48 |  0.21 |  0.07
 20 | Zimbabwe         |  0.07 | -0.11 | -0.18 |  0.05
 21 | Samoa            |  0.01 |  0.28 |  0.27 |  0.77
 22 | Botswana         | -0.39 | -0.70 | -0.30 |  0.07
 23 | Brazil           | -0.59 | -0.34 |  0.25 |  0.58
 24 | Russia           | -0.65 | -0.45 |  0.20 | -3.41
 25 | Netherlands      | -0.89 | -0.49 |  0.40 | -1.43
 26 | Fiji B           | -1.06 | -0.31 |  0.76 | -1.44
 27 | Tonga            | -1.15 | -0.15 |  0.99 | -0.33
 28 | Kenya            | -1.42 | -0.70 |  0.71 | -2.65
 29 | Papua New Guinea | -1.44 | -0.27 |  1.17 | -0.22
 30 | Singapore        | -1.55 | -0.76 |  0.79 |  0.28
 31 | Germany          | -1.78 | -1.15 |  0.63 | -2.00
 32 | Philippines      | -2.06 | -1.02 |  1.04 | -1.13
 33 | India            | -2.08 | -0.87 |  1.21 | -1.80
 34 | Uganda           | -2.93 | -1.36 |  1.57 | -1.20
 35 | Madagascar       | -3.17 | -1.82 |  1.34 | -1.13
 36 | Belgium          | -3.20 | -1.50 |  1.70 | -2.09
 37 | Czech Republic   | -4.37 | -2.78 |  1.59 | -3.97
 38 | Czechia          | -4.37 | -2.78 |  1.59 | -3.97
 39 | Switzerland      | -4.69 | -2.48 |  2.21 | -3.47
 40 | Sweden           | -5.56 | -2.66 |  2.90 | -1.11
 41 | Finland          | -6.50 | -3.73 |  2.78 | -3.85
(41 rows)

COPY 41
COMMIT
