BEGIN
CREATE TABLE
INSERT 0 41
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.89 |  2.56 | -2.34 |  3.69
  2 | England          |  4.79 |  2.52 | -2.27 |  3.43
  3 | France           |  4.33 |  2.17 | -2.16 |  3.34
  4 | Canada           |  4.17 |  2.31 | -1.86 |  3.77
  5 | Australia        |  3.54 |  2.01 | -1.53 |  3.79
  6 | USA              |  3.12 |  1.70 | -1.42 |  3.99
  7 | Italy            |  2.92 |  1.49 | -1.43 |  3.17
  8 | Ireland          |  2.89 |  1.39 | -1.50 |  3.43
  9 | Japan            |  2.47 |  1.32 | -1.14 |  1.47
 10 | Wales            |  2.45 |  1.17 | -1.28 |  3.27
 11 | Scotland         |  2.32 |  1.21 | -1.11 |  3.00
 12 | Spain            |  2.11 |  0.90 | -1.21 |  1.32
 13 | Kazakhstan       |  1.92 |  0.51 | -1.41 |  1.49
 14 | China            |  1.18 |  0.53 | -0.65 |  0.40
 15 | South Africa     |  0.96 |  0.39 | -0.57 |  1.78
 16 | Fiji             |  0.42 |  0.27 | -0.15 | -0.14
 17 | Hong Kong        |  0.30 |  0.14 | -0.16 |  1.34
 18 | Zambia           |  0.28 |  0.48 |  0.20 |  0.09
 19 | Colombia         |  0.21 |  0.22 |  0.01 | -0.17
 20 | Zimbabwe         |  0.09 | -0.12 | -0.20 |  0.05
 21 | Samoa            | -0.06 |  0.25 |  0.31 |  0.77
 22 | Brazil           | -0.17 |  0.01 |  0.19 |  0.21
 23 | Botswana         | -0.42 | -0.72 | -0.30 |  0.09
 24 | Russia           | -0.56 | -0.32 |  0.25 | -3.20
 25 | Netherlands      | -0.93 | -0.46 |  0.47 | -1.39
 26 | Tonga            | -1.11 | -0.15 |  0.96 | -0.69
 27 | Fiji B           | -1.13 | -0.31 |  0.82 | -1.56
 28 | Kenya            | -1.44 | -0.72 |  0.72 | -2.68
 29 | Papua New Guinea | -1.56 | -0.37 |  1.18 | -0.37
 30 | Singapore        | -1.56 | -0.76 |  0.80 |  0.23
 31 | Germany          | -1.79 | -1.19 |  0.61 | -1.99
 32 | Philippines      | -2.06 | -1.03 |  1.03 | -1.16
 33 | India            | -2.12 | -0.90 |  1.22 | -1.81
 34 | Uganda           | -2.96 | -1.38 |  1.58 | -1.22
 35 | Belgium          | -3.18 | -1.53 |  1.66 | -2.07
 36 | Madagascar       | -3.20 | -1.84 |  1.35 | -1.15
 37 | Czech Republic   | -4.34 | -2.76 |  1.58 | -3.96
 38 | Czechia          | -4.34 | -2.76 |  1.58 | -3.96
 39 | Switzerland      | -4.68 | -2.50 |  2.18 | -3.45
 40 | Sweden           | -5.55 | -2.66 |  2.89 | -1.11
 41 | Finland          | -6.51 | -3.75 |  2.76 | -3.83
(41 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  4.89 |  2.56 | -2.34 |  3.69
  2 | England          |  4.79 |  2.52 | -2.27 |  3.43
  3 | France           |  4.33 |  2.17 | -2.16 |  3.34
  4 | Canada           |  4.17 |  2.31 | -1.86 |  3.77
  5 | Australia        |  3.54 |  2.01 | -1.53 |  3.79
  6 | USA              |  3.12 |  1.70 | -1.42 |  3.99
  7 | Italy            |  2.92 |  1.49 | -1.43 |  3.17
  8 | Ireland          |  2.89 |  1.39 | -1.50 |  3.43
  9 | Japan            |  2.47 |  1.32 | -1.14 |  1.47
 10 | Wales            |  2.45 |  1.17 | -1.28 |  3.27
 11 | Scotland         |  2.32 |  1.21 | -1.11 |  3.00
 12 | Spain            |  2.11 |  0.90 | -1.21 |  1.32
 13 | Kazakhstan       |  1.92 |  0.51 | -1.41 |  1.49
 14 | China            |  1.18 |  0.53 | -0.65 |  0.40
 15 | South Africa     |  0.96 |  0.39 | -0.57 |  1.78
 16 | Fiji             |  0.42 |  0.27 | -0.15 | -0.14
 17 | Hong Kong        |  0.30 |  0.14 | -0.16 |  1.34
 18 | Zambia           |  0.28 |  0.48 |  0.20 |  0.09
 19 | Colombia         |  0.21 |  0.22 |  0.01 | -0.17
 20 | Zimbabwe         |  0.09 | -0.12 | -0.20 |  0.05
 21 | Samoa            | -0.06 |  0.25 |  0.31 |  0.77
 22 | Brazil           | -0.17 |  0.01 |  0.19 |  0.21
 23 | Botswana         | -0.42 | -0.72 | -0.30 |  0.09
 24 | Russia           | -0.56 | -0.32 |  0.25 | -3.20
 25 | Netherlands      | -0.93 | -0.46 |  0.47 | -1.39
 26 | Tonga            | -1.11 | -0.15 |  0.96 | -0.69
 27 | Fiji B           | -1.13 | -0.31 |  0.82 | -1.56
 28 | Kenya            | -1.44 | -0.72 |  0.72 | -2.68
 29 | Papua New Guinea | -1.56 | -0.37 |  1.18 | -0.37
 30 | Singapore        | -1.56 | -0.76 |  0.80 |  0.23
 31 | Germany          | -1.79 | -1.19 |  0.61 | -1.99
 32 | Philippines      | -2.06 | -1.03 |  1.03 | -1.16
 33 | India            | -2.12 | -0.90 |  1.22 | -1.81
 34 | Uganda           | -2.96 | -1.38 |  1.58 | -1.22
 35 | Belgium          | -3.18 | -1.53 |  1.66 | -2.07
 36 | Madagascar       | -3.20 | -1.84 |  1.35 | -1.15
 37 | Czech Republic   | -4.34 | -2.76 |  1.58 | -3.96
 38 | Czechia          | -4.34 | -2.76 |  1.58 | -3.96
 39 | Switzerland      | -4.68 | -2.50 |  2.18 | -3.45
 40 | Sweden           | -5.55 | -2.66 |  2.89 | -1.11
 41 | Finland          | -6.51 | -3.75 |  2.76 | -3.83
(41 rows)

COPY 41
COMMIT
