BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.24 |  2.90 | -2.34 |  3.83
  2 | New Zealand       |   4.73 |  2.68 | -2.05 |  3.89
  3 | Canada            |   4.64 |  2.53 | -2.11 |  3.89
  4 | France            |   4.46 |  2.41 | -2.04 |  3.87
  5 | Ireland           |   3.64 |  2.09 | -1.55 |  3.70
  6 | Scotland          |   3.46 |  1.92 | -1.54 |  3.56
  7 | Australia         |   3.40 |  1.91 | -1.48 |  3.90
  8 | Italy             |   3.33 |  1.77 | -1.57 |  3.73
  9 | USA               |   3.21 |  1.88 | -1.33 |  4.08
 10 | South Africa      |   3.03 |  1.79 | -1.24 |  2.53
 11 | Japan             |   2.93 |  1.69 | -1.24 |  2.40
 12 | Wales             |   2.90 |  1.61 | -1.30 |  3.84
 13 | Spain             |   2.62 |  1.49 | -1.13 |  2.21
 14 | Fiji              |   2.35 |  1.37 | -0.98 |  1.87
 15 | Samoa             |   1.80 |  1.07 | -0.73 |  1.82
 16 | Netherlands       |   1.73 |  0.92 | -0.81 |  0.34
 17 | Kenya             |   1.54 |  0.97 | -0.57 |  0.84
 18 | Brazil            |   1.24 |  0.78 | -0.46 |  1.34
 19 | Hong Kong China   |   0.79 |  0.56 | -0.23 |  2.03
 20 | Hong Kong         |   0.79 |  0.56 | -0.23 |  2.03
 21 | Portugal          |   0.66 |  0.07 | -0.59 | -0.17
 22 | Madagascar        |   0.59 |  0.58 | -0.01 |  1.39
 23 | Colombia          |   0.40 |  0.35 | -0.05 |  1.17
 24 | Zimbabwe          |   0.25 |  0.72 |  0.47 | -0.17
 25 | Tonga             |   0.11 |  0.21 |  0.10 |  0.96
 26 | Uganda            |   0.09 |  0.28 |  0.19 |  1.28
 27 | Zambia            |   0.03 |  0.35 |  0.32 | -0.14
 28 | Tunisia           |  -0.09 |  0.12 |  0.21 | -0.18
 29 | Cameroon          |  -0.12 | -0.32 | -0.20 | -0.14
 30 | Senegal           |  -0.23 |  0.10 |  0.33 | -0.30
 31 | Kazakhstan        |  -0.29 | -0.22 |  0.07 |  2.20
 32 | Papua New Guinea  |  -1.28 | -0.39 |  0.88 |  1.39
 33 | Russia            |  -1.36 | -2.10 | -0.74 | -1.60
 34 | Sweden            |  -1.47 | -1.10 |  0.37 |  0.37
 35 | Cote D'Ivoire     |  -1.62 | -1.11 |  0.51 | -0.71
 36 | Belgium           |  -1.68 | -0.34 |  1.34 | -1.76
 37 | Germany           |  -1.77 | -0.80 |  0.97 | -1.81
 38 | Czech Republic    |  -2.58 | -1.84 |  0.74 | -3.50
 39 | Czechia           |  -2.58 | -1.84 |  0.74 | -3.50
 40 | Namibia           |  -2.81 | -2.12 |  0.70 |  1.10
 41 | Finland           |  -2.83 | -1.49 |  1.35 | -3.47
 42 | Mexico            |  -3.22 | -1.58 |  1.64 | -4.20
 43 | Burkina Faso      |  -3.37 | -1.36 |  2.01 | -0.50
 44 | Jamaica           |  -3.58 | -0.92 |  2.66 | -3.75
 45 | Trinidad & Tobago |  -4.82 | -2.74 |  2.08 | -2.40
 46 | Latvia            |  -6.05 | -3.22 |  2.82 | -7.54
 47 | Switzerland       |  -7.26 | -4.46 |  2.80 | -1.87
 48 | Norway            | -12.24 | -8.03 |  4.21 | -6.05
(48 rows)

 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.24 |  2.90 | -2.34 |  3.83
  2 | New Zealand       |   4.73 |  2.68 | -2.05 |  3.89
  3 | Canada            |   4.64 |  2.53 | -2.11 |  3.89
  4 | France            |   4.46 |  2.41 | -2.04 |  3.87
  5 | Ireland           |   3.64 |  2.09 | -1.55 |  3.70
  6 | Scotland          |   3.46 |  1.92 | -1.54 |  3.56
  7 | Australia         |   3.40 |  1.91 | -1.48 |  3.90
  8 | Italy             |   3.33 |  1.77 | -1.57 |  3.73
  9 | USA               |   3.21 |  1.88 | -1.33 |  4.08
 10 | South Africa      |   3.03 |  1.79 | -1.24 |  2.53
 11 | Japan             |   2.93 |  1.69 | -1.24 |  2.40
 12 | Wales             |   2.90 |  1.61 | -1.30 |  3.84
 13 | Spain             |   2.62 |  1.49 | -1.13 |  2.21
 14 | Fiji              |   2.35 |  1.37 | -0.98 |  1.87
 15 | Samoa             |   1.80 |  1.07 | -0.73 |  1.82
 16 | Netherlands       |   1.73 |  0.92 | -0.81 |  0.34
 17 | Kenya             |   1.54 |  0.97 | -0.57 |  0.84
 18 | Brazil            |   1.24 |  0.78 | -0.46 |  1.34
 19 | Hong Kong China   |   0.79 |  0.56 | -0.23 |  2.03
 20 | Hong Kong         |   0.79 |  0.56 | -0.23 |  2.03
 21 | Portugal          |   0.66 |  0.07 | -0.59 | -0.17
 22 | Madagascar        |   0.59 |  0.58 | -0.01 |  1.39
 23 | Colombia          |   0.40 |  0.35 | -0.05 |  1.17
 24 | Zimbabwe          |   0.25 |  0.72 |  0.47 | -0.17
 25 | Tonga             |   0.11 |  0.21 |  0.10 |  0.96
 26 | Uganda            |   0.09 |  0.28 |  0.19 |  1.28
 27 | Zambia            |   0.03 |  0.35 |  0.32 | -0.14
 28 | Tunisia           |  -0.09 |  0.12 |  0.21 | -0.18
 29 | Cameroon          |  -0.12 | -0.32 | -0.20 | -0.14
 30 | Senegal           |  -0.23 |  0.10 |  0.33 | -0.30
 31 | Kazakhstan        |  -0.29 | -0.22 |  0.07 |  2.20
 32 | Papua New Guinea  |  -1.28 | -0.39 |  0.88 |  1.39
 33 | Russia            |  -1.36 | -2.10 | -0.74 | -1.60
 34 | Sweden            |  -1.47 | -1.10 |  0.37 |  0.37
 35 | Cote D'Ivoire     |  -1.62 | -1.11 |  0.51 | -0.71
 36 | Belgium           |  -1.68 | -0.34 |  1.34 | -1.76
 37 | Germany           |  -1.77 | -0.80 |  0.97 | -1.81
 38 | Czech Republic    |  -2.58 | -1.84 |  0.74 | -3.50
 39 | Czechia           |  -2.58 | -1.84 |  0.74 | -3.50
 40 | Namibia           |  -2.81 | -2.12 |  0.70 |  1.10
 41 | Finland           |  -2.83 | -1.49 |  1.35 | -3.47
 42 | Mexico            |  -3.22 | -1.58 |  1.64 | -4.20
 43 | Burkina Faso      |  -3.37 | -1.36 |  2.01 | -0.50
 44 | Jamaica           |  -3.58 | -0.92 |  2.66 | -3.75
 45 | Trinidad & Tobago |  -4.82 | -2.74 |  2.08 | -2.40
 46 | Latvia            |  -6.05 | -3.22 |  2.82 | -7.54
 47 | Switzerland       |  -7.26 | -4.46 |  2.80 | -1.87
 48 | Norway            | -12.24 | -8.03 |  4.21 | -6.05
(48 rows)

COPY 48
COMMIT
