BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.54 |  3.07 | -2.47 |  4.05
  2 | New Zealand       |   5.09 |  2.89 | -2.21 |  4.17
  3 | Canada            |   4.78 |  2.63 | -2.15 |  4.21
  4 | France            |   4.57 |  2.53 | -2.04 |  4.11
  5 | Ireland           |   3.96 |  2.26 | -1.70 |  3.89
  6 | Australia         |   3.60 |  2.03 | -1.58 |  4.18
  7 | Scotland          |   3.56 |  1.98 | -1.58 |  3.77
  8 | Italy             |   3.44 |  1.82 | -1.62 |  3.96
  9 | USA               |   3.38 |  1.99 | -1.39 |  4.31
 10 | Wales             |   3.33 |  1.91 | -1.42 |  4.03
 11 | South Africa      |   2.95 |  1.77 | -1.19 |  2.36
 12 | Japan             |   2.82 |  1.62 | -1.20 |  2.41
 13 | Spain             |   2.55 |  1.46 | -1.09 |  2.14
 14 | Fiji              |   2.36 |  1.45 | -0.91 |  1.89
 15 | Samoa             |   2.30 |  1.36 | -0.95 |  1.70
 16 | Netherlands       |   1.79 |  1.03 | -0.76 |  0.30
 17 | Brazil            |   1.17 |  0.69 | -0.48 |  1.03
 18 | Hong Kong China   |   0.81 |  0.60 | -0.21 |  2.01
 19 | Hong Kong         |   0.81 |  0.60 | -0.21 |  2.01
 20 | Colombia          |   0.75 |  0.70 | -0.05 |  0.96
 21 | Kenya             |   0.66 |  0.61 | -0.06 |  0.06
 22 | Portugal          |   0.66 |  0.13 | -0.53 | -0.19
 23 | Tonga             |   0.41 |  0.44 |  0.03 |  1.13
 24 | Madagascar        |   0.23 |  0.44 |  0.21 |  0.77
 25 | Mexico            |   0.10 | -0.35 | -0.45 | -3.52
 26 | Zimbabwe          |  -0.04 |  0.61 |  0.65 | -1.05
 27 | Kazakhstan        |  -0.37 | -0.21 |  0.16 |  2.23
 28 | Jamaica           |  -0.71 |  0.80 |  1.51 |  0.10
 29 | Cameroon          |  -0.71 | -0.60 |  0.12 | -0.54
 30 | Papua New Guinea  |  -1.02 | -0.20 |  0.83 |  1.65
 31 | Senegal           |  -1.04 | -0.27 |  0.77 | -1.19
 32 | Zambia            |  -1.24 | -0.36 |  0.88 | -0.78
 33 | Uganda            |  -1.40 | -0.35 |  1.06 |  0.40
 34 | Sweden            |  -1.45 | -1.04 |  0.41 |  0.39
 35 | Russia            |  -1.51 | -2.14 | -0.63 | -1.63
 36 | Tunisia           |  -1.53 | -0.65 |  0.88 | -1.14
