BEGIN
CREATE TABLE
INSERT 0 50
 rk |       team        |  str  |  ofs  |  dfs  |  sos  
----+-------------------+-------+-------+-------+-------
  1 | England           |  4.70 |  2.58 | -2.12 |  3.32
  2 | New Zealand       |  4.18 |  2.41 | -1.77 |  3.40
  3 | Canada            |  4.15 |  2.29 | -1.86 |  3.40
  4 | France            |  3.89 |  2.17 | -1.72 |  3.38
  5 | Ireland           |  3.20 |  1.80 | -1.40 |  3.17
  6 | Scotland          |  2.96 |  1.65 | -1.32 |  3.06
  7 | Australia         |  2.92 |  1.70 | -1.22 |  3.38
  8 | Italy             |  2.84 |  1.51 | -1.33 |  3.22
  9 | USA               |  2.73 |  1.62 | -1.11 |  3.57
 10 | Georgia           |  2.67 |  0.71 | -1.96 | -3.39
 11 | South Africa      |  2.60 |  1.59 | -1.01 |  2.20
 12 | Japan             |  2.46 |  1.45 | -1.01 |  1.89
 13 | Wales             |  2.32 |  1.30 | -1.02 |  3.35
 14 | Singapore         |  2.16 |  0.90 | -1.26 | -0.46
 15 | Spain             |  2.15 |  1.19 | -0.96 |  1.93
 16 | Malaysia          |  2.09 |  1.21 | -0.89 | -1.45
 17 | Fiji              |  1.83 |  1.11 | -0.72 |  1.36
 18 | Netherlands       |  1.36 |  0.65 | -0.71 |  0.62
 19 | Kenya             |  1.32 |  0.84 | -0.48 |  0.51
 20 | Samoa             |  1.20 |  0.71 | -0.48 |  1.33
 21 | Zimbabwe          |  0.98 |  0.73 | -0.26 |  0.35
 22 | Brazil            |  0.84 |  0.52 | -0.32 |  0.82
 23 | Hong Kong         |  0.37 |  0.23 | -0.14 |  1.51
 24 | Hong Kong China   |  0.37 |  0.23 | -0.14 |  1.51
 25 | Portugal          |  0.25 | -0.04 | -0.29 | -0.16
 26 | Madagascar        |  0.24 |  0.36 |  0.11 |  1.14
 27 | Belgium           |  0.07 |  0.04 | -0.04 | -0.55
 28 | Uganda            | -0.17 |  0.11 |  0.27 |  1.11
 29 | Colombia          | -0.26 |  0.00 |  0.26 |  0.78
 30 | Cameroon          | -0.30 | -0.27 |  0.03 |  1.06
 31 | Tonga             | -0.42 | -0.08 |  0.34 |  0.44
 32 | Germany           | -0.47 | -0.25 |  0.22 | -0.11
 33 | Tunisia           | -0.66 | -0.06 |  0.60 | -0.23
 34 | Cote D'Ivoire     | -0.87 | -0.38 |  0.49 |  0.01
 35 | Kazakhstan        | -1.07 | -0.78 |  0.30 |  1.78
 36 | Finland           | -1.43 | -0.66 |  0.77 | -1.96
 37 | Papua New Guinea  | -1.69 | -0.80 |  0.89 |  0.84
 38 | Austria           | -2.11 | -0.49 |  1.63 | -3.11
 39 | Sweden            | -2.17 | -1.51 |  0.66 |  0.61
 40 | Czechia           | -3.11 | -2.41 |  0.71 | -1.04
 41 | Czech Republic    | -3.11 | -2.41 |  0.71 | -1.04
 42 | Mexico            | -3.22 | -1.66 |  1.55 | -4.15
 43 | Romania           | -3.39 | -2.92 |  0.47 |  2.67
 44 | Jamaica           | -3.53 | -0.93 |  2.60 | -3.74
 45 | Poland            | -4.48 | -1.56 |  2.92 | -3.11
 46 | Latvia            | -4.71 | -2.63 |  2.07 | -4.53
 47 | Trinidad & Tobago | -4.78 | -2.64 |  2.14 | -2.55
 48 | Denmark           | -5.05 | -2.35 |  2.70 | -6.04
 49 | Philippines       | -5.06 | -4.58 |  0.49 |  2.14
 50 | Norway            | -7.37 | -3.93 |  3.44 | -4.82
(50 rows)

 rk |       team        |  str  |  ofs  |  dfs  |  sos  
----+-------------------+-------+-------+-------+-------
  1 | England           |  4.70 |  2.58 | -2.12 |  3.32
  2 | New Zealand       |  4.18 |  2.41 | -1.77 |  3.40
  3 | Canada            |  4.15 |  2.29 | -1.86 |  3.40
  4 | France            |  3.89 |  2.17 | -1.72 |  3.38
  5 | Ireland           |  3.20 |  1.80 | -1.40 |  3.17
  6 | Scotland          |  2.96 |  1.65 | -1.32 |  3.06
  7 | Australia         |  2.92 |  1.70 | -1.22 |  3.38
  8 | Italy             |  2.84 |  1.51 | -1.33 |  3.22
  9 | USA               |  2.73 |  1.62 | -1.11 |  3.57
 10 | Georgia           |  2.67 |  0.71 | -1.96 | -3.39
 11 | South Africa      |  2.60 |  1.59 | -1.01 |  2.20
 12 | Japan             |  2.46 |  1.45 | -1.01 |  1.89
 13 | Wales             |  2.32 |  1.30 | -1.02 |  3.35
 14 | Singapore         |  2.16 |  0.90 | -1.26 | -0.46
 15 | Spain             |  2.15 |  1.19 | -0.96 |  1.93
 16 | Malaysia          |  2.09 |  1.21 | -0.89 | -1.45
 17 | Fiji              |  1.83 |  1.11 | -0.72 |  1.36
 18 | Netherlands       |  1.36 |  0.65 | -0.71 |  0.62
 19 | Kenya             |  1.32 |  0.84 | -0.48 |  0.51
 20 | Samoa             |  1.20 |  0.71 | -0.48 |  1.33
 21 | Zimbabwe          |  0.98 |  0.73 | -0.26 |  0.35
 22 | Brazil            |  0.84 |  0.52 | -0.32 |  0.82
 23 | Hong Kong         |  0.37 |  0.23 | -0.14 |  1.51
 24 | Hong Kong China   |  0.37 |  0.23 | -0.14 |  1.51
 25 | Portugal          |  0.25 | -0.04 | -0.29 | -0.16
 26 | Madagascar        |  0.24 |  0.36 |  0.11 |  1.14
 27 | Belgium           |  0.07 |  0.04 | -0.04 | -0.55
 28 | Uganda            | -0.17 |  0.11 |  0.27 |  1.11
 29 | Colombia          | -0.26 |  0.00 |  0.26 |  0.78
 30 | Cameroon          | -0.30 | -0.27 |  0.03 |  1.06
 31 | Tonga             | -0.42 | -0.08 |  0.34 |  0.44
 32 | Germany           | -0.47 | -0.25 |  0.22 | -0.11
 33 | Tunisia           | -0.66 | -0.06 |  0.60 | -0.23
 34 | Cote D'Ivoire     | -0.87 | -0.38 |  0.49 |  0.01
 35 | Kazakhstan        | -1.07 | -0.78 |  0.30 |  1.78
 36 | Finland           | -1.43 | -0.66 |  0.77 | -1.96
 37 | Papua New Guinea  | -1.69 | -0.80 |  0.89 |  0.84
 38 | Austria           | -2.11 | -0.49 |  1.63 | -3.11
 39 | Sweden            | -2.17 | -1.51 |  0.66 |  0.61
 40 | Czechia           | -3.11 | -2.41 |  0.71 | -1.04
 41 | Czech Republic    | -3.11 | -2.41 |  0.71 | -1.04
 42 | Mexico            | -3.22 | -1.66 |  1.55 | -4.15
 43 | Romania           | -3.39 | -2.92 |  0.47 |  2.67
 44 | Jamaica           | -3.53 | -0.93 |  2.60 | -3.74
 45 | Poland            | -4.48 | -1.56 |  2.92 | -3.11
 46 | Latvia            | -4.71 | -2.63 |  2.07 | -4.53
 47 | Trinidad & Tobago | -4.78 | -2.64 |  2.14 | -2.55
 48 | Denmark           | -5.05 | -2.35 |  2.70 | -6.04
 49 | Philippines       | -5.06 | -4.58 |  0.49 |  2.14
