BEGIN
CREATE TABLE
INSERT 0 31
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.39 |  1.82 | -1.57 |  1.59
  2 | France           |  3.04 |  1.50 | -1.54 |  1.61
  3 | Samoa            |  2.28 |  0.75 | -1.53 | -0.01
  4 | New Zealand      |  1.86 |  1.36 | -0.50 |  2.07
  5 | Sweden           |  1.73 |  0.96 | -0.77 | -0.66
  6 | Uganda           |  1.52 |  0.69 | -0.83 | -1.27
  7 | Canada           |  1.44 |  0.74 | -0.70 |  1.95
  8 | Zambia           |  1.37 |  1.01 | -0.36 | -1.56
  9 | Ireland          |  1.33 |  0.63 | -0.69 |  1.67
 10 | Italy            |  1.26 |  0.88 | -0.38 |  1.71
 11 | Czech Republic   |  1.19 |  0.82 | -0.37 | -1.72
 12 | Czechia          |  1.19 |  0.82 | -0.37 | -1.72
 13 | Scotland         |  0.99 |  0.80 | -0.19 |  1.54
 14 | Wales            |  0.73 |  0.63 | -0.11 |  1.71
 15 | Spain            |  0.54 |  0.11 | -0.43 |  0.19
 16 | USA              |  0.52 |  0.38 | -0.14 |  1.99
 17 | Finland          |  0.30 |  0.27 | -0.03 | -1.32
 18 | South Africa     |  0.14 |  0.25 |  0.11 |  0.96
 19 | Japan            | -0.04 | -0.08 | -0.03 |  0.20
 20 | Madagascar       | -0.70 | -0.84 | -0.14 | -0.57
 21 | Tonga            | -0.96 | -0.47 |  0.48 |  0.53
 22 | Namibia          | -1.21 | -0.57 |  0.64 |  1.37
 23 | Papua New Guinea | -1.22 |  0.01 |  1.23 |  0.66
 24 | Kenya            | -1.50 | -0.51 |  0.99 |  0.74
 25 | Colombia         | -1.71 | -0.90 |  0.80 | -1.33
 26 | Zimbabwe         | -1.74 | -1.30 |  0.44 |  1.44
 27 | Brazil           | -1.93 | -0.59 |  1.33 | -1.71
 28 | Kazakhstan       | -2.28 | -1.13 |  1.15 |  0.46
 29 | Russia           | -2.67 | -1.41 |  1.26 | -1.28
 30 | Switzerland      | -3.76 | -3.55 |  0.21 | -0.26
 31 | Netherlands      | -3.80 | -1.95 |  1.85 | -0.17
(31 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.39 |  1.82 | -1.57 |  1.59
  2 | France           |  3.04 |  1.50 | -1.54 |  1.61
  3 | Samoa            |  2.28 |  0.75 | -1.53 | -0.01
  4 | New Zealand      |  1.86 |  1.36 | -0.50 |  2.07
  5 | Sweden           |  1.73 |  0.96 | -0.77 | -0.66
  6 | Uganda           |  1.52 |  0.69 | -0.83 | -1.27
  7 | Canada           |  1.44 |  0.74 | -0.70 |  1.95
  8 | Zambia           |  1.37 |  1.01 | -0.36 | -1.56
  9 | Ireland          |  1.33 |  0.63 | -0.69 |  1.67
 10 | Italy            |  1.26 |  0.88 | -0.38 |  1.71
 11 | Czech Republic   |  1.19 |  0.82 | -0.37 | -1.72
 12 | Czechia          |  1.19 |  0.82 | -0.37 | -1.72
 13 | Scotland         |  0.99 |  0.80 | -0.19 |  1.54
 14 | Wales            |  0.73 |  0.63 | -0.11 |  1.71
 15 | Spain            |  0.54 |  0.11 | -0.43 |  0.19
 16 | USA              |  0.52 |  0.38 | -0.14 |  1.99
 17 | Finland          |  0.30 |  0.27 | -0.03 | -1.32
 18 | South Africa     |  0.14 |  0.25 |  0.11 |  0.96
 19 | Japan            | -0.04 | -0.08 | -0.03 |  0.20
 20 | Madagascar       | -0.70 | -0.84 | -0.14 | -0.57
 21 | Tonga            | -0.96 | -0.47 |  0.48 |  0.53
 22 | Namibia          | -1.21 | -0.57 |  0.64 |  1.37
 23 | Papua New Guinea | -1.22 |  0.01 |  1.23 |  0.66
 24 | Kenya            | -1.50 | -0.51 |  0.99 |  0.74
 25 | Colombia         | -1.71 | -0.90 |  0.80 | -1.33
 26 | Zimbabwe         | -1.74 | -1.30 |  0.44 |  1.44
 27 | Brazil           | -1.93 | -0.59 |  1.33 | -1.71
 28 | Kazakhstan       | -2.28 | -1.13 |  1.15 |  0.46
 29 | Russia           | -2.67 | -1.41 |  1.26 | -1.28
 30 | Switzerland      | -3.76 | -3.55 |  0.21 | -0.26
 31 | Netherlands      | -3.80 | -1.95 |  1.85 | -0.17
(31 rows)

COPY 31
COMMIT
