BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.65 |  2.98 | -2.67 |  3.96
  2 | New Zealand      |  5.26 |  2.86 | -2.40 |  4.12
  3 | France           |  4.69 |  2.41 | -2.28 |  4.03
  4 | Canada           |  4.56 |  2.46 | -2.09 |  4.19
  5 | Australia        |  3.77 |  1.87 | -1.89 |  4.29
  6 | Scotland         |  3.50 |  1.81 | -1.70 |  3.70
  7 | Wales            |  3.50 |  1.94 | -1.56 |  3.94
  8 | Italy            |  3.42 |  1.76 | -1.66 |  3.91
  9 | Ireland          |  3.34 |  1.82 | -1.51 |  3.90
 10 | USA              |  3.12 |  1.78 | -1.34 |  4.29
 11 | Japan            |  2.93 |  1.71 | -1.21 |  2.00
 12 | South Africa     |  2.64 |  1.46 | -1.18 |  2.26
 13 | Fiji             |  2.51 |  1.40 | -1.11 |  1.70
 14 | Spain            |  2.35 |  1.12 | -1.22 |  1.76
 15 | Samoa            |  2.33 |  1.29 | -1.04 |  1.59
 16 | Netherlands      |  0.45 |  0.47 |  0.02 | -0.62
 17 | Tonga            |  0.27 |  0.30 |  0.03 |  1.16
 18 | Kenya            |  0.10 |  0.04 | -0.06 | -0.73
 19 | Zimbabwe         | -0.32 |  0.33 |  0.66 | -1.53
 20 | Madagascar       | -0.36 |  0.11 |  0.47 | -0.11
 21 | Colombia         | -0.42 | -0.21 |  0.21 |  0.34
 22 | Portugal         | -0.46 | -0.67 | -0.20 | -1.83
 23 | Hong Kong        | -0.53 |  0.08 |  0.61 |  1.92
 24 | Hong Kong China  | -0.53 |  0.08 |  0.61 |  1.92
 25 | Kazakhstan       | -0.63 | -0.35 |  0.27 |  1.78
 26 | Brazil           | -0.68 | -0.14 |  0.54 | -0.43
 27 | Papua New Guinea | -1.03 | -0.29 |  0.74 |  1.70
 28 | Tunisia          | -1.24 | -0.61 |  0.64 | -1.80
 29 | Senegal          | -1.27 | -0.46 |  0.81 | -1.56
 30 | Russia           | -1.43 | -1.87 | -0.44 | -2.38
 31 | Sweden           | -1.98 | -1.40 |  0.59 | -0.49
 32 | Cameroon         | -2.01 | -1.47 |  0.54 | -2.36
 33 | Zambia           | -2.03 | -0.79 |  1.23 | -1.22
 34 | Uganda           | -2.24 | -0.87 |  1.37 |  0.05
 35 | Finland          | -2.76 | -1.55 |  1.21 | -4.04
 36 | Namibia          | -3.30 | -2.31 |  0.98 |  0.10
 37 | Cote D'Ivoire    | -3.41 | -2.11 |  1.31 | -2.42
 38 | Germany          | -3.49 | -1.82 |  1.67 | -2.57
 39 | Belgium          | -3.90 | -1.58 |  2.32 | -2.55
 40 | Czechia          | -4.00 | -2.53 |  1.47 | -3.96
 41 | Czech Republic   | -4.00 | -2.53 |  1.47 | -3.96
 42 | Latvia           | -4.47 | -1.99 |  2.49 | -2.76
 43 | Burkina Faso     | -5.15 | -2.17 |  2.99 | -2.36
 44 | Switzerland      | -7.06 | -4.15 |  2.90 | -2.82
(44 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.65 |  2.98 | -2.67 |  3.96
  2 | New Zealand      |  5.26 |  2.86 | -2.40 |  4.12
  3 | France           |  4.69 |  2.41 | -2.28 |  4.03
  4 | Canada           |  4.56 |  2.46 | -2.09 |  4.19
  5 | Australia        |  3.77 |  1.87 | -1.89 |  4.29
  6 | Scotland         |  3.50 |  1.81 | -1.70 |  3.70
  7 | Wales            |  3.50 |  1.94 | -1.56 |  3.94
  8 | Italy            |  3.42 |  1.76 | -1.66 |  3.91
  9 | Ireland          |  3.34 |  1.82 | -1.51 |  3.90
 10 | USA              |  3.12 |  1.78 | -1.34 |  4.29
 11 | Japan            |  2.93 |  1.71 | -1.21 |  2.00
 12 | South Africa     |  2.64 |  1.46 | -1.18 |  2.26
 13 | Fiji             |  2.51 |  1.40 | -1.11 |  1.70
 14 | Spain            |  2.35 |  1.12 | -1.22 |  1.76
 15 | Samoa            |  2.33 |  1.29 | -1.04 |  1.59
 16 | Netherlands      |  0.45 |  0.47 |  0.02 | -0.62
 17 | Tonga            |  0.27 |  0.30 |  0.03 |  1.16
 18 | Kenya            |  0.10 |  0.04 | -0.06 | -0.73
 19 | Zimbabwe         | -0.32 |  0.33 |  0.66 | -1.53
 20 | Madagascar       | -0.36 |  0.11 |  0.47 | -0.11
 21 | Colombia         | -0.42 | -0.21 |  0.21 |  0.34
 22 | Portugal         | -0.46 | -0.67 | -0.20 | -1.83
 23 | Hong Kong        | -0.53 |  0.08 |  0.61 |  1.92
 24 | Hong Kong China  | -0.53 |  0.08 |  0.61 |  1.92
 25 | Kazakhstan       | -0.63 | -0.35 |  0.27 |  1.78
 26 | Brazil           | -0.68 | -0.14 |  0.54 | -0.43
 27 | Papua New Guinea | -1.03 | -0.29 |  0.74 |  1.70
 28 | Tunisia          | -1.24 | -0.61 |  0.64 | -1.80
 29 | Senegal          | -1.27 | -0.46 |  0.81 | -1.56
 30 | Russia           | -1.43 | -1.87 | -0.44 | -2.38
 31 | Sweden           | -1.98 | -1.40 |  0.59 | -0.49
 32 | Cameroon         | -2.01 | -1.47 |  0.54 | -2.36
 33 | Zambia           | -2.03 | -0.79 |  1.23 | -1.22
 34 | Uganda           | -2.24 | -0.87 |  1.37 |  0.05
 35 | Finland          | -2.76 | -1.55 |  1.21 | -4.04
 36 | Namibia          | -3.30 | -2.31 |  0.98 |  0.10
 37 | Cote D'Ivoire    | -3.41 | -2.11 |  1.31 | -2.42
 38 | Germany          | -3.49 | -1.82 |  1.67 | -2.57
 39 | Belgium          | -3.90 | -1.58 |  2.32 | -2.55
 40 | Czechia          | -4.00 | -2.53 |  1.47 | -3.96
 41 | Czech Republic   | -4.00 | -2.53 |  1.47 | -3.96
