BEGIN
CREATE TABLE
INSERT 0 31
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.37 |  1.80 | -1.57 |  1.59
  2 | France           |  3.08 |  1.53 | -1.55 |  1.58
  3 | Samoa            |  2.30 |  0.75 | -1.55 | -0.01
  4 | New Zealand      |  1.95 |  1.41 | -0.54 |  2.09
  5 | Sweden           |  1.76 |  0.98 | -0.78 | -0.70
  6 | Canada           |  1.53 |  0.80 | -0.73 |  1.97
  7 | Uganda           |  1.48 |  0.67 | -0.81 | -1.22
  8 | Zambia           |  1.41 |  1.03 | -0.37 | -1.55
  9 | Ireland          |  1.25 |  0.62 | -0.63 |  1.67
 10 | Czech Republic   |  1.18 |  0.81 | -0.37 | -1.75
 11 | Czechia          |  1.18 |  0.81 | -0.37 | -1.75
 12 | Italy            |  1.16 |  0.81 | -0.35 |  1.70
 13 | Scotland         |  0.85 |  0.72 | -0.13 |  1.50
 14 | Wales            |  0.79 |  0.65 | -0.14 |  1.66
 15 | USA              |  0.54 |  0.38 | -0.16 |  2.03
 16 | Spain            |  0.44 |  0.06 | -0.38 |  0.15
 17 | Finland          |  0.33 |  0.30 | -0.03 | -1.34
 18 | South Africa     |  0.19 |  0.27 |  0.08 |  0.96
 19 | Japan            | -0.04 | -0.08 | -0.04 |  0.15
 20 | Madagascar       | -0.57 | -0.77 | -0.19 | -0.53
 21 | Tonga            | -0.93 | -0.46 |  0.47 |  0.52
 22 | Namibia          | -1.25 | -0.59 |  0.66 |  1.41
 23 | Papua New Guinea | -1.27 | -0.01 |  1.26 |  0.69
 24 | Kenya            | -1.44 | -0.49 |  0.95 |  0.75
 25 | Zimbabwe         | -1.70 | -1.28 |  0.43 |  1.44
 26 | Colombia         | -1.73 | -0.89 |  0.84 | -1.33
 27 | Brazil           | -1.87 | -0.58 |  1.29 | -1.73
 28 | Kazakhstan       | -2.30 | -1.16 |  1.13 |  0.46
 29 | Russia           | -2.69 | -1.42 |  1.28 | -1.33
 30 | Switzerland      | -3.81 | -3.58 |  0.24 | -0.27
 31 | Netherlands      | -3.90 | -2.00 |  1.90 | -0.23
(31 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.37 |  1.80 | -1.57 |  1.59
  2 | France           |  3.08 |  1.53 | -1.55 |  1.58
  3 | Samoa            |  2.30 |  0.75 | -1.55 | -0.01
  4 | New Zealand      |  1.95 |  1.41 | -0.54 |  2.09
  5 | Sweden           |  1.76 |  0.98 | -0.78 | -0.70
  6 | Canada           |  1.53 |  0.80 | -0.73 |  1.97
  7 | Uganda           |  1.48 |  0.67 | -0.81 | -1.22
  8 | Zambia           |  1.41 |  1.03 | -0.37 | -1.55
  9 | Ireland          |  1.25 |  0.62 | -0.63 |  1.67
 10 | Czech Republic   |  1.18 |  0.81 | -0.37 | -1.75
 11 | Czechia          |  1.18 |  0.81 | -0.37 | -1.75
 12 | Italy            |  1.16 |  0.81 | -0.35 |  1.70
 13 | Scotland         |  0.85 |  0.72 | -0.13 |  1.50
 14 | Wales            |  0.79 |  0.65 | -0.14 |  1.66
 15 | USA              |  0.54 |  0.38 | -0.16 |  2.03
 16 | Spain            |  0.44 |  0.06 | -0.38 |  0.15
 17 | Finland          |  0.33 |  0.30 | -0.03 | -1.34
 18 | South Africa     |  0.19 |  0.27 |  0.08 |  0.96
 19 | Japan            | -0.04 | -0.08 | -0.04 |  0.15
 20 | Madagascar       | -0.57 | -0.77 | -0.19 | -0.53
 21 | Tonga            | -0.93 | -0.46 |  0.47 |  0.52
 22 | Namibia          | -1.25 | -0.59 |  0.66 |  1.41
 23 | Papua New Guinea | -1.27 | -0.01 |  1.26 |  0.69
 24 | Kenya            | -1.44 | -0.49 |  0.95 |  0.75
 25 | Zimbabwe         | -1.70 | -1.28 |  0.43 |  1.44
 26 | Colombia         | -1.73 | -0.89 |  0.84 | -1.33
 27 | Brazil           | -1.87 | -0.58 |  1.29 | -1.73
 28 | Kazakhstan       | -2.30 | -1.16 |  1.13 |  0.46
 29 | Russia           | -2.69 | -1.42 |  1.28 | -1.33
 30 | Switzerland      | -3.81 | -3.58 |  0.24 | -0.27
 31 | Netherlands      | -3.90 | -2.00 |  1.90 | -0.23
(31 rows)

COPY 31
COMMIT
