BEGIN
CREATE TABLE
INSERT 0 35
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.63 |  2.11 | -1.52 |  1.97
  2 | France           |  3.04 |  1.52 | -1.51 |  2.01
  3 | Portugal         |  2.96 |  1.35 | -1.61 | -0.81
  4 | New Zealand      |  2.84 |  1.86 | -0.98 |  2.17
  5 | Canada           |  2.36 |  1.25 | -1.11 |  2.22
  6 | Italy            |  1.61 |  1.00 | -0.61 |  1.93
  7 | Sweden           |  1.60 |  0.83 | -0.77 | -1.28
  8 | Australia        |  1.58 |  0.78 | -0.80 |  2.12
  9 | Ireland          |  1.45 |  0.95 | -0.50 |  1.98
 10 | USA              |  1.34 |  0.81 | -0.53 |  2.41
 11 | Wales            |  1.24 |  0.79 | -0.46 |  2.03
 12 | South Africa     |  1.17 |  0.76 | -0.41 |  0.89
 13 | Scotland         |  1.15 |  0.85 | -0.30 |  1.78
 14 | Fiji             |  1.10 |  0.90 | -0.20 |  0.19
 15 | Japan            |  0.98 |  0.74 | -0.25 |  1.06
 16 | Czech Republic   |  0.84 |  0.57 | -0.27 | -2.05
 17 | Czechia          |  0.84 |  0.57 | -0.27 | -2.05
 18 | Uganda           |  0.82 | -0.29 | -1.11 | -0.45
 19 | Madagascar       |  0.54 |  0.01 | -0.53 |  0.05
 20 | Samoa            |  0.43 |  0.47 |  0.03 | -0.08
 21 | Finland          |  0.30 |  0.73 |  0.43 | -2.20
 22 | Spain            |  0.24 |  0.28 |  0.04 |  0.17
 23 | Belgium          |  0.04 |  0.53 |  0.49 | -2.05
 24 | Kenya            | -0.58 | -0.11 |  0.47 |  0.71
 25 | Tonga            | -0.64 | -0.09 |  0.56 | -0.98
 26 | Colombia         | -1.27 | -0.55 |  0.71 | -0.42
 27 | Zambia           | -1.57 | -0.13 |  1.44 | -2.85
 28 | Germany          | -1.66 | -1.38 |  0.28 | -1.79
 29 | Kazakhstan       | -1.83 | -0.87 |  0.97 |  0.90
 30 | Zimbabwe         | -1.85 | -0.48 |  1.38 | -0.86
 31 | Russia           | -2.56 | -1.78 |  0.78 | -1.69
 32 | Papua New Guinea | -3.78 | -1.91 |  1.87 |  0.30
 33 | Namibia          | -4.85 | -2.90 |  1.94 | -0.75
 34 | Switzerland      | -4.95 | -4.18 |  0.77 | -0.57
 35 | Netherlands      | -5.35 | -3.76 |  1.60 | -0.56
(35 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  3.63 |  2.11 | -1.52 |  1.97
  2 | France           |  3.04 |  1.52 | -1.51 |  2.01
  3 | Portugal         |  2.96 |  1.35 | -1.61 | -0.81
  4 | New Zealand      |  2.84 |  1.86 | -0.98 |  2.17
  5 | Canada           |  2.36 |  1.25 | -1.11 |  2.22
  6 | Italy            |  1.61 |  1.00 | -0.61 |  1.93
  7 | Sweden           |  1.60 |  0.83 | -0.77 | -1.28
  8 | Australia        |  1.58 |  0.78 | -0.80 |  2.12
  9 | Ireland          |  1.45 |  0.95 | -0.50 |  1.98
 10 | USA              |  1.34 |  0.81 | -0.53 |  2.41
 11 | Wales            |  1.24 |  0.79 | -0.46 |  2.03
 12 | South Africa     |  1.17 |  0.76 | -0.41 |  0.89
 13 | Scotland         |  1.15 |  0.85 | -0.30 |  1.78
 14 | Fiji             |  1.10 |  0.90 | -0.20 |  0.19
 15 | Japan            |  0.98 |  0.74 | -0.25 |  1.06
 16 | Czech Republic   |  0.84 |  0.57 | -0.27 | -2.05
 17 | Czechia          |  0.84 |  0.57 | -0.27 | -2.05
 18 | Uganda           |  0.82 | -0.29 | -1.11 | -0.45
 19 | Madagascar       |  0.54 |  0.01 | -0.53 |  0.05
 20 | Samoa            |  0.43 |  0.47 |  0.03 | -0.08
 21 | Finland          |  0.30 |  0.73 |  0.43 | -2.20
 22 | Spain            |  0.24 |  0.28 |  0.04 |  0.17
 23 | Belgium          |  0.04 |  0.53 |  0.49 | -2.05
 24 | Kenya            | -0.58 | -0.11 |  0.47 |  0.71
 25 | Tonga            | -0.64 | -0.09 |  0.56 | -0.98
 26 | Colombia         | -1.27 | -0.55 |  0.71 | -0.42
 27 | Zambia           | -1.57 | -0.13 |  1.44 | -2.85
 28 | Germany          | -1.66 | -1.38 |  0.28 | -1.79
 29 | Kazakhstan       | -1.83 | -0.87 |  0.97 |  0.90
 30 | Zimbabwe         | -1.85 | -0.48 |  1.38 | -0.86
 31 | Russia           | -2.56 | -1.78 |  0.78 | -1.69
 32 | Papua New Guinea | -3.78 | -1.91 |  1.87 |  0.30
 33 | Namibia          | -4.85 | -2.90 |  1.94 | -0.75
 34 | Switzerland      | -4.95 | -4.18 |  0.77 | -0.57
 35 | Netherlands      | -5.35 | -3.76 |  1.60 | -0.56
(35 rows)

COPY 35
COMMIT
