BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.67 |  2.99 | -2.67 |  3.99
  2 | New Zealand      |  5.28 |  2.87 | -2.41 |  4.13
  3 | France           |  4.82 |  2.45 | -2.37 |  4.02
  4 | Canada           |  4.57 |  2.47 | -2.10 |  4.20
  5 | Australia        |  3.77 |  1.88 | -1.89 |  4.30
  6 | Scotland         |  3.50 |  1.81 | -1.69 |  3.71
  7 | Italy            |  3.44 |  1.77 | -1.67 |  3.93
  8 | Wales            |  3.41 |  1.87 | -1.54 |  3.97
  9 | Ireland          |  3.35 |  1.83 | -1.51 |  3.91
 10 | USA              |  3.11 |  1.77 | -1.33 |  4.32
 11 | Japan            |  2.93 |  1.72 | -1.21 |  2.00
 12 | South Africa     |  2.65 |  1.47 | -1.19 |  2.27
 13 | Fiji             |  2.50 |  1.39 | -1.11 |  1.70
 14 | Spain            |  2.36 |  1.13 | -1.23 |  1.76
 15 | Samoa            |  2.32 |  1.28 | -1.03 |  1.59
 16 | Netherlands      |  0.47 |  0.48 |  0.01 | -0.62
 17 | Tonga            |  0.26 |  0.30 |  0.04 |  1.15
 18 | Kenya            |  0.10 |  0.04 | -0.06 | -0.73
 19 | Madagascar       | -0.33 |  0.13 |  0.46 | -0.10
 20 | Zimbabwe         | -0.35 |  0.32 |  0.67 | -1.55
 21 | Colombia         | -0.42 | -0.21 |  0.21 |  0.34
 22 | Portugal         | -0.45 | -0.66 | -0.21 | -1.83
 23 | Hong Kong        | -0.54 |  0.08 |  0.62 |  1.92
 24 | Hong Kong China  | -0.54 |  0.08 |  0.62 |  1.92
 25 | Kazakhstan       | -0.62 | -0.35 |  0.27 |  1.78
 26 | Brazil           | -0.68 | -0.14 |  0.54 | -0.43
 27 | Papua New Guinea | -1.04 | -0.29 |  0.75 |  1.69
 28 | Tunisia          | -1.22 | -0.60 |  0.62 | -1.80
