date,event,city,site,team,e_p,opponent,e_p
2025-03-29,Rugby Europe Championship 2025,Cartaxo,home,Portugal,4.5,Spain,29.8
2025-03-29,Women's Six Nations 2025,La Rochelle,home,France,33.7,Scotland,10.6
2025-03-29,Women's Six Nations 2025,Cardiff,home,Wales,8.0,England,59.9
2025-03-30,Women's Six Nations 2025,Parma,home,Italy,15.5,Ireland,19.4
2025-04-05,Rugby Europe Championship 2025,Spain?,home,Spain,75.7,Sweden,1.9
2025-04-05,Rugby Europe Women’s Trophy 2025,Waterloo,home,Belgium,38.9,Finland,9.9
2025-04-06,Rugby Europe Championship 2025,Amsterdam,home,Netherlands,17.5,Portugal,6.1
2025-04-12,Rugby Europe Championship 2025,Alicante,home,Spain,29.5,Netherlands,8.8
2025-04-12,Rugby Europe Championship 2025,Trelleborg,home,Sweden,3.8,Portugal,15.8
2025-04-12,Women's Six Nations 2025,Brive La Gaillarde,home,France,40.0,Wales,10.0
2025-04-12,Women's Six Nations 2025,Cork,home,Ireland,10.0,England,49.2
2025-04-13,Women's Six Nations 2025,Edinburgh,home,Scotland,18.6,Italy,14.1
2025-04-19,Rugby Europe Championship 2025,Trelleborg,home,Sweden,3.3,Netherlands,34.9
2025-04-19,Women's Internationals 2025,Elche,home,Spain,18.7,South Africa,20.7
2025-04-19,Women's Six Nations 2025,Leicester,home,England,57.0,Scotland,7.5
2025-04-19,Women's Six Nations 2025,Parma,home,Italy,9.9,France,28.6
2025-04-20,Women's Six Nations 2025,Newport,home,Wales,17.7,Ireland,24.0
2025-04-26,Women's Internationals 2025,Los Angeles,home,United States,29.2,Japan,15.1
2025-04-26,Women's Six Nations 2025,London,home,England,35.2,France,13.1
2025-04-26,Women's Six Nations 2025,Parma,home,Italy,18.9,Wales,15.4
2025-04-26,Women's Six Nations 2025,Edinburgh,home,Scotland,18.9,Ireland,20.3
