date,event,city,site,team,e_p,opponent,e_p
2024-03-24,Women's Six Nations 2024,Parma,home,Italy,6.6,England,54.0
2024-03-30,Rugby Europe Championship 2024,Spain?,home,Spain,44.2,Portugal,2.8
2024-03-30,Women's Six Nations 2024,Bristol,home,England,58.7,Wales,8.6
2024-03-30,Women's Six Nations 2024,Edinburgh,home,Scotland,10.2,France,31.9
2024-03-31,Women's Six Nations 2024,Dublin,home,Ireland,12.7,Italy,20.8
2024-04-06,Rugby Europe Championship 2024,Amsterdam,home,Netherlands,8.2,Spain,56.0
2024-04-13,Rugby Europe Championship 2024,Sweden?,home,Sweden,1.3,Spain,97.2
2024-04-13,Women's Six Nations 2024,Cork,home,Ireland,13.6,Wales,27.9
2024-04-13,Women's Six Nations 2024,Edinburgh,home,Scotland,7.4,England,55.7
2024-04-14,Women's Six Nations 2024,Paris,home,France,31.5,Italy,8.9
2024-04-20,Women's Six Nations 2024,London,home,England,72.4,Ireland,5.1
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,16.6,Scotland,17.9
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,12.1,France,33.0
