date,event,city,site,team,e_p,opponent,e_p
2023-04-02,2023 Women's Six Nations,Northampton,home,England,60.4,Italy,6.4
2023-04-15,2022-23 Rugby Europe Women’s Trophy,Germany?,home,Germany,1.4,Portugal,40.5
2023-04-15,2023 Women's Six Nations,Parma,home,Italy,24.6,Ireland,12.5
2023-04-15,2023 Women's Six Nations,Cardiff,home,Wales,7.9,England,46.1
2023-04-16,2023 Women's Six Nations,Vannes,home,France,47.2,Scotland,4.8
2023-04-22,2023 Women's Six Nations,Cork,home,Ireland,7.7,England,53.4
2023-04-22,2023 Women's Six Nations,Edinburgh,home,Scotland,18.4,Italy,18.6
2023-04-23,2023 Women's Six Nations,Grenoble,home,France,38.8,Wales,4.7
2023-04-29,2023 Women's Six Nations,London,home,England,21.9,France,11.6
2023-04-29,2023 Women's Six Nations,Parma,home,Italy,21.3,Wales,12.9
2023-04-29,2023 Women's Six Nations,Edinburgh,home,Scotland,22.6,Ireland,16.1
