date,event,city,site,team,e_p,opponent,e_p
2025-08-31,Women's Rugby World Cup 2025,Exeter,neutral,France,89.2,Brazil,3.4
2025-08-31,Women's Rugby World Cup 2025,Northampton,neutral,Ireland,36.1,Spain,10.2
2025-08-31,Women's Rugby World Cup 2025,York,neutral,Italy,22.4,South Africa,13.9
2025-08-31,Women's Rugby World Cup 2025,Exeter,neutral,New Zealand,56.0,Japan,8.0
2025-09-06,Women's Rugby World Cup 2025,Exeter,neutral,Canada,31.8,Scotland,10.4
2025-09-06,Women's Rugby World Cup 2025,Brighton and Hove,home,England,57.3,Australia,8.8
2025-09-06,Women's Rugby World Cup 2025,York,neutral,United States,35.3,Samoa,10.9
2025-09-06,Women's Rugby World Cup 2025,Exeter,neutral,Wales,25.4,Fiji,12.7
2025-09-07,Women's Rugby World Cup 2025,Northampton,neutral,France,43.5,South Africa,8.8
2025-09-07,Women's Rugby World Cup 2025,Northampton,neutral,Italy,45.9,Brazil,5.3
2025-09-07,Women's Rugby World Cup 2025,York,neutral,Japan,21.6,Spain,15.3
2025-09-07,Women's Rugby World Cup 2025,Brighton and Hove,neutral,New Zealand,37.2,Ireland,13.4
