date,event,city,site,team,e_p,opponent,e_p
2025-03-30,Women's Six Nations 2025,Parma,home,Italy,15.6,Ireland,19.2
2025-04-05,Rugby Europe Championship 2025,Spain?,home,Spain,73.2,Sweden,2.0
2025-04-05,Rugby Europe Women’s Trophy 2025,Waterloo,home,Belgium,39.0,Finland,9.8
2025-04-06,Rugby Europe Championship 2025,Amsterdam,home,Netherlands,16.0,Portugal,6.6
2025-04-12,Rugby Europe Championship 2025,Alicante,home,Spain,28.7,Netherlands,9.1
2025-04-12,Rugby Europe Championship 2025,Trelleborg,home,Sweden,3.5,Portugal,16.8
2025-04-12,Women's Six Nations 2025,Brive La Gaillarde,home,France,39.7,Wales,10.4
2025-04-12,Women's Six Nations 2025,Cork,home,Ireland,10.3,England,49.0
2025-04-13,Women's Six Nations 2025,Edinburgh,home,Scotland,19.0,Italy,14.0
2025-04-19,Rugby Europe Championship 2025,Trelleborg,home,Sweden,3.4,Netherlands,35.0
2025-04-19,Women's Internationals 2025,Elche,home,Spain,18.7,South Africa,20.8
2025-04-19,Women's Six Nations 2025,Leicester,home,England,56.5,Scotland,7.9
2025-04-19,Women's Six Nations 2025,Parma,home,Italy,10.1,France,28.3
2025-04-20,Women's Six Nations 2025,Newport,home,Wales,18.2,Ireland,23.8
2025-04-26,Women's Internationals 2025,Los Angeles,home,United States,29.1,Japan,15.2
2025-04-26,Women's Six Nations 2025,London,home,England,36.0,France,13.4
2025-04-26,Women's Six Nations 2025,Parma,home,Italy,18.9,Wales,15.6
2025-04-26,Women's Six Nations 2025,Edinburgh,home,Scotland,19.4,Ireland,20.0
