date,event,city,site,team,e_p,opponent,e_p
2024-03-23,Women's Internationals 2024,Valladolid,home,Spain,14.2,South Africa,22.6
2024-03-23,Women's Six Nations 2024,Le Mans,home,France,48.9,Ireland,4.7
2024-03-23,Women's Six Nations 2024,Cardiff,home,Wales,23.9,Scotland,17.6
2024-03-24,Women's Six Nations 2024,Parma,home,Italy,6.3,England,54.0
2024-03-30,Rugby Europe Championship 2024,Spain?,home,Spain,47.0,Portugal,2.7
2024-03-30,Women's Six Nations 2024,Bristol,home,England,58.8,Wales,8.5
2024-03-30,Women's Six Nations 2024,Edinburgh,home,Scotland,8.5,France,34.1
2024-03-31,Women's Six Nations 2024,Dublin,home,Ireland,10.3,Italy,22.3
2024-04-06,Rugby Europe Championship 2024,Amsterdam,home,Netherlands,8.0,Spain,59.2
2024-04-13,Rugby Europe Championship 2024,Sweden?,home,Sweden,1.3,Spain,98.0
2024-04-13,Women's Six Nations 2024,Cork,home,Ireland,10.7,Wales,31.4
2024-04-13,Women's Six Nations 2024,Edinburgh,home,Scotland,7.0,England,57.3
2024-04-14,Women's Six Nations 2024,Paris,home,France,33.6,Italy,7.4
2024-04-20,Women's Six Nations 2024,London,home,England,82.2,Ireland,3.9
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,16.9,Scotland,16.9
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,10.8,France,33.5
