date,event,city,site,team,e_p,opponent,e_p
2022-03-26,2022 Women's Six Nations,Dublin,home,Ireland,26.0,Wales,7.3
2022-03-26,2022 Women's Six Nations,Edinburgh,home,Scotland,6.1,England,71.0
2022-03-27,2022 Women's Six Nations,Grenoble,home,France,39.5,Italy,6.9
2022-04-02,2022 Women's Six Nations,Toulouse,home,France,24.1,Ireland,5.7
2022-04-02,2022 Women's Six Nations,Cardiff,home,Wales,14.8,Scotland,28.8
2022-04-03,2022 Women's Six Nations,Parma,home,Italy,6.8,England,56.6
2022-04-09,2022 Women's Six Nations,Gloucester,home,England,80.0,Wales,3.7
2022-04-10,2022 Women's Six Nations,Cork,home,Ireland,18.2,Italy,13.7
2022-04-10,2022 Women's Six Nations,Glasgow,home,Scotland,6.1,France,50.0
2022-04-22,2022 Women's Six Nations,Cardiff,home,Wales,3.6,France,56.9
2022-04-23,2022 Women's Six Nations,Parma,home,Italy,27.8,Scotland,20.1
2022-04-24,2022 Women's Six Nations,Leicester,home,England,34.3,Ireland,5.6
