date,event,city,site,team,e_p,opponent,e_p
2024-03-30,Rugby Europe Championship 2024,Spain?,home,Spain,43.5,Portugal,2.8
2024-03-30,Women's Internationals 2024,Ealing,neutral,United States,21.7,South Africa,15.9
2024-03-31,Women's Six Nations 2024,Dublin,home,Ireland,12.9,Italy,20.4
2024-04-06,Rugby Europe Championship 2024,Amsterdam,home,Netherlands,8.1,Spain,57.3
2024-04-13,Rugby Europe Championship 2024,Sweden?,home,Sweden,1.3,Spain,100.1
2024-04-13,Women's Six Nations 2024,Cork,home,Ireland,13.1,Wales,29.6
2024-04-13,Women's Six Nations 2024,Edinburgh,home,Scotland,6.7,England,54.0
2024-04-14,Women's Six Nations 2024,Paris,home,France,30.9,Italy,8.3
2024-04-20,Women's Six Nations 2024,London,home,England,72.3,Ireland,4.9
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,14.9,Scotland,18.1
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,11.9,France,31.8
2024-04-27,Women's Six Nations 2024,Bordeaux,home,France,11.5,England,29.7
2024-04-27,Women's Six Nations 2024,Belfast,neutral,Ireland,12.0,Scotland,22.5
2024-04-27,Women's Six Nations 2024,Cardiff,home,Wales,22.5,Italy,16.0
2024-04-28,Pacific Four Series 2024,"Carson, California",home,United States,9.8,Canada,46.0
