date,event,city,site,team,e_p,opponent,e_p
2024-04-20,Women's Six Nations 2024,London,home,England,64.2,Ireland,5.9
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,17.3,Scotland,16.4
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,10.7,France,34.0
2024-04-27,Women's Six Nations 2024,Bordeaux,home,France,11.4,England,28.9
2024-04-27,Women's Six Nations 2024,Belfast,neutral,Ireland,16.1,Scotland,18.5
2024-04-27,Women's Six Nations 2024,Cardiff,home,Wales,19.8,Italy,18.3
2024-04-28,Pacific Four Series 2024,"Carson, California",home,United States,11.0,Canada,44.8
2024-05-11,Pacific Four Series 2024,Sydney,home,Australia,12.2,Canada,25.9
2024-05-11,Pacific Four Series 2024,Hamilton,home,New Zealand,68.7,United States,7.8
2024-05-17,Pacific Four Series 2024,Melbourne,home,Australia,25.8,United States,12.9
2024-05-19,Pacific Four Series 2024,Christchurch,home,New Zealand,32.4,Canada,15.5
