date,event,city,site,team,e_p,opponent,e_p
2026-05-08,Women's Africa Cup 2026,Tunis,home,Tunisia,25.8,Cote D'Ivoire,15.7
2026-05-09,Women's Six Nations 2026,Belfast,neutral,Ireland,30.6,Wales,13.2
2026-05-09,Women's Six Nations 2026,Parma,home,Italy,9.5,England,48.7
2026-05-09,Women's Six Nations 2026,Edinburgh,home,Scotland,12.4,France,35.7
2026-05-10,Asia Rugby Women’s Championship 2026,Almaty,home,Kazakhstan,16.2,Hong Kong,20.0
2026-05-16,Rugby Americas North Women's Championship 2026,Trinidad & Tobago?,home,Trinidad & Tobago,15.0,Jamaica,44.3
2026-05-17,Women's Six Nations 2026,Bordeaux,home,France,18.0,England,29.6
2026-05-17,Women's Six Nations 2026,Dublin,home,Ireland,29.1,Scotland,15.8
2026-05-17,Women's Six Nations 2026,Cardiff,home,Wales,17.1,Italy,22.2
2026-05-23,Rugby Americas North Women's Championship 2026,Mexico?,home,Mexico,40.4,Jamaica,25.3
2026-05-23,Women's Africa Cup 2026,Nairobi,home,Kenya,46.9,Uganda,9.4
2026-05-23,Women's Africa Cup 2026,Nairobi,neutral,South Africa,77.5,Madagascar,7.1
2026-05-27,Women's Africa Cup 2026,Nairobi,home,Kenya,41.2,Madagascar,11.9
2026-05-27,Women's Africa Cup 2026,Nairobi,neutral,South Africa,88.1,Uganda,5.7
2026-05-31,Women's Africa Cup 2026,Nairobi,away,South Africa,41.3,Kenya,13.2
2026-05-31,Women's Africa Cup 2026,Nairobi,neutral,Uganda,17.7,Madagascar,25.4
2026-06-06,Rugby Americas North Women's Championship 2026,Mexico?,home,Mexico,24.9,Trinidad & Tobago,4.7
