date,event,city,site,team,e_p,opponent,e_p
2022-10-22,2022-23 Rugby Europe Women’s Trophy,Helsinki,home,Finland,47.6,Germany,0.9
2022-10-22,Rugby World Cup 2021,Whangarei,neutral,Australia,16.1,Wales,12.2
2022-10-22,Rugby World Cup 2021,Whangarei,neutral,France,40.0,Fiji,7.1
2022-10-22,Rugby World Cup 2021,Whangarei,home,New Zealand,60.2,Scotland,10.5
2022-10-23,Rugby World Cup 2021,Auckland,neutral,Canada,25.7,United States,10.1
2022-10-23,Rugby World Cup 2021,Auckland,neutral,England,61.2,South Africa,5.4
2022-10-23,Rugby World Cup 2021,Auckland,neutral,Japan,13.8,Italy,24.4
2022-10-25,Rugby Africa Women’s Cup 2022,Kampala,home,Uganda,43.4,Zambia,3.2
2022-10-29,Rugby Africa Women’s Cup 2022,Kampala,neutral,Kenya,46.7,Zambia,17.2
2022-11-02,Rugby Africa Women’s Cup 2022,Kampala,home,Uganda,16.4,Kenya,3.3
2022-11-05,2022-23 Rugby Europe Women’s Trophy,Germany?,home,Germany,0.6,Czech Republic,33.4
