rk,team,str,ofs,dfs,sos
1,England,5.60,3.05,-2.55,3.97
2,France,5.25,2.58,-2.67,3.94
3,New Zealand,5.18,2.96,-2.22,4.07
4,Canada,4.38,2.35,-2.03,4.15
5,Wales,3.65,2.00,-1.65,3.82
6,Australia,3.61,1.76,-1.85,4.21
7,Italy,3.42,1.77,-1.64,3.90
8,Scotland,3.24,1.82,-1.41,3.69
9,USA,3.19,1.73,-1.46,4.36
10,Ireland,2.86,1.50,-1.36,4.04
11,Fiji,2.86,1.54,-1.31,1.92
12,Samoa,2.83,1.48,-1.35,1.43
13,Japan,2.81,1.57,-1.24,1.48
14,South Africa,2.69,1.39,-1.30,2.28
15,Spain,1.89,1.06,-0.84,1.53
16,Tonga,0.75,0.57,-0.18,1.52
17,Kenya,0.29,0.19,-0.10,0.07
18,Madagascar,-0.20,0.21,0.41,0.24
19,Colombia,-0.32,-0.31,0.00,-0.11
20,Uganda,-0.45,-0.28,0.17,0.26
21,Brazil,-0.52,0.33,0.85,-0.32
22,Zambia,-0.78,0.22,0.99,-1.55
23,Papua New Guinea,-0.79,-0.22,0.57,2.14
24,Tunisia,-0.85,-0.54,0.31,-1.56
25,Portugal,-0.96,-0.86,0.10,-3.54
26,Russia,-1.04,-1.08,-0.05,-3.18
27,Senegal,-1.04,-0.43,0.61,-1.47
28,Netherlands,-1.29,-0.57,0.72,-1.10
29,Hong Kong,-1.35,-0.25,1.10,1.64
30,Hong Kong China,-1.35,-0.25,1.10,1.64
31,Kazakhstan,-1.45,-0.85,0.59,1.43
32,Zimbabwe,-1.56,-0.51,1.06,-0.70
33,Sweden,-1.78,-1.00,0.78,-1.37
34,Cameroon,-1.80,-1.52,0.28,-2.58
35,Finland,-3.23,-1.57,1.66,-4.69
36,Cote D'Ivoire,-3.97,-2.25,1.72,-2.33
37,Germany,-3.97,-2.06,1.91,-3.23
38,Czechia,-4.02,-2.23,1.79,-4.71
39,Czech Republic,-4.02,-2.23,1.79,-4.71
40,Belgium,-4.26,-1.73,2.53,-3.16
41,Namibia,-4.44,-2.93,1.51,0.12
42,Burkina Faso,-5.62,-2.74,2.88,-2.34
43,Switzerland,-8.69,-5.79,2.90,-3.10
