rk,team,str,ofs,dfs,sos
1,England,3.61,2.17,-1.44,1.94
2,France,2.95,1.58,-1.36,2.00
3,New Zealand,2.79,1.86,-0.92,2.19
4,Canada,2.34,1.35,-0.98,2.24
5,Portugal,2.14,1.16,-0.97,-3.07
6,Sweden,1.97,1.07,-0.90,-1.10
7,Australia,1.58,0.87,-0.71,2.17
8,Italy,1.56,1.02,-0.55,1.94
9,Ireland,1.48,1.01,-0.47,1.97
10,USA,1.34,0.86,-0.47,2.41
11,South Africa,1.28,0.86,-0.42,0.92
12,Wales,1.28,0.78,-0.51,2.01
13,Czechia,1.24,0.82,-0.42,-2.09
14,Czech Republic,1.24,0.82,-0.42,-2.09
15,Fiji,1.20,0.98,-0.23,0.01
16,Scotland,1.17,0.86,-0.32,1.77
17,Japan,1.07,0.81,-0.26,1.04
18,Uganda,0.90,-0.16,-1.06,-0.36
19,Finland,0.69,0.89,0.21,-1.99
20,Madagascar,0.62,0.11,-0.51,0.14
21,Samoa,0.53,0.54,0.01,0.00
22,Spain,0.32,0.37,0.05,0.16
23,Kenya,-0.50,-0.05,0.44,0.80
24,Tonga,-0.55,-0.02,0.53,-0.89
25,Colombia,-1.23,-0.48,0.75,-0.37
26,Zambia,-1.48,-0.07,1.42,-2.77
27,Zimbabwe,-1.77,-0.43,1.34,-0.77
28,Kazakhstan,-1.80,-0.87,0.93,0.95
29,Russia,-2.50,-1.73,0.77,-1.93
30,Germany,-3.07,-2.65,0.43,-2.48
31,Papua New Guinea,-3.69,-1.86,1.83,0.39
32,Switzerland,-4.73,-4.10,0.63,-0.52
33,Namibia,-4.77,-2.84,1.93,-0.66
34,Netherlands,-5.38,-3.81,1.57,-0.58
