rk,team,str,ofs,dfs,sos
1,England,3.72,2.10,-1.62,1.94
2,France,2.97,1.60,-1.36,2.04
3,New Zealand,2.86,1.88,-0.97,2.19
4,Canada,2.21,1.29,-0.92,2.30
5,Portugal,2.15,1.14,-1.01,-3.04
6,Sweden,1.99,1.08,-0.91,-1.09
7,Italy,1.52,0.99,-0.53,1.98
8,Ireland,1.51,1.00,-0.50,2.00
9,Australia,1.44,0.78,-0.66,2.17
10,USA,1.42,0.95,-0.48,2.43
11,South Africa,1.32,0.87,-0.45,0.94
12,Scotland,1.26,0.99,-0.27,1.79
13,Czechia,1.24,0.82,-0.42,-2.06
14,Czech Republic,1.24,0.82,-0.42,-2.06
15,Wales,1.23,0.84,-0.40,2.05
16,Japan,1.13,0.84,-0.28,0.98
17,Fiji,0.98,0.67,-0.31,-0.15
18,Uganda,0.94,-0.15,-1.09,-0.30
19,Finland,0.70,0.90,0.20,-1.96
20,Madagascar,0.70,0.13,-0.57,0.19
21,Spain,0.37,0.39,0.02,0.19
22,Samoa,0.30,0.46,0.16,-0.12
23,Kenya,-0.43,0.01,0.44,0.85
24,Tonga,-0.79,-0.11,0.68,-1.12
25,Colombia,-1.15,-0.50,0.65,-0.30
26,Zambia,-1.44,-0.03,1.41,-2.72
27,Kazakhstan,-1.72,-0.78,0.93,0.98
28,Zimbabwe,-1.72,-0.40,1.32,-0.73
29,Russia,-2.43,-1.68,0.75,-1.90
30,Germany,-3.04,-2.60,0.44,-2.44
31,Papua New Guinea,-3.93,-1.94,1.99,0.16
32,Switzerland,-4.70,-4.06,0.64,-0.50
33,Namibia,-4.73,-2.82,1.91,-0.61
34,Netherlands,-5.33,-3.77,1.56,-0.55
