rk,team,str,ofs,dfs,sos
1,England,4.12,2.21,-1.91,1.99
2,France,3.43,1.82,-1.61,2.06
3,Portugal,2.76,1.00,-1.76,-3.28
4,New Zealand,2.73,1.73,-1.00,2.20
5,Samoa,2.55,0.70,-1.85,0.30
6,Sweden,2.22,1.07,-1.15,-0.44
7,Canada,1.82,0.99,-0.83,2.34
8,Ireland,1.66,0.92,-0.73,2.13
9,Czechia,1.58,0.88,-0.71,-2.19
10,Czech Republic,1.58,0.88,-0.71,-2.19
11,Italy,1.39,0.92,-0.46,2.20
12,Scotland,1.38,1.01,-0.37,1.97
13,Wales,1.29,0.91,-0.38,2.12
14,Australia,0.97,0.47,-0.50,1.96
15,Japan,0.89,0.49,-0.40,0.66
16,Spain,0.87,0.32,-0.54,0.48
17,Finland,0.85,1.04,0.19,-1.87
18,South Africa,0.73,0.46,-0.27,0.84
19,USA,0.71,0.48,-0.22,2.43
20,Uganda,0.45,-0.54,-0.99,-0.81
21,Fiji,0.32,0.76,0.43,0.90
22,Madagascar,0.15,-0.46,-0.61,-0.27
23,Kenya,-0.84,0.02,0.86,0.36
24,Tonga,-0.99,-0.46,0.52,0.50
25,Colombia,-1.13,-0.61,0.51,-0.71
26,Brazil,-1.19,-0.02,1.17,-1.13
27,Papua New Guinea,-1.46,0.07,1.53,0.63
28,Kazakhstan,-1.71,-0.80,0.91,1.10
29,Russia,-2.17,-1.06,1.11,-1.56
30,Zimbabwe,-2.63,-0.87,1.76,-1.63
31,Zambia,-2.84,-0.52,2.32,-3.66
32,Germany,-3.28,-2.61,0.67,-2.08
33,Netherlands,-3.54,-1.74,1.80,-0.22
34,Switzerland,-5.19,-4.66,0.54,-0.13
35,Namibia,-5.72,-3.39,2.32,-1.58
