rk,team,str,ofs,dfs,sos
1,England,5.39,3.03,-2.36,3.97
2,New Zealand,4.98,2.84,-2.14,4.07
3,Canada,4.68,2.59,-2.09,4.11
4,France,4.53,2.50,-2.03,4.02
5,Ireland,3.71,2.12,-1.59,3.83
6,Scotland,3.55,1.98,-1.58,3.68
7,Australia,3.52,1.99,-1.53,4.09
8,Italy,3.38,1.76,-1.62,3.88
9,Wales,3.31,1.91,-1.40,3.94
10,USA,3.30,1.95,-1.35,4.22
11,South Africa,2.82,1.69,-1.13,2.30
12,Japan,2.78,1.61,-1.16,2.34
13,Spain,2.59,1.48,-1.11,2.14
14,Fiji,2.31,1.43,-0.89,1.83
15,Samoa,2.24,1.32,-0.91,1.64
16,Netherlands,1.57,0.87,-0.70,0.38
17,Brazil,1.19,0.75,-0.45,1.00
18,Portugal,0.81,0.13,-0.68,-0.11
19,Hong Kong China,0.74,0.59,-0.14,1.97
20,Hong Kong,0.74,0.59,-0.14,1.97
21,Colombia,0.70,0.67,-0.03,0.91
22,Kenya,0.57,0.56,-0.01,-0.12
23,Tonga,0.36,0.41,0.05,1.08
24,Madagascar,0.15,0.43,0.28,0.74
25,Mexico,0.06,-0.37,-0.43,-3.50
26,Zimbabwe,-0.03,0.58,0.61,-1.09
27,Kazakhstan,-0.44,-0.25,0.19,2.15
28,Jamaica,-0.70,0.82,1.51,0.06
29,Senegal,-0.76,-0.10,0.66,-0.90
30,Cameroon,-0.80,-0.64,0.15,-0.67
31,Tunisia,-0.81,-0.26,0.56,-1.15
32,Sweden,-0.88,-0.65,0.23,0.18
33,Papua New Guinea,-1.07,-0.22,0.85,1.59
34,Russia,-1.42,-2.08,-0.66,-1.51
35,Zambia,-1.44,-0.42,1.01,-0.86
36,Belgium,-1.50,-0.24,1.26,-1.63
37,Germany,-1.63,-0.65,0.97,-1.72
38,Uganda,-1.71,-0.60,1.11,0.48
39,Cote D'Ivoire,-2.13,-1.38,0.75,-1.57
40,Czech Republic,-2.43,-1.71,0.72,-3.34
41,Czechia,-2.43,-1.71,0.72,-3.34
42,Finland,-2.76,-1.43,1.32,-3.41
43,Namibia,-3.08,-2.18,0.91,0.45
44,Burkina Faso,-3.90,-1.52,2.38,-1.13
45,Latvia,-5.99,-3.11,2.88,-5.69
46,Trinidad & Tobago,-6.30,-5.07,1.23,0.38
47,Switzerland,-7.13,-4.49,2.64,-1.78
48,Norway,-11.56,-7.18,4.38,-5.99
