rk,team,str,ofs,dfs,sos
1,England,4.84,2.69,-2.15,3.29
2,France,4.51,2.20,-2.32,3.27
3,New Zealand,4.29,2.56,-1.73,3.43
4,Canada,3.72,2.02,-1.69,3.46
5,Australia,2.92,1.35,-1.57,3.50
6,Italy,2.91,1.59,-1.32,3.25
7,Wales,2.78,1.53,-1.24,3.18
8,USA,2.62,1.48,-1.14,3.69
9,Scotland,2.42,1.43,-0.99,3.05
10,Ireland,2.41,1.38,-1.03,3.33
11,Fiji,2.33,1.40,-0.93,1.22
12,South Africa,2.17,1.29,-0.88,2.15
13,Japan,2.14,1.21,-0.93,1.52
14,Madagascar,1.93,1.12,-0.82,0.97
15,Samoa,1.65,1.00,-0.65,0.95
16,Spain,1.49,0.83,-0.67,0.98
17,Cameroon,1.21,-1.08,-2.29,-2.91
18,Tunisia,1.17,0.51,-0.66,0.59
19,Senegal,1.08,0.72,-0.36,0.64
20,Kenya,0.82,0.42,-0.41,0.53
21,Tonga,0.55,0.44,-0.11,0.23
22,Colombia,0.02,0.07,0.05,0.12
23,Uganda,-0.12,-0.13,-0.01,0.72
24,Zambia,-0.31,0.48,0.78,-1.28
25,Hong Kong China,-0.40,0.08,0.48,1.56
26,Hong Kong,-0.40,0.08,0.48,1.56
27,Kazakhstan,-0.56,-0.27,0.28,1.39
28,Brazil,-0.65,0.04,0.69,0.02
29,Portugal,-1.20,-1.11,0.09,-4.21
30,Russia,-1.32,-1.15,0.17,-3.77
31,Zimbabwe,-1.40,-0.39,1.02,-0.49
32,Cote D'Ivoire,-1.72,-1.05,0.67,0.04
33,Netherlands,-1.79,-0.71,1.07,-1.51
34,Sweden,-2.26,-1.25,1.01,-1.96
35,Papua New Guinea,-2.59,-1.37,1.23,1.51
36,Burkina Faso,-3.31,-1.00,2.30,0.48
37,Finland,-3.93,-1.95,1.99,-5.26
38,Namibia,-4.27,-2.79,1.48,0.15
39,Czechia,-4.80,-2.61,2.20,-5.29
40,Czech Republic,-4.80,-2.61,2.20,-5.29
41,Germany,-4.94,-2.48,2.45,-4.01
42,Belgium,-5.10,-2.17,2.93,-3.74
43,Switzerland,-9.19,-5.91,3.29,-3.78
