rk,team,str,ofs,dfs,sos
1,England,4.78,2.65,-2.12,3.24
2,France,4.44,2.15,-2.29,3.22
3,New Zealand,4.21,2.49,-1.72,3.35
4,Canada,3.53,1.87,-1.66,3.43
5,Australia,2.84,1.31,-1.53,3.43
6,Italy,2.81,1.52,-1.29,3.18
7,Ireland,2.69,1.50,-1.19,3.22
8,USA,2.63,1.47,-1.16,3.65
9,Wales,2.44,1.29,-1.15,3.19
10,Scotland,2.39,1.41,-0.98,2.97
11,Fiji,2.31,1.40,-0.91,1.20
12,South Africa,2.26,1.23,-1.03,2.06
13,Japan,2.20,1.26,-0.94,1.51
14,Madagascar,2.00,0.65,-1.34,0.96
15,Samoa,1.62,0.98,-0.64,0.90
16,Spain,1.40,0.70,-0.70,0.87
17,Kenya,0.87,0.57,-0.30,0.59
18,Tonga,0.52,0.42,-0.10,0.20
19,Colombia,0.00,-0.01,-0.01,0.12
20,Uganda,-0.05,-0.18,-0.12,0.78
21,Zambia,-0.26,0.45,0.70,-1.23
22,Hong Kong,-0.41,-0.02,0.39,1.52
23,Kazakhstan,-0.58,-0.24,0.34,1.41
24,Brazil,-0.65,0.06,0.71,0.00
25,Portugal,-1.31,-1.19,0.12,-4.33
26,Zimbabwe,-1.36,-0.35,1.02,-0.43
27,Russia,-1.43,-1.18,0.25,-3.90
28,Netherlands,-1.88,-0.74,1.14,-1.60
29,Sweden,-2.37,-1.33,1.04,-2.06
30,Papua New Guinea,-2.62,-1.39,1.23,1.48
31,Finland,-4.05,-2.03,2.02,-5.40
32,Namibia,-4.23,-2.77,1.46,0.21
33,Czechia,-4.92,-2.68,2.24,-5.44
34,Czech Republic,-4.92,-2.68,2.24,-5.44
35,Germany,-5.06,-2.57,2.49,-4.14
36,Belgium,-5.22,-2.26,2.96,-3.86
37,Switzerland,-9.39,-6.08,3.30,-3.89
