rk,team,str,ofs,dfs,sos
1,New Zealand,4.80,2.52,-2.28,3.60
2,England,4.66,2.49,-2.16,3.40
3,France,4.19,2.11,-2.08,3.31
4,Canada,4.09,2.28,-1.81,3.68
5,Australia,3.47,1.98,-1.49,3.73
6,USA,3.01,1.64,-1.36,3.90
7,Italy,2.88,1.48,-1.41,3.12
8,Ireland,2.86,1.40,-1.46,3.39
9,Wales,2.54,1.21,-1.33,3.18
10,Japan,2.47,1.34,-1.13,1.49
11,Scotland,2.36,1.26,-1.10,2.93
12,Spain,2.13,0.92,-1.21,1.31
13,Kazakhstan,1.98,0.55,-1.43,1.50
14,China,1.21,0.55,-0.66,0.45
15,South Africa,0.98,0.40,-0.58,1.76
16,Colombia,0.59,0.30,-0.29,-0.59
17,Fiji,0.45,0.29,-0.16,-0.09
18,Hong Kong,0.35,0.19,-0.16,1.36
19,Zambia,0.27,0.48,0.21,0.08
20,Zimbabwe,0.08,-0.11,-0.19,0.05
21,Samoa,0.00,0.27,0.27,0.77
22,Botswana,-0.40,-0.70,-0.30,0.08
23,Brazil,-0.59,-0.34,0.25,0.59
24,Russia,-0.66,-0.45,0.20,-3.39
25,Netherlands,-0.88,-0.49,0.39,-1.42
26,Fiji B,-1.06,-0.30,0.75,-1.45
27,Tonga,-1.16,-0.16,1.00,-0.34
28,Kenya,-1.40,-0.69,0.70,-2.63
29,Papua New Guinea,-1.45,-0.28,1.18,-0.22
30,Singapore,-1.54,-0.75,0.79,0.27
31,Germany,-1.77,-1.15,0.62,-1.99
32,Philippines,-2.05,-1.01,1.03,-1.13
33,India,-2.08,-0.87,1.21,-1.79
34,Uganda,-2.91,-1.35,1.56,-1.18
35,Madagascar,-3.15,-1.82,1.33,-1.11
36,Belgium,-3.18,-1.49,1.69,-2.08
37,Czech Republic,-4.35,-2.77,1.58,-3.96
38,Czechia,-4.35,-2.77,1.58,-3.96
39,Switzerland,-4.67,-2.47,2.20,-3.46
40,Sweden,-5.54,-2.64,2.90,-1.09
41,Finland,-6.49,-3.73,2.77,-3.83
