rk,team,str,ofs,dfs,sos
1,New Zealand,4.45,2.36,-2.09,3.17
2,England,4.28,2.21,-2.07,2.78
3,France,3.69,1.91,-1.79,2.71
4,Canada,3.63,2.01,-1.62,3.21
5,Australia,3.32,1.79,-1.53,3.19
6,USA,2.75,1.42,-1.33,3.44
7,Ireland,2.58,1.31,-1.27,2.64
8,Scotland,2.12,1.15,-0.98,2.34
9,Kazakhstan,2.09,0.53,-1.56,1.04
10,Italy,1.70,0.81,-0.88,2.61
11,China,1.67,0.79,-0.88,0.45
12,Spain,1.57,0.68,-0.89,0.71
13,Japan,1.56,0.83,-0.73,0.60
14,Czech Republic,1.12,-0.24,-1.37,-0.52
15,Czechia,1.12,-0.24,-1.37,-0.52
16,Wales,0.93,0.20,-0.72,2.72
17,South Africa,0.73,0.32,-0.41,1.15
18,Switzerland,0.66,0.51,-0.15,-1.08
19,Colombia,0.24,0.21,-0.03,-0.25
20,Zambia,0.09,0.12,0.03,-0.10
21,Zimbabwe,-0.10,0.03,0.13,0.09
22,Brazil,-0.25,-0.03,0.22,0.24
23,Sweden,-0.27,0.18,0.45,-0.40
24,Fiji,-0.84,-0.38,0.46,-1.83
25,Singapore,-1.01,-0.49,0.52,-0.32
26,Hong Kong,-1.24,-0.56,0.68,0.79
27,Russia,-1.27,-0.66,0.61,-0.79
28,Philippines,-1.29,-0.66,0.63,-0.55
29,Samoa,-1.39,-0.59,0.80,-0.22
30,India,-1.43,-0.49,0.95,-1.15
31,Finland,-1.44,-1.42,0.02,0.15
32,Kenya,-1.83,-0.92,0.90,-3.07
33,Netherlands,-1.98,-1.01,0.97,-0.42
34,Germany,-2.94,-1.82,1.13,-0.71
35,Fiji B,-3.21,-1.46,1.75,-3.96
36,Uganda,-3.37,-1.59,1.78,-1.59
37,Madagascar,-3.59,-1.99,1.60,-1.49
38,Tonga,-3.84,-1.84,2.00,-2.31
39,Belgium,-3.92,-1.56,2.36,-0.43
40,Papua New Guinea,-3.96,-1.49,2.46,-2.20
