rk,team,str,ofs,dfs,sos
1,England,3.57,1.83,-1.73,1.51
2,France,2.86,1.40,-1.46,1.57
3,Samoa,2.34,0.77,-1.57,-0.03
4,New Zealand,2.08,1.52,-0.56,2.18
5,Sweden,1.82,1.02,-0.80,-0.75
6,Canada,1.76,0.94,-0.82,2.04
7,Zambia,1.47,1.08,-0.40,-1.53
8,Uganda,1.42,0.63,-0.79,-1.18
9,Czech Republic,1.17,0.81,-0.36,-1.78
10,Czechia,1.17,0.81,-0.36,-1.78
11,Ireland,1.13,0.61,-0.52,1.62
12,Italy,0.80,0.59,-0.20,1.66
13,Scotland,0.78,0.65,-0.13,1.41
14,Wales,0.75,0.59,-0.16,1.62
15,USA,0.65,0.41,-0.24,2.06
16,Finland,0.39,0.34,-0.05,-1.38
17,Spain,0.29,0.00,-0.29,0.06
18,South Africa,0.17,0.28,0.12,0.92
19,Japan,0.02,-0.03,-0.05,0.05
20,Madagascar,-0.40,-0.64,-0.23,-0.53
21,Tonga,-0.88,-0.42,0.46,0.50
22,Namibia,-1.31,-0.62,0.69,1.47
23,Papua New Guinea,-1.35,-0.05,1.30,0.73
24,Kenya,-1.40,-0.51,0.89,0.73
25,Zimbabwe,-1.64,-1.23,0.40,1.45
26,Colombia,-1.69,-0.82,0.87,-1.27
27,Brazil,-1.72,-0.52,1.19,-1.69
28,Kazakhstan,-2.27,-1.17,1.09,0.49
29,Russia,-2.71,-1.42,1.28,-1.42
30,Switzerland,-3.90,-3.62,0.28,-0.28
31,Netherlands,-4.07,-2.10,1.97,-0.29
