rk,team,str,ofs,dfs,sos
1,England,4.89,2.68,-2.21,3.25
2,France,4.49,2.19,-2.31,3.24
3,New Zealand,4.25,2.54,-1.72,3.41
4,Canada,3.70,2.00,-1.69,3.44
5,Italy,2.92,1.59,-1.34,3.20
6,Australia,2.88,1.32,-1.56,3.46
7,Wales,2.65,1.46,-1.19,3.16
8,USA,2.60,1.46,-1.13,3.67
9,Scotland,2.36,1.39,-0.97,3.02
10,Ireland,2.32,1.31,-1.01,3.30
11,Fiji,2.31,1.38,-0.93,1.19
12,South Africa,2.14,1.27,-0.87,2.11
13,Japan,2.09,1.18,-0.90,1.47
14,Madagascar,1.92,1.11,-0.82,0.94
15,Samoa,1.63,0.98,-0.65,0.93
16,Spain,1.46,0.81,-0.65,0.97
17,Cameroon,1.19,-1.08,-2.27,-2.92
18,Tunisia,1.14,0.50,-0.65,0.59
19,Senegal,1.07,0.71,-0.37,0.62
20,Kenya,0.80,0.40,-0.40,0.50
21,Tonga,0.53,0.43,-0.11,0.21
22,Colombia,-0.03,0.04,0.07,0.07
23,Uganda,-0.16,-0.15,0.01,0.70
24,Zambia,-0.33,0.46,0.79,-1.30
25,Hong Kong China,-0.47,0.05,0.51,1.51
26,Hong Kong,-0.47,0.05,0.51,1.51
27,Kazakhstan,-0.61,-0.30,0.30,1.34
28,Brazil,-0.71,0.01,0.72,-0.03
29,Russia,-1.34,-1.16,0.17,-3.64
30,Zimbabwe,-1.42,-0.40,1.02,-0.52
31,Portugal,-1.52,-1.12,0.41,-4.06
32,Cote D'Ivoire,-1.72,-1.06,0.66,0.02
33,Netherlands,-1.82,-0.74,1.08,-1.46
34,Sweden,-2.28,-1.25,1.03,-1.94
35,Papua New Guinea,-2.61,-1.38,1.23,1.49
36,Burkina Faso,-3.31,-1.02,2.30,0.46
37,Finland,-3.75,-1.83,1.92,-5.14
38,Namibia,-4.29,-2.80,1.49,0.13
39,Germany,-4.46,-2.28,2.18,-3.70
40,Czechia,-4.58,-2.49,2.09,-5.14
41,Czech Republic,-4.58,-2.49,2.09,-5.14
42,Belgium,-4.81,-1.97,2.84,-3.62
43,Switzerland,-9.00,-5.80,3.20,-3.61
