rk,team,str,ofs,dfs,sos
1,England,5.51,3.06,-2.45,4.04
2,New Zealand,5.08,2.88,-2.20,4.16
3,Canada,4.77,2.63,-2.14,4.19
4,France,4.61,2.53,-2.07,4.08
5,Ireland,3.88,2.22,-1.66,3.89
6,Australia,3.59,2.02,-1.57,4.17
7,Scotland,3.55,1.97,-1.57,3.73
8,Wales,3.37,1.94,-1.44,4.01
9,USA,3.36,1.98,-1.38,4.30
10,Italy,3.34,1.76,-1.58,3.95
11,South Africa,2.87,1.71,-1.16,2.35
12,Japan,2.80,1.62,-1.18,2.39
13,Spain,2.60,1.48,-1.12,2.11
14,Fiji,2.35,1.45,-0.90,1.88
15,Samoa,2.29,1.35,-0.93,1.69
16,Netherlands,1.82,1.02,-0.80,0.39
17,Brazil,1.21,0.71,-0.50,1.06
18,Hong Kong China,0.81,0.61,-0.20,2.01
19,Hong Kong,0.81,0.61,-0.20,2.01
20,Colombia,0.77,0.72,-0.05,0.97
21,Portugal,0.70,0.17,-0.53,-0.13
22,Kenya,0.63,0.60,-0.04,0.03
23,Tonga,0.40,0.43,0.03,1.12
24,Madagascar,0.20,0.43,0.23,0.74
25,Mexico,0.11,-0.34,-0.45,-3.50
26,Zimbabwe,-0.10,0.58,0.69,-1.09
27,Kazakhstan,-0.38,-0.22,0.16,2.21
28,Jamaica,-0.69,0.81,1.50,0.11
29,Cameroon,-0.75,-0.61,0.14,-0.59
30,Papua New Guinea,-1.03,-0.20,0.83,1.64
31,Senegal,-1.06,-0.28,0.78,-1.22
32,Zambia,-1.27,-0.37,0.90,-0.83
33,Sweden,-1.34,-1.01,0.33,0.35
34,Uganda,-1.43,-0.36,1.07,0.36
35,Russia,-1.46,-2.11,-0.65,-1.58
36,Tunisia,-1.56,-0.67,0.89,-1.17
37,Belgium,-1.63,-0.28,1.35,-1.74
38,Germany,-1.72,-0.74,0.98,-1.78
39,Cote D'Ivoire,-1.98,-1.25,0.73,-1.45
40,Czechia,-2.52,-1.78,0.74,-3.48
41,Czech Republic,-2.52,-1.78,0.74,-3.48
42,Finland,-2.79,-1.43,1.35,-3.43
43,Namibia,-3.15,-2.24,0.91,0.50
44,Burkina Faso,-3.79,-1.48,2.31,-1.06
45,Latvia,-6.00,-3.13,2.87,-5.73
46,Trinidad & Tobago,-6.30,-5.09,1.21,0.44
47,Switzerland,-7.29,-4.48,2.81,-1.84
48,Norway,-11.63,-7.22,4.41,-6.00
