rk,team,str,ofs,dfs,sos
1,England,5.50,3.05,-2.45,4.01
2,New Zealand,5.05,2.87,-2.18,4.14
3,Canada,4.74,2.62,-2.13,4.17
4,France,4.53,2.51,-2.02,4.07
5,Ireland,3.87,2.21,-1.66,3.87
6,Australia,3.57,2.01,-1.56,4.15
7,Scotland,3.53,1.96,-1.57,3.74
8,Italy,3.39,1.80,-1.59,3.93
9,Wales,3.35,1.92,-1.43,3.99
10,USA,3.35,1.97,-1.37,4.28
11,South Africa,2.86,1.70,-1.16,2.34
12,Japan,2.81,1.62,-1.19,2.39
13,Spain,2.60,1.47,-1.12,2.11
14,Fiji,2.35,1.45,-0.90,1.88
15,Samoa,2.29,1.35,-0.94,1.69
16,Netherlands,1.81,1.01,-0.80,0.39
17,Brazil,1.22,0.72,-0.51,1.06
18,Hong Kong China,0.81,0.61,-0.20,2.01
19,Hong Kong,0.81,0.61,-0.20,2.01
20,Colombia,0.77,0.72,-0.06,0.97
21,Portugal,0.70,0.17,-0.54,-0.13
22,Kenya,0.63,0.59,-0.03,0.03
23,Tonga,0.40,0.43,0.03,1.12
24,Madagascar,0.20,0.43,0.23,0.74
25,Mexico,0.11,-0.34,-0.45,-3.48
26,Zimbabwe,-0.08,0.59,0.67,-1.09
27,Kazakhstan,-0.38,-0.22,0.16,2.21
28,Jamaica,-0.68,0.81,1.49,0.11
29,Cameroon,-0.75,-0.61,0.14,-0.59
30,Papua New Guinea,-1.03,-0.20,0.83,1.64
31,Senegal,-1.06,-0.28,0.78,-1.23
32,Zambia,-1.26,-0.36,0.89,-0.82
33,Sweden,-1.35,-1.02,0.33,0.35
34,Uganda,-1.43,-0.36,1.07,0.36
35,Russia,-1.45,-2.10,-0.65,-1.57
36,Tunisia,-1.56,-0.67,0.89,-1.17
37,Belgium,-1.63,-0.28,1.35,-1.74
38,Germany,-1.72,-0.74,0.98,-1.78
39,Cote D'Ivoire,-1.97,-1.25,0.73,-1.45
40,Czechia,-2.52,-1.78,0.74,-3.47
41,Czech Republic,-2.52,-1.78,0.74,-3.47
42,Finland,-2.78,-1.43,1.35,-3.43
43,Namibia,-3.13,-2.23,0.90,0.51
44,Burkina Faso,-3.78,-1.48,2.30,-1.05
45,Latvia,-6.00,-3.13,2.87,-5.73
46,Trinidad & Tobago,-6.28,-5.08,1.20,0.44
47,Switzerland,-7.27,-4.47,2.81,-1.83
48,Norway,-11.61,-7.21,4.41,-6.00
