rk,team,str,ofs,dfs,sos
1,England,3.60,2.16,-1.44,1.93
2,France,2.94,1.57,-1.37,1.99
3,New Zealand,2.78,1.88,-0.90,2.18
4,Canada,2.32,1.33,-0.99,2.23
5,Portugal,2.14,1.17,-0.97,-3.07
6,Sweden,1.97,1.05,-0.92,-1.10
7,Australia,1.57,0.86,-0.72,2.16
8,Italy,1.56,1.01,-0.54,1.93
9,Ireland,1.47,0.99,-0.48,1.96
10,USA,1.33,0.85,-0.48,2.40
11,South Africa,1.28,0.86,-0.42,0.91
12,Czechia,1.23,0.80,-0.44,-2.09
13,Czech Republic,1.23,0.80,-0.44,-2.09
14,Wales,1.23,0.82,-0.41,2.01
15,Scotland,1.21,0.93,-0.28,1.76
16,Fiji,1.19,0.95,-0.25,0.00
17,Japan,1.06,0.80,-0.26,1.04
18,Uganda,0.90,-0.16,-1.06,-0.35
19,Finland,0.69,0.92,0.23,-1.99
20,Madagascar,0.63,0.09,-0.54,0.15
21,Samoa,0.52,0.50,-0.02,-0.01
22,Spain,0.32,0.35,0.03,0.16
23,Kenya,-0.48,0.00,0.48,0.80
24,Tonga,-0.55,-0.05,0.50,-0.89
25,Colombia,-1.20,-0.54,0.66,-0.35
26,Zambia,-1.46,-0.01,1.46,-2.77
27,Kazakhstan,-1.77,-0.84,0.93,0.95
28,Zimbabwe,-1.77,-0.42,1.34,-0.77
29,Russia,-2.50,-1.70,0.80,-1.93
30,Germany,-3.07,-2.64,0.43,-2.48
31,Papua New Guinea,-3.70,-1.89,1.81,0.39
32,Switzerland,-4.72,-4.08,0.64,-0.52
33,Namibia,-4.76,-2.87,1.90,-0.65
34,Netherlands,-5.38,-3.78,1.60,-0.58
