rk,team,str,ofs,dfs,sos
1,England,5.56,2.97,-2.58,3.94
2,New Zealand,5.26,2.85,-2.41,4.08
3,France,4.67,2.42,-2.25,3.98
4,Canada,4.54,2.46,-2.08,4.15
5,Australia,3.75,1.86,-1.89,4.27
6,Wales,3.65,2.04,-1.61,3.84
7,Scotland,3.52,1.87,-1.65,3.62
8,Italy,3.43,1.75,-1.68,3.83
9,USA,3.03,1.68,-1.35,4.28
10,Ireland,2.92,1.51,-1.41,3.89
11,Japan,2.89,1.69,-1.20,1.95
12,South Africa,2.72,1.45,-1.27,2.24
13,Fiji,2.48,1.37,-1.11,1.68
14,Spain,2.33,1.24,-1.09,1.86
15,Samoa,2.31,1.29,-1.02,1.57
16,Netherlands,0.40,0.48,0.09,-0.73
17,Tonga,0.25,0.29,0.04,1.14
18,Kenya,0.11,0.02,-0.09,-0.71
19,Zimbabwe,-0.27,0.37,0.64,-1.51
20,Madagascar,-0.32,0.14,0.46,-0.08
21,Portugal,-0.42,-0.59,-0.17,-2.23
22,Colombia,-0.47,-0.21,0.26,0.29
23,Hong Kong,-0.58,0.01,0.59,1.90
24,Hong Kong China,-0.58,0.01,0.59,1.90
25,Kazakhstan,-0.68,-0.34,0.35,1.71
26,Brazil,-0.71,-0.20,0.51,-0.46
27,Papua New Guinea,-1.05,-0.30,0.75,1.68
28,Tunisia,-1.22,-0.61,0.61,-1.77
29,Senegal,-1.24,-0.45,0.80,-1.53
30,Russia,-1.40,-1.95,-0.55,-2.35
31,Sweden,-1.97,-1.34,0.64,-0.65
32,Cameroon,-1.99,-1.45,0.53,-2.32
33,Zambia,-2.03,-0.79,1.23,-1.18
34,Uganda,-2.23,-0.86,1.37,0.07
35,Finland,-2.70,-1.52,1.18,-4.00
36,Namibia,-3.25,-2.28,0.97,0.14
37,Cote D'Ivoire,-3.38,-2.09,1.29,-2.39
38,Germany,-3.43,-1.81,1.62,-2.53
39,Belgium,-3.82,-1.56,2.27,-2.52
40,Czechia,-3.93,-2.50,1.43,-3.91
41,Czech Republic,-3.93,-2.50,1.43,-3.91
42,Latvia,-4.42,-1.96,2.46,-2.70
43,Burkina Faso,-5.12,-2.15,2.97,-2.34
44,Switzerland,-7.00,-4.15,2.85,-2.77
