rk,team,str,ofs,dfs,sos
1,England,5.36,2.75,-2.60,3.76
2,France,4.84,2.37,-2.46,3.75
3,New Zealand,4.56,2.51,-2.05,4.03
4,Canada,4.21,2.29,-1.92,3.99
5,Ireland,3.50,1.69,-1.81,3.73
6,Australia,3.48,1.94,-1.54,3.86
7,Italy,3.26,1.68,-1.59,3.66
8,USA,3.18,1.65,-1.53,4.27
9,Scotland,2.91,1.55,-1.36,3.48
10,Wales,2.67,1.25,-1.42,3.68
11,Spain,2.65,1.14,-1.50,1.81
12,Japan,2.43,1.28,-1.14,1.85
13,Kazakhstan,2.10,0.57,-1.53,1.65
14,South Africa,1.89,1.10,-0.80,2.40
15,China,1.41,0.64,-0.77,0.62
16,Fiji,0.66,0.40,-0.26,-0.02
17,Hong Kong,0.53,0.29,-0.25,1.50
18,Colombia,0.36,0.20,-0.16,0.01
19,Samoa,0.20,0.28,0.08,0.97
20,Kenya,0.17,0.10,-0.07,-0.29
21,Madagascar,0.08,-0.08,-0.15,0.27
22,Russia,0.03,-0.02,-0.05,-2.17
23,Brazil,-0.08,0.12,0.20,0.36
24,Netherlands,-0.58,-0.29,0.29,-0.53
25,Uganda,-1.04,-0.44,0.60,-0.15
26,Fiji B,-1.10,-0.34,0.76,-1.58
27,Singapore,-1.31,-0.66,0.65,0.43
28,Tonga,-1.34,-0.44,0.89,-0.42
29,Germany,-1.41,-1.01,0.39,-1.63
30,Papua New Guinea,-1.58,-0.37,1.21,-0.29
31,Philippines,-1.80,-0.92,0.88,-0.92
32,India,-1.90,-0.79,1.11,-1.56
33,Belgium,-2.75,-1.37,1.38,-1.60
34,Sweden,-3.33,-1.58,1.76,-1.22
35,Czech Republic,-3.52,-2.07,1.45,-3.50
36,Czechia,-3.52,-2.07,1.45,-3.50
37,Zambia,-3.89,-1.18,2.71,-4.97
38,Zimbabwe,-4.09,-2.71,1.39,-2.89
39,Switzerland,-4.56,-2.58,1.97,-2.68
40,Botswana,-4.59,-2.40,2.19,-5.40
41,Finland,-4.87,-2.63,2.24,-3.27
42,Namibia,-6.71,-3.85,2.87,-4.24
